Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,149.591858551072
25800,160.947995148825
26100,176.167628773524
26400,193.441522643838
26700,211.593661187668
27000,229.783521694006
27300,247.402355498593
27600,264.040496530975
27900,279.394920350979
28200,293.197266978676
28500,305.228683344349
28800,315.328613420243
29100,323.395453438365
29400,329.38297752617
29700,333.294630488898
30000,335.17684422211
30300,335.113956437746
30600,333.244419644654
30900,329.81525379233
31200,325.162682483913
31500,319.629206779752
31800,313.515202747032
32100,307.064542917033
32400,300.466211430142
32700,293.861959870209
33000,287.35298747905
33300,280.989469165244
33600,274.779874675942
33900,268.717170689646
34200,262.791614899138
34500,256.995560761228
34800,251.324678178384
35100,245.777697974908
35400,240.355661004098
35700,235.061104594379
36000,229.897356841121
36300,224.867987895148
36600,219.976414823482
36900,215.2256369589
37200,210.618074126473
37500,206.155482020266
37800,201.838923136052
38100,197.668776149552
38400,193.644770681746
38700,189.766037760833
39000,186.031168960509
39300,182.438279247487
39600,178.985070116347
39900,175.668890732786
40200,172.486795639405
40500,169.435598176335
40800,166.511919191755
41100,163.7122309104
41400,161.030346356218
41700,158.438610759055
42000,155.934405220861
42300,153.519394603719
42600,151.19303348673
42900,148.953691852562
43200,146.799206705964
43500,149.046508474258
43800,157.240720280344
44100,168.611252246163
44400,181.426994985689
44700,194.676381263126
45000,207.701452234984
45300,220.047749851852
45600,231.379513666168
45900,241.438610911242
46200,250.035960800737
46500,257.045162713568
46800,262.395757183841
47100,266.066237313915
47400,268.076983292273
47700,268.483297683243
48000,267.37633885007
48300,264.939558186941
48600,261.442505587501
48900,257.168931883559
49200,252.374676305556
49500,247.27043426536
49800,242.02048646191
50100,236.748257123304
50400,231.541988062401
50700,226.44697209263
51000,221.473100483542
51300,216.616336040395
51600,211.869809645831
51900,207.228137750406
52200,202.688585043011
52500,198.250899921481
52800,193.916696181117
53100,189.688768110709
53400,185.570492181309
53700,181.565363631197
54000,177.676668776451
54300,173.907268209584
54600,170.259467357908
54900,166.734952605499
55200,163.334773525729
55500,160.051332600985
55800,156.858073706987
56100,153.761552588864
56400,150.766505864132
56700,147.874697113648
57000,145.0863404054
57300,142.400763376526
57600,139.816731535085
57900,137.332621126724
58200,134.946521406689
58500,132.656301094288
58800,130.459657883995
59100,128.35416012347
59400,126.337280436557
59700,124.406422020515
60000,122.558943498898
60300,120.792179848841
60600,119.103458966406
60900,117.490118285066
61200,115.949515312878
61500,114.478992032051
61800,113.075388620319
62100,111.734040877816
62400,110.448716274898
62700,109.214799123763
63000,108.030530874485
63300,106.895377891787
63600,105.808873239999
63900,104.768461122067
64200,103.768812788076
64500,102.803573857279
64800,101.867718273511
65100,100.959240990932
65400,100.079179609118
65700,99.2303011112874
66000,98.4151794471917
66300,97.6345739547408
66600,96.8869087435896
66900,96.1690062189628
67200,95.4774406533272
67500,94.809535715092
67800,94.163860338929
68100,93.5403584627902
68400,92.9399351816586
68700,93.4169139062915
69000,95.3417518275008
69300,98.0508862370381
69600,101.158071628547
69900,104.414168720779
70200,107.648427407689
70500,110.74817156841
70800,113.647609514098
71100,116.294752210057
71400,118.626820116873
71700,120.577581796748
72000,122.090279015708
72300,123.1262956576
72600,123.687110419439
72900,123.826736544585
73200,123.626944575654
73500,123.16766836497
73800,122.51660326081
74100,121.728834120072
74400,120.849059236177
74700,119.913828512587
75000,118.952612135964
75300,117.986205395875
75600,117.026230374019
75900,116.078386436003
76200,115.145772719399
76500,114.230601831125
76800,113.334950297408
77100,112.461026770553
77400,111.611127265619
77700,110.786612204162
78000,109.985687069148
78300,109.20453611056
78600,108.439796220046
78900,107.689105893202
79200,106.951107961243
79500,106.225278441784
79800,105.5117121943
80100,104.810923151162
80400,104.123715889364
80700,103.451405588769
81000,102.796107203369
81300,102.160645344166
81600,101.5478319313
81900,100.95955282763
82200,100.395959026661
82500,99.8560450139384
82800,99.3386659384023
83100,98.8427863442249
83400,98.3675359158613
83700,97.9122002683906
84000,97.476189495244
84300,97.0590032934009
84600,96.6602002651482
84900,96.2793737372335
85200,95.9161342856006
85500,95.5700978071037
85800,95.2408776936991
86100,94.9280801440139
86400,94.6313018051504
86700,94.350128936498
87000,94.0841376199939
87300,93.8328948420255
87600,93.5959601643296
87900,93.3728876753532
88200,93.1632280216248
88500,92.9665303971604
88800,92.7823444190106
89100,92.6102218492014
89400,92.4497181439989
89700,92.3003938269618
90000,92.1618157237059
90300,92.0335581836646
90600,91.9152041232108
90900,91.8063457528387
91200,91.7065850898787
91500,91.6155342911139
91800,91.5328157845772
92100,91.4580623526747
92400,91.3909172666658
92700,91.3310344155474
93000,91.278078396109
93300,91.2317245525654
93600,91.1916589648486
93900,91.1575783894902
94200,91.1291901589015
94500,91.1062120452438
94800,91.0883720947928
95100,91.0754084381382
95400,91.0670690809092
95700,91.0631116790982
96000,91.0633033061684
96300,91.0674202426522
96600,91.0752477643944
96900,91.0865798938834
97200,91.1012191279378
97500,91.1189761578682
97800,91.1396695904865
98100,91.1631256738127
98400,91.1891780290943
98700,91.2176673896954
99000,91.2484413463407
99300,91.2813540932519
99600,91.3162661737779
99900,91.3530442383696
100200,91.3915608195117
100500,91.4316941173688
100800,91.4733277925597
101100,91.5163507645266
101400,91.5606570149598
101700,91.6061453961901
102000,91.6527194446342
102300,91.7002871994245
102600,91.7487610263388
102900,91.7980574471084
103200,91.84809697414
103500,91.8988039506511
103800,91.9501063961806
104100,92.0019358574128
104400,92.0542272642302
104700,92.1069187908933
105000,92.1599517222338
105300,92.2132703247397
105600,92.2668217224025
105900,92.3205557771926
106200,92.374424974029
106500,92.4283843101048
106800,92.4823911884319
107100,92.5364053154686
107400,92.5903886026951
107700,92.6443050720037
108000,92.6981207647725
108300,92.7518036544953
108600,92.8053235628408
108900,92.8586520790207
109200,92.9117624823452
109500,92.9646296678522
109800,93.0172300748953
110100,93.0695416185834
110400,93.1215436239641
110700,93.1732167628494
111000,93.2245429931834
111300,93.2755055008574
111600,93.3260886438769
111900,95.6731171296854
112200,101.260703335924
112500,108.686446798416
112800,117.075431813221
113100,125.860146379789
113400,134.650806005594
113700,143.165100840338
114000,151.222615851845
114300,158.690029922421
114600,165.422143608358
114900,171.245523387843
115200,176.085587345959
115500,179.899635179515
115800,182.668138176508
116100,184.394568597429
116400,185.105638102245
116700,184.871099356055
117000,183.828759061306
117300,182.152103662522
117600,180.008159085532
117900,177.546284284465
118200,174.892214051108
118500,172.145813273026
118800,169.383079341791
119100,166.657024805076
119400,163.992666691598
119700,161.392400138804
120000,158.829438163926
120300,156.295747524305
120600,153.792479642502
120900,151.320426477004
121200,148.881057417122
121500,146.4766648898
121800,144.110174743744
122100,141.784875837037
122400,139.504169554437
122700,137.271365700229
123000,135.089537908841
123300,132.961427979624
123600,130.889392497576
123900,128.875378550139
124200,126.920921435551
124500,125.02716199414
124800,123.194869355939
125100,121.424464043052
125400,119.716047446748
125700,118.06943840416
126000,116.484208959952
126300,114.959716277155
126600,113.495050602071
126900,112.088298369938
127200,110.735984512603
127500,109.435248955663
127800,108.184962624591
128100,106.984708342808
128400,105.833985678355
128700,104.73026589943
129000,103.668269736166
129300,102.641674792428
129600,101.645624536776
129900,102.416270913189
130200,105.557647019045
130500,109.972202394756
130800,115.03981472434
131100,120.377909513934
131400,125.719989279835
131700,130.869637648299
132000,135.705571076649
132300,140.136681573008
132600,144.064313686114
132900,147.39879032672
133200,150.069408532066
133500,152.027753166021
133800,153.247592878785
134100,153.727457762183
134400,153.524479831912
134700,152.751687091593
135000,151.534788242753
135300,149.990678846247
135600,148.222023923954
135900,146.316235164243
136200,144.344814597915
136500,142.363019741538
136800,140.406625004453
137100,138.489611789867
137400,136.611647227338
137700,134.767658396253
138000,132.95239773471
138300,131.162112525917
138600,129.394885279122
138900,127.650423408166
139200,125.929671672809
139500,124.234414257999
139800,122.566931511263
140100,120.929728981251
140400,119.325338763102
140700,117.75618242879
141000,116.224477761915
141300,114.73213030571
141600,113.280212764399
141900,111.868461884912
142200,110.495501759734
142500,109.16083374618
142800,107.865525110751
143100,106.61110503836
143400,105.398561886754
143700,104.226528581664
144000,103.091494052566
144300,101.990270719602
144600,100.921658005043
144900,99.8864922881784
145200,98.8866369694317
145500,97.9236814425991
145800,96.9979441361044
146100,96.1081983782767
146400,95.252098970558
146700,94.4269754923377
147000,93.6306094656137
147300,92.8617179848764
147600,92.120013500903
147900,91.405835285654
148200,90.7195270988742
148500,90.0608961688142
148800,89.429227187929
149100,88.8238530805451
149400,88.2446617506195
149700,87.6921233357037
150000,87.1669014337173
150300,86.6694882684944
150600,86.2000758946306
150900,85.7585515847838
151200,85.3445425813536
151500,84.9574741181379
151800,84.5966247980302
152100,84.2611734553596
152400,83.9502363743398
152700,83.6628960414784
153000,83.3982228572539
153300,83.1552904504309
153600,82.933185364866
153900,82.7310132475682
154200,82.5479031539712
154500,82.3830103816634
154800,82.2355181894255
155100,84.5443070604626
155400,90.197533780552
155700,97.659947474522
156000,106.02872457844
156300,114.739688061598
156600,123.430751224648
156900,131.855334681322
157200,139.851605741381
157500,147.294946573619
157800,154.05841504062
158100,160.028024136261
158400,165.098607190707
158700,169.168732403007
159000,172.220050371457
159300,174.256459151826
159600,175.299791222484
159900,175.394289493208
160200,174.650466386888
160500,173.233325699624
160800,171.310165863703
161100,169.033413302885
161400,166.533906449408
161700,163.917486882959
162000,161.264368562406
162300,158.611190464619
162600,155.990602108209
162900,153.417763348559
163200,150.893420014845
163500,148.413880544317
163800,145.975392548194
164100,143.575661791472
164400,141.214090192624
164700,138.89151120039
165000,136.609783885144
165300,134.371392689424
165600,132.179114169024
165900,130.035767736846
166200,127.944037559895
166500,125.906353190262
166800,123.92482037899
167100,122.001181230281
167400,120.136802645011
167700,118.332687309675
168000,116.589491650136
168300,114.907545249142
168600,113.286875391532
168900,111.727238518091
169200,110.228153931631
169500,108.788936524992
169800,107.40872725711
170100,106.086366916462
170400,104.819019937656
170700,103.601141935397
171000,102.425585794898
171300,101.286084266013
171600,100.179221494135
171900,99.104861699834
172200,98.0652907155091
172500,97.0634967889789
172800,96.1013872080523
