Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,145.559254505112
25800,146.921372065313
26100,148.585318351558
26400,150.411472340623
26700,152.286865143779
27000,154.115263646809
27300,155.830607540117
27600,157.395539866098
27900,158.776458521088
28200,159.943922189867
28500,160.888803401769
28800,161.630883538643
29100,162.211624770962
29400,162.674347743448
29700,163.061358801636
30000,163.402944423975
30300,163.717163949934
30600,164.014357073948
30900,164.300814087977
31200,164.580741762387
31500,164.857265659034
31800,165.132935554717
32100,165.40997503983
32400,165.690400328953
32700,165.976073176319
33000,166.268721521586
33300,166.569945195327
33600,166.881215505024
33900,167.203873078809
34200,167.539126030267
34500,167.888049304727
34800,168.251585363905
35100,168.630545885154
35400,169.025614763284
35700,169.437352763535
36000,169.86620366778
36300,170.312468572599
36600,170.776000296222
36900,171.255803864037
37200,171.749909884705
37500,172.25551378339
37800,172.76925297573
38100,173.287504897661
38400,173.806681051345
38700,174.323504295465
39000,174.835234742371
39300,175.339830506739
39600,175.836038187965
39900,176.323415429794
40200,176.802291726067
40500,177.27366171536
40800,177.739026871742
41100,178.200218855065
41400,178.659218480321
41700,179.117979641298
42000,179.578267887936
42300,180.041522777031
42600,180.508755860111
42900,180.980493569068
43200,181.456771215408
43500,184.77152798791
43800,192.277345376331
44100,202.318179004696
44400,213.745561973533
44700,225.740753746381
45000,237.70833428957
45300,249.215237163438
45600,259.985227396555
45900,269.813565625814
46200,278.50040887214
46500,285.875197679974
46800,291.810341322957
47100,296.22427534937
47400,299.079322652118
47700,300.377144129139
48000,300.160759405224
48300,298.571128653297
48600,295.845247324217
48900,292.252167897022
49200,288.048247190117
49500,283.451606573478
49800,278.636489967038
50100,273.736748963949
50400,268.851809212646
50700,264.047304944702
51000,259.348817140274
51300,254.753167738524
51600,250.248231582089
51900,245.82212480076
52200,241.466358509906
52500,237.176344740854
52800,232.950859610084
53100,228.791208175219
53400,224.700388217068
53700,220.68238418679
54000,216.741617014764
54300,212.882542578089
54600,209.109372768621
54900,205.4258969659
55200,201.835379110872
55500,198.340504441963
55800,194.943365409458
56100,191.645474213057
56400,188.447790548657
56700,185.350759568861
57000,182.354359478847
57300,179.458151241412
57600,176.661325943683
57900,173.962750061062
58200,171.361008729525
58500,168.854448157736
58800,166.44121601185
59100,164.119297341842
59400,161.88650059668
59700,159.724546599267
60000,157.62346738315
60300,155.58598068291
60600,153.612686255327
60900,151.703095302191
61200,149.856153539655
61500,148.070508629771
61800,146.344650513896
62100,144.676986220143
62400,143.065885285463
62700,141.509705687952
63000,140.006777676592
63300,138.555098212202
63600,137.151396070659
63900,135.79065260115
64200,134.466621963307
64500,133.172641951035
64800,131.902328750865
65100,130.650370136343
65400,129.415638310861
65700,128.202685606955
66000,127.018880544251
66300,125.870696001248
66600,124.759282715403
66900,123.678997853583
67200,122.620784935111
67500,121.577485325006
67800,120.549075717477
68100,119.542145695841
68400,118.565416209973
68700,118.973694268531
69000,121.290070379259
69300,124.666218979668
69600,128.570447047094
69900,132.648107940796
70200,136.653134622009
70500,140.411567399731
70800,143.804472542593
71100,146.739166274278
71400,149.133699033273
71700,150.924089857024
72000,152.069050837574
72300,152.566000893788
72600,152.475897624251
72900,151.903128158939
73200,150.955301976282
73500,149.728181795995
73800,148.303966192117
74100,146.75233320177
74400,145.131455392081
74700,143.488532568385
75000,141.855721291539
75300,140.245892294931
75600,138.65843270208
75900,137.088237373465
76200,135.530179598177
76500,133.98074654954
76800,132.438405942139
77100,130.903424238325
77400,129.377455916541
77700,127.863107158693
78000,126.363567426625
78300,124.882331710876
78600,123.423007077967
78900,121.989124486221
79200,120.583362177071
79500,119.205992323813
79800,117.855023468832
80100,116.527662921548
80400,115.22184915615
80700,113.938073770455
81000,112.679976356742
81300,111.452493004556
81600,110.258829447798
81900,109.100710645473
82200,107.979655596169
82500,106.896853054147
82800,105.852900743371
83100,104.846229085614
83400,103.872894189918
83700,102.928835007116
84000,102.012048199592
84300,101.123350851696
84600,100.265374147213
84900,99.4406144380453
85200,98.6497933551427
85500,97.8913446571624
85800,97.1620492224952
86100,96.4582931402679
86400,95.7772984952125
86700,95.11794113563
87000,94.4808452987904
87300,93.8676152982993
87600,93.2796336611148
87900,92.7177664634243
88200,92.1825631699468
88500,91.6742374824582
88800,91.192696406335
89100,90.7375974154577
89400,90.3084086595578
89700,89.9044623981064
90000,89.524998774036
90300,89.1692005029738
90600,88.8362193482978
90900,88.5251951775008
91200,88.2352687317268
91500,87.9655902526192
91800,87.7153257074517
92100,87.4836611285219
92400,87.2698054865803
92700,87.0729925846977
93000,86.8924825167473
93300,86.7275623944861
93600,86.5775459719587
93900,86.4417725919307
94200,86.3196061114072
94500,86.2104340309436
94800,86.1136667182297
95100,86.0287366623765
95400,85.9550977358145
95700,85.8922244759527
96000,85.8396115185277
96300,85.7967730978348
96600,85.7632424141654
96900,85.7385708800642
97200,85.7223272542821
97500,85.714096745831
97800,85.7134802475209
98100,85.7200937127873
98400,85.7335676131175
98700,85.7535464393969
99000,85.7796882294011
99300,85.8116641132686
99600,85.8491578734836
99900,85.8918655180697
100200,85.9394948666013
100500,85.9917651489466
100800,86.0484066166945
101100,86.1091601708396
101400,86.1737770334166
101700,86.2420184383191
102000,86.3136553012865
102300,86.3884678779582
102600,86.4662454252112
102900,86.5467858731071
103200,86.6298955100798
103500,86.7153886817574
103800,86.803087501757
104100,86.8928215650018
104400,86.9844276673439
104700,87.0777495450925
105000,87.1726376337502
105300,87.2689488390968
105600,87.3665463167684
105900,87.4652992585176
106200,87.5650826843484
106500,87.6657772401981
106800,87.7672690010467
107100,87.8694492794113
107400,87.9722144391994
107700,88.0754657148838
108000,88.1791090359477
108300,88.2830548565269
108600,88.3872179901642
108900,88.4915174495783
109200,88.5958762913392
109500,88.7002214653414
109800,88.8044836689572
110100,88.9085972057562
110400,89.0124998486725
110700,89.1161327075062
111000,89.2194401006428
111300,89.3223694308786
111600,89.4248710652427
111900,93.410254787985
112200,102.856866241601
112500,115.39459405247
112800,129.563418086322
113100,144.412120173657
113400,159.286190245252
113700,173.654984980577
114000,187.114342938967
114300,199.481513963458
114600,210.585985235532
114900,220.283398027872
115200,228.466593044375
115500,235.068878937074
115800,240.063071090844
116100,243.458233237416
116400,245.295217137009
116700,245.643647752147
117000,244.618035187626
117300,242.412511503249
117600,239.278683511377
117900,235.471087050214
118200,231.216190737729
118500,226.699552123357
118800,222.065658077692
119100,217.423130513188
119400,212.849641760347
119700,208.384181337153
120000,204.033993041561
120300,199.794270657932
120600,195.657930461562
120900,191.619345774462
121200,187.675329407449
121500,183.824966756206
121800,180.069059635957
122100,176.409514620213
122400,172.848810346689
122700,169.38958383452
123000,166.034333680197
123300,162.785227053238
123600,159.631841374322
123900,156.553277184741
124200,153.558331766167
124500,150.652357776083
124800,147.838134753761
125100,145.11698860178
125400,142.489335378287
125700,139.954961632152
126000,137.513183379243
126300,135.16294424885
126600,132.902883947684
126900,130.731392702499
127200,128.646658438561
127500,126.646707418529
127800,124.729437714387
128100,122.892645419965
128400,121.13405132759
128700,119.451326865979
129000,117.842110715757
129300,116.304025347954
129600,114.834643166767
129900,114.341008318062
130200,115.121865834504
130500,116.581420409343
130800,118.381653706483
131100,120.320588190162
131400,122.259058401344
131700,124.091094523755
132000,125.75662278041
132300,127.216865659704
132600,128.434063212304
132900,129.389857443442
133200,130.094346392639
133500,130.582763417582
133800,130.901191114033
134100,131.091216782803
134400,131.183685692892
134700,131.200782767124
135000,131.159185128493
135300,131.07204081896
135600,130.95014498062
135900,130.802643407298
136200,130.6374588141
136500,130.461558970661
136800,130.281130844577
137100,130.101698059108
137400,129.928203732256
137700,129.765071876667
138000,129.616255327621
138300,129.485275066197
138600,129.375253931287
138900,129.288938616209
139200,129.22849495745
139500,129.194028217364
139800,129.182653933895
140100,129.190039707019
140400,129.213568004112
140700,129.254267286396
141000,129.315663669678
141300,129.401879436648
141600,129.516464885338
141900,129.659902259932
142200,129.8279446966
142500,130.013642462622
142800,130.211970873309
143100,130.423096121394
143400,130.651004490621
143700,130.900689185393
144000,131.176701082652
144300,131.481882884675
144600,131.814945019207
144900,132.169866965809
145200,132.539278113463
145500,132.919831583311
145800,133.313359136831
146100,133.724059435676
146400,134.156402771315
146700,134.614141707364
147000,135.09905101245
147300,135.608495396508
147600,136.135063118192
147900,136.67026754824
148200,137.208721805674
148500,137.748303748979
148800,138.28834468632
149100,138.828725946882
149400,139.369499906298
149700,139.910731685271
150000,140.452435928683
150300,140.994556140856
150600,141.536964568359
150900,142.079472858555
151200,142.621848552761
151500,143.163834399631
151800,143.705168308502
152100,144.245602221495
152400,144.78491854047
152700,145.322943065625
153000,145.859553417118
153300,146.394681619725
153600,146.928312382525
153900,147.460478874682
154200,147.991256116239
154500,148.520752408663
154800,149.049099468167
155100,151.723531725387
155400,157.534822781148
155700,165.211528912297
156000,173.817705353738
156300,182.743207421041
156600,191.566192815053
156900,199.977893817861
157200,207.73852295815
157500,214.654019338561
157800,220.574300217748
158100,225.392346738014
158400,229.04109440032
158700,231.489192414437
159000,232.736332678027
159300,232.814814245494
159600,231.83665354194
159900,229.988327422612
160200,227.474164817109
160500,224.487686067312
160800,221.196614412574
161100,217.736431387513
161400,214.211784759087
161700,210.700210704588
162000,207.249726831921
162300,203.877028660429
162600,200.579231877943
162900,197.347658033746
163200,194.174080466344
163500,191.052831897518
163800,187.981085403239
164100,184.958423453645
164400,181.98620747026
164700,179.066968352342
165000,176.203900038863
165300,173.400465721115
165600,170.66010894911
165900,167.986058162613
166200,165.381195738627
166500,162.847986506206
166800,160.381007670159
167100,157.961526241174
167400,155.595612104336
167700,153.28805963769
168000,151.041706823033
168300,148.858241639285
168600,146.738611345863
168900,144.68324322806
169200,142.692176290617
169500,140.765144329442
169800,138.901632981264
170100,137.100919984353
170400,135.362108099496
170700,133.684155448865
171000,132.065900883401
171300,130.506085799246
171600,129.003360393271
171900,127.556054439819
172200,126.161196874381
172500,124.813942459007
172800,123.508102895028
