Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,147.911606865255
25800,155.102563272864
26100,164.708990479078
26400,175.568988170516
26700,186.903127500845
27000,198.179872154775
27300,209.012532468485
27600,219.133481246859
27900,228.338259556476
28200,236.448645852046
28500,243.323280398197
28800,248.862649960318
29100,253.008487756176
29400,255.740441680477
29700,257.071499497924
30000,257.049147393052
30300,255.80179484214
30600,253.539326993042
30900,250.498229810648
31200,246.904384683807
31500,242.952648582289
31800,238.800083342572
32100,234.567998155178
32400,230.346724494965
32700,226.195467801869
33000,222.138080454024
33300,218.173826151206
33600,214.294067386094
33900,210.490013678418
34200,206.755417235
34500,203.087049036093
34800,199.484291149893
35100,195.948467746692
35400,192.482174942005
35700,189.088707988078
36000,185.771618502794
36300,182.53440306326
36600,179.380288800269
36900,176.312097759472
37200,173.3321702496
37500,170.442329880664
37800,167.643883409362
38100,164.937637439568
38400,162.323926958511
38700,159.789476889906
39000,157.318505875488
39300,154.916596681572
39600,152.58651002586
39900,150.329321920712
40200,148.145157747684
40500,146.033571246127
40800,143.993745122724
41100,142.024601000841
41400,140.124865519423
41700,138.29311533525
42000,136.527815171507
42300,134.827349385857
42600,133.190044685757
42900,131.614183149294
43200,130.098011642931
43500,132.608246672202
43800,140.607959872509
44100,151.593136758718
44400,164.066723964225
44700,176.972206179062
45000,189.645456593028
45300,201.671798410038
45600,212.74094369662
45900,222.612206169543
46200,231.107866810345
46500,238.107932059024
46800,243.544267281786
47100,247.394352123223
47400,249.674877443024
47700,250.435376761645
48000,249.760204035395
48300,247.828255163548
48600,244.896041171777
48900,241.225489341083
49200,237.052450714267
49500,232.571790898745
49800,227.936218375154
50100,223.261239064559
50400,218.630559727124
50700,214.09134078166
51000,209.65739599404
51300,205.325933382656
51600,201.089935467148
51900,196.943399204729
52200,192.882924445861
52500,188.907726494727
52800,185.019073026493
53100,181.219599389533
53400,177.512693898615
53700,173.902008325638
54000,170.391096476993
54300,166.983171849577
54600,163.680956921169
54900,160.48151133139
55200,157.35888062012
55500,154.318874068266
55800,151.367994773725
56100,148.50954749575
56400,145.745114808185
56700,143.075248412098
57000,140.499813416434
57300,138.018173946487
57600,135.629303047438
57900,133.331857708456
58200,131.124235367764
58500,129.004621406113
58800,126.971032078736
59100,125.02135157533
59400,123.153360947301
59700,121.364762786329
60000,119.653206300343
60300,118.016308311343
60600,116.451667866456
60900,114.956877325172
61200,113.529376822039
61500,112.16538987887
61800,110.859394325363
62100,109.606749712189
62400,108.405228614547
62700,107.253921836675
63000,106.152137188873
63300,105.097514308246
63600,104.085070182492
63900,103.108494125509
64200,102.162294127551
64500,101.243730218653
64800,100.353260469471
65100,99.4934298847267
65400,98.667015668963
65700,97.8752544298169
66000,97.1170494372541
66300,96.3894054155684
66600,95.688769376093
66900,95.0122086330559
67200,94.3580284540747
67500,93.7260101799122
67800,93.1170482330618
68100,92.5323022325133
68400,91.9728367165788
68700,94.0062824822743
69000,99.5388739351446
69300,106.943610217499
69600,115.277135403336
69900,123.966231575781
70200,132.634783299597
70500,141.012416177326
70800,148.926478120287
71100,156.248601895811
71400,162.849024011391
71700,168.565202349192
72000,173.302122281841
72300,177.020386998196
72600,179.701636828037
72900,181.349773795793
73200,181.99220178986
73500,181.702679102351
73800,180.621100837896
74100,178.919130951678
74400,176.761830455068
74700,174.296631684391
75000,171.647269833198
75300,168.911699818442
75600,166.164086402052
75900,163.455035533067
76200,160.803789035303
76500,158.189799049387
76800,155.611670400338
77100,153.06878148556
77400,150.559743272449
77700,148.084137832117
78000,145.642868632836
78300,143.237968381601
78600,140.872247783646
78900,138.548945476766
79200,136.271434702025
79500,134.043003204865
79800,131.866701858989
80100,129.74524704723
80400,127.680967779349
80700,125.675779181334
81000,123.731181846185
81300,121.848280502206
81600,120.027802641457
81900,118.270124040712
82200,116.575304923349
82500,114.943126002655
82800,113.373121771988
83100,111.864612696189
83400,110.416734818888
83700,109.028466442101
84000,107.698655064006
84300,106.425957241273
84600,105.207969940894
84900,104.039780329912
85200,102.914360746926
85500,101.824785340932
85800,100.76651174209
86100,99.7384494250278
86400,98.7424859517363
86700,97.7818960434527
87000,96.8593028509749
87300,95.9752345271465
87600,95.1278843443086
87900,94.3138975114943
88200,93.5295919999774
88500,92.7720926898353
88800,92.0400141437883
89100,91.3334988738508
89400,90.6536042486329
89700,90.0013165971755
90000,89.3768238925636
90300,88.7798544146071
90600,88.2104186856086
90900,87.668897409736
91200,87.1557065590483
91500,86.6710490628553
91800,86.2148447201807
92100,85.7867474837286
92400,85.3861946015418
92700,85.0124614772054
93000,84.6647112430213
93300,84.3420354470672
93600,84.0434857008836
93900,83.7680979802925
94200,83.5149105123958
94500,83.2829754615732
94800,83.0713660259631
95100,82.8791809814314
95400,82.7055476552362
95700,82.5496236842672
96000,82.4105979918085
96300,82.2876914445702
96600,82.1801568494338
96900,82.0872778674404
97200,82.008367414718
97500,81.9427661983562
97800,81.8898414709317
98100,81.8489859020304
98400,81.8196165124514
98700,81.8011736580074
99000,81.7931201296247
99300,81.7949404241455
99600,81.8061399825122
99900,81.8262442869251
100200,81.8547978583725
100500,81.891363204346
100800,81.9355198832836
101100,81.9868637412453
101400,82.0450062528577
101700,82.1095739237558
102000,82.1802077328937
102300,82.2565626040003
102600,82.3383069009138
102900,82.4251219441459
103200,82.5167015472099
103500,82.6127515717382
103800,82.712989502462
104100,82.817144057989
104400,82.9249548417996
104700,83.0361719916931
105000,83.1505558108907
105300,83.2678763994126
105600,83.3879132961889
105900,83.5104551359323
106200,83.6352993216717
106500,83.7622517106571
106800,83.8911262995574
107100,84.0217449225989
107400,84.1539369770274
107700,84.2875391668396
108000,84.422395258386
108300,84.5583558446323
108600,84.6952781165354
108900,84.8330256408113
109200,84.9714681437633
109500,85.1104813010095
109800,85.249946533011
110100,85.3897508063186
110400,85.5297864404503
110700,85.6699509203023
111000,85.8101467139847
111300,85.9502810959645
111600,86.0902659753943
111900,90.4785578763893
112200,100.818468728686
112500,114.508891317808
112800,129.9607473091
113100,146.145669612453
113400,162.359302608684
113700,177.990674182778
114000,192.646072422832
114300,206.126256125916
114600,218.246269127085
114900,228.851578821733
115200,237.828254130502
115500,245.105771745441
115800,250.655744122781
116100,254.488385656428
116400,256.647767555675
116700,257.206509658861
117000,256.268161728182
117300,254.025447712395
117600,250.749177470077
117900,246.717087378815
118200,242.177933881252
118500,237.33634218464
118800,232.352054291411
119100,227.345381094275
119400,222.402638332355
119700,217.568706035352
120000,212.854252443691
120300,208.256264451959
120600,203.768672830183
120900,199.386514590695
121200,195.107104164973
121500,190.929941385833
121800,186.856179820266
122100,182.888020913667
122400,179.028179652348
122700,175.27946918958
123000,171.644507094956
123300,168.125521410468
123600,164.724234740619
123900,161.441103251153
124200,158.250321101179
124500,155.147618943319
124800,152.140093621953
125100,149.231011437555
125400,146.421631836393
125700,143.712067806626
126000,141.101710887562
126300,138.589456134656
126600,136.173831146443
126900,133.853080046942
127200,131.625224862849
127500,129.488112941116
127800,127.439453697383
128100,125.47685032279
128400,123.597829993243
128700,121.799868195809
129000,120.080408465309
129300,118.436882200583
129600,116.866723099473
129900,117.27578336022
130200,120.291710765164
130500,124.678688249902
130800,129.723500624849
131100,134.979169226354
131400,140.147290064031
131700,145.020163173349
132000,149.449547438256
132300,153.319345111196
132600,156.534452616247
132900,159.024466024133
133200,160.744582842301
133500,161.676203875089
133800,161.844806525002
134100,161.34243839852
134400,160.299178075719
134700,158.842766990913
135000,157.087745102771
135300,155.133668725794
135600,153.063931221247
135900,150.945234769114
136200,148.828057114032
136500,146.742181478658
136800,144.696094629137
137100,142.68638578692
137400,140.706524438369
137700,138.7507886689
138000,136.815545754747
138300,134.899345330408
138600,133.002551342446
138900,131.126853632067
139200,129.274806536326
139500,127.449446812782
139800,125.653999780916
140100,123.891663706093
140400,122.165462777471
140700,120.478151606931
141000,118.832160487674
141300,117.229569609274
141600,115.672101311291
141900,114.161112904758
142200,112.697409849661
142500,111.280614941676
142800,109.908961131872
143100,108.581254950731
143400,107.297746018061
143700,106.059035006581
144000,104.864181103377
144300,103.70965595119
144600,102.590969452253
144900,101.505045857759
145200,100.451301467362
145500,99.4312386796848
145800,98.4471434731339
146100,97.5006134432236
146400,96.5916106633598
146700,95.7183927379978
147000,94.8781689371079
147300,94.0680396744383
147600,93.2858197334357
147900,92.5304731553804
148200,91.8020432457114
148500,91.1011264124202
148800,90.4281313314781
149100,89.7827446977638
149400,89.1642370090122
149700,88.5721529073698
150000,88.0066352549768
150300,87.468239562004
150600,86.9575267117023
150900,86.4748180217591
151200,86.0201313207218
151500,85.5932025958567
151800,85.1935382569201
152100,84.8204722846775
152400,84.4732175342839
152700,84.1509077761844
153000,83.8526304609491
153300,83.5774520023521
153600,83.3244363600246
153900,83.0926571953583
154200,82.8812055059005
154500,82.6891947253801
154800,82.515764157297
155100,84.0150657409419
155400,87.7844072745098
155700,92.7837046036714
156000,98.4030847554
156300,104.256124553131
156600,110.083745657004
156900,115.712506847985
157200,121.035154580169
157500,125.962748649186
157800,130.400115676405
158100,134.260739829304
158400,137.475510477047
158700,139.995784584321
159000,141.793483035042
159300,142.8610867794
159600,143.224575150705
159900,142.967153203139
160200,142.207977901423
160500,141.064489722176
160800,139.641135008294
161100,138.027646547502
161400,136.299443900554
161700,134.518394188123
162000,132.732797170603
162300,130.972759438507
162600,129.248862244876
162900,127.560052785065
163200,125.901695721318
163500,124.269286186386
163800,122.659756022544
164100,121.071687014404
164400,119.505084336186
164700,117.961015705094
165000,116.441211308502
165300,114.9474692397
165600,113.481139509634
165900,112.042928679724
166200,110.633056093369
166500,109.252689264492
166800,107.90430114652
167100,106.590654763723
167400,105.313979522547
167700,104.074359290425
168000,102.870391131033
168300,101.701426215516
168600,100.568270937412
168900,99.4725230936532
169200,98.4154489043495
169500,97.3972091290429
169800,96.4167009163402
170100,95.4719459202906
170400,94.5607201196356
170700,93.6811497044972
171000,92.8320782962883
171300,92.0130837749996
171600,91.2241811007458
171900,90.4653853874364
172200,89.7363308979891
172500,89.0360935485869
172800,88.3632936591563
