Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,146.999470235812
25800,151.929328825914
26100,158.447901170285
26400,165.821617880449
26700,173.460120130216
27000,180.98752186657
27300,188.136403116294
27600,194.696123494356
27900,200.495133396171
28200,205.402334728428
28500,209.325905954808
28800,212.209987200589
29100,214.030487427619
29400,214.792539178643
29700,214.546751339215
30000,213.424409085948
30300,211.606527656363
30600,209.272311286326
30900,206.583924732445
31200,203.678338894043
31500,200.664521228784
31800,197.625802005168
32100,194.622624008
32400,191.684751536671
32700,188.815461437931
33000,186.00770039073
33300,183.252848834742
33600,180.544088298156
33900,177.877280022445
34200,175.250798779429
34500,172.665000124067
34800,170.121631288187
35100,167.62330963856
35400,165.173106894461
35700,162.774236054614
36000,160.42242203394
36300,158.101173119286
36600,155.817635134992
36900,153.577777248952
37200,151.385759971434
37500,149.244612654486
37800,147.156583738415
38100,145.123336772645
38400,143.146065405803
38700,141.225564431355
39000,139.362286607573
39300,137.556390167785
39600,135.807776790695
39900,134.11612395555
40200,132.480913815873
40500,130.90145952094
40800,129.376929366811
41100,127.90628511168
41400,126.487520929264
41700,125.116899659113
42000,123.789144999619
42300,122.498165539908
42600,121.237788974025
42900,120.002340224105
43200,118.787330528662
43500,118.285672534996
43800,118.760568255356
44100,119.771797280645
44400,121.046083486173
44700,122.416879757353
45000,123.783968523311
45300,125.082678556152
45600,126.276261729388
45900,127.346813785511
46200,128.291424040196
46500,129.123442374011
46800,129.86506856911
47100,130.539651168124
47400,131.166314659201
47700,131.75628737607
48000,132.312591127738
48300,132.832403105125
48600,133.311066693466
48900,133.745583586091
49200,134.136147082749
49500,134.486374260964
49800,134.802436498859
50100,135.091583492895
50400,135.361051372468
50700,135.617563765266
51000,135.867155281662
51300,136.11514780538
51600,136.366192775686
51900,136.624336779539
52200,136.893090622164
52500,137.175493543182
52800,137.474169811135
53100,137.791377458003
53400,138.12904993339
53700,138.488831742002
54000,138.872024373626
54300,139.278820363558
54600,139.707600284437
54900,140.15561943
55200,140.620743686329
55500,141.102291087154
55800,141.600210463708
56100,142.114117636343
56400,142.642951986162
56700,143.184942618281
57000,143.737724778382
57300,144.298528021216
57600,144.86437488427
57900,145.432285518899
58200,145.999478364229
58500,146.563536540989
58800,147.122528760783
59100,147.675083754733
59400,148.220419590398
59700,148.758335762642
60000,149.289172338033
60300,149.813731229557
60600,150.33316076292
60900,150.848825809832
61200,151.362182823322
61500,151.874664030124
61800,152.387574898459
62100,152.902010656326
62400,153.41879622231
62700,153.938451730967
63000,154.461183747853
63300,154.986900327711
63600,155.515246564141
63900,156.045656922394
64200,156.577418406459
64500,157.109737901477
64800,157.641808532959
65100,158.172870555981
65400,158.702262996403
65700,159.229463231215
66000,159.754112797218
66300,160.276028847569
66600,160.795201798052
66900,161.311781020963
67200,161.82605073255
67500,162.336801223422
67800,162.83982711894
68100,163.336231743373
68400,163.827322459664
68700,165.603421200299
69000,169.258027409642
69300,174.0190116159
69600,179.345033021538
69900,184.840800820588
70200,190.214731225996
70500,195.250123516345
70800,199.773330210229
71100,203.640244759218
71400,206.740566464545
71700,208.998063019072
72000,210.367977073593
72300,210.83809935102
72600,210.46556229558
72900,209.381019862338
73200,207.740119864885
73500,205.692768414805
73800,203.373882164855
74100,200.897285782028
74400,198.353177824376
74700,195.809391660642
75000,193.308330824942
75300,190.864124444751
75600,188.472665872115
75900,186.124439448131
76200,183.81039407814
76500,181.523960503307
76800,179.261365260002
77100,177.021270944975
77400,174.804214980079
77700,172.612047197966
78000,170.447446856892
78300,168.313540119471
78600,166.213613901622
78900,164.150913116048
79200,162.12849888502
79500,160.137241755981
79800,158.168573619974
80100,156.229140856928
80400,154.323450772998
80700,152.454702931442
81000,150.625257033213
81300,148.836887510732
81600,147.090925881258
81900,145.388345611356
82200,143.729821723063
82500,142.115774592439
82800,140.54640328888
83100,139.021713025142
83400,137.541459248002
83700,136.104436465287
84000,134.707845730211
84300,133.347496419245
84600,132.01839639961
84900,130.715359722975
85200,129.433638204069
85500,128.170822608359
85800,126.929332357122
86100,125.715373481928
86400,124.535403278566
86700,123.391634477069
87000,122.279843254144
87300,121.192041123014
87600,120.121143019301
87900,119.065751227269
88200,118.031085925249
88500,117.02547440265
88800,116.056756110348
89100,115.12751778907
89400,114.232614097734
89700,113.362241432149
90000,112.507640333093
90300,111.666653015428
90600,110.844148146689
90900,110.046718396469
91200,109.278453733673
91500,108.540835772705
91800,107.833924835086
92100,107.157080603391
92400,106.50934076238
92700,105.889615870067
93000,105.296787144302
93300,104.729753598223
93600,104.187453133434
93900,103.668870672574
94200,103.173040919521
94500,102.699047903861
94800,102.24602128343
95100,101.813131866134
95400,101.399588009901
95700,101.004632701703
96000,100.627541115213
96300,100.26761866653
96600,99.9241997179006
96900,99.5966463298381
97200,99.2843465656503
97500,98.9867124509615
97800,98.7031781433704
98100,98.4331986041206
98400,98.1762485694397
98700,97.9318216874843
99000,97.6994297521694
99300,97.4786019991193
99600,97.2688844514079
99900,97.0698393613327
100200,96.8810448283504
100500,96.702094393849
100800,96.5325964852747
101100,96.3721738037318
101400,96.2204626653312
101700,96.0771122923432
102000,95.9417841930698
102300,95.814151690184
102600,95.693899529556
102900,95.5807235279198
103200,95.4743302395066
103500,95.3744366327933
103800,95.2807697739034
104100,95.1930665156947
104400,95.1110731926084
104700,95.0345453217084
105000,94.9632473103721
105300,94.8969521710103
105600,94.8354412430732
105900,94.7785039224814
106200,94.725937398713
106500,94.6775464045493
106800,94.6331430036661
107100,94.5925463827316
107400,94.5555826174858
107700,94.522084430792
108000,94.4918909537669
108300,94.4648474947058
108600,94.4408053173821
108900,94.4196214288413
109200,94.4011583762035
109500,94.385284051789
109800,94.371871505877
110100,94.3607987660871
110400,94.3519486591858
110700,94.3452086319167
111000,94.3404705811373
111300,94.3376306983923
111600,94.3365893234032
111900,94.7586628147825
112200,95.7760052917006
112500,97.1330603144966
112800,98.6729362803221
113100,100.290373370098
113400,101.908024828416
113700,103.470198634322
114000,104.945459281706
114300,106.323393871015
114600,107.607765421976
114900,108.810882782718
115200,109.944581111612
115500,111.015060774809
115800,112.025302934227
116100,112.979085314178
116400,113.881549068943
116700,114.73775052803
117000,115.551791565034
117300,116.326473976088
117600,117.063403471054
117900,117.763358296276
118200,118.426751058585
118500,119.054040357115
118800,119.645981463232
119100,120.203689034536
119400,120.728610413622
119700,121.222942431088
120000,121.690163966167
120300,122.135088580607
120600,122.563566155594
120900,122.98206069406
121200,123.397196542759
121500,123.815314989261
121800,124.242065390886
122100,124.682112797399
122400,125.138940931117
122700,125.614731850948
123000,126.110355634832
123300,126.625451162809
123600,127.158593316273
123900,127.707503122537
124200,128.269282867358
124500,128.8406585617
124800,129.418212491509
125100,129.998609304164
125400,130.578794594778
125700,131.156146881776
126000,131.728580549753
126300,132.294602473394
126600,132.853325787033
126900,133.404446873975
127200,133.948191208968
127500,134.485238887386
127800,135.016633714953
128100,135.543671657893
128400,136.067776251688
128700,136.590380130547
129000,137.11282402545
129300,137.63627560419
129600,138.161669661408
129900,140.740143543461
130200,146.314053670688
130500,153.675459816168
130800,162.009947562481
131100,170.686497156876
131400,179.24765014998
131700,187.407086085368
132000,194.939403890243
132300,201.660887930038
132600,207.430185583116
132900,212.147013547281
133200,215.748901439018
133500,218.207058434346
133800,219.521921278623
134100,219.724096552552
134400,218.915075127414
134700,217.266859803132
135000,214.972061452779
135300,212.215260798584
135600,209.158164308425
135900,205.932219815521
136200,202.639346135016
136500,199.35530935917
136800,196.127733373133
137100,192.974104239096
137400,189.892647569312
137700,186.875660184054
138000,183.915602309817
138300,181.007190508053
138600,178.147731651901
138900,175.336760063794
139200,172.575462062351
139500,169.866110685654
139800,167.211595408995
140100,164.615058408569
140400,162.079621335097
140700,159.592462176188
141000,157.144260789338
141300,154.743245231034
141600,152.394724623388
141900,150.102315759203
142200,147.868573686223
142500,145.695317269243
142800,143.583807600712
143100,141.534851851262
143400,139.548870714457
143700,137.62595578159
144000,135.765916241825
144300,133.968317251588
144600,132.232514691693
144900,130.557686203018
145200,128.942857384682
145500,127.386926178124
145800,125.88866420365
146100,124.446428772368
146400,123.057206078909
146700,121.716131314336
147000,120.417050668404
147300,119.153364589781
147600,117.918756901615
147900,116.707768164368
148200,115.517062975217
148500,114.347732870706
148800,113.205616380148
149100,112.098104990621
149400,111.029206472242
149700,109.997889200282
150000,109.002389518806
150300,108.042593639468
150600,107.118973417869
150900,106.231824523894
151200,105.379986256959
151500,104.56057080641
151800,103.769880547211
152100,103.004414246026
152400,102.262395382097
152700,101.544626570694
153000,100.853561184251
153300,100.191368945112
153600,99.5583255776844
153900,98.9529361377641
154200,98.3733941928736
154500,97.8186404956196
154800,97.2882797416996
155100,97.9849347581633
155400,100.361507681648
155700,103.670078462118
156000,107.460302350928
156300,111.439302609845
156600,115.415050488206
156900,119.253197765825
157200,122.869357105173
157500,126.193718584235
157800,129.142680959263
158100,131.637144648596
158400,133.613042787263
158700,135.024985500285
159000,135.849436554925
159300,136.109439726368
159600,135.883790625597
159900,135.273153324477
160200,134.371694407111
160500,133.260565272913
160800,132.008009112914
161100,130.670642246861
161400,129.294513563888
161700,127.914457218157
162000,126.550676336207
162300,125.210107561197
162600,123.8928563964
162900,122.59595032486
163200,121.315610291248
163500,120.050238349609
163800,118.800979245376
164100,117.570462609226
164400,116.361966682028
164700,115.17889407765
165000,114.023837608517
165300,112.896997861106
165600,111.7957827743
165900,110.71640772633
166200,109.655651769549
166500,108.612642097353
166800,107.58883436166
167100,106.58662714975
167400,105.609168366072
167700,104.660580121283
168000,103.74464879289
168300,102.863172223797
168600,102.015683718033
168900,101.200041551732
169200,100.413264671512
169500,99.6524867955455
169800,98.9158138983729
170100,98.2027430597391
170400,97.5139716733354
170700,96.8506421688003
171000,96.2133756436289
171300,95.6017956028836
171600,95.0151584428094
171900,94.453144109421
172200,93.915811206979
172500,93.4032630319575
172800,92.9154900504833
