Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,147.863599674232
25800,154.935550933551
26100,164.380307893227
26400,175.057254107287
26700,186.196716207879
27000,197.276021368865
27300,207.914737229421
27600,217.848283320888
27900,226.87394263601
28200,234.815903926887
28500,241.535330953414
28800,246.934942154329
29100,250.958230629846
29400,253.58607240162
29700,254.832155957414
30000,254.744880749108
30300,253.458769843272
30600,251.188406970608
30900,248.168158727401
31200,244.618807230375
31500,240.729383969188
31800,236.651624286645
32100,232.502437998422
32400,228.368569299836
32700,224.305235491639
33000,220.333236767234
33300,216.450780606602
33600,212.649126094046
33900,208.919731241331
34200,205.256686447111
34500,201.657078356394
34800,198.12054504661
35100,194.648591662853
35400,191.243928850275
35700,187.909929435675
36000,184.6502079451
36300,181.46830744091
36600,178.367492041072
36900,175.350615663307
37200,172.420049775031
37500,169.57765238344
37800,166.824765337362
38100,164.16223427197
38400,161.589949727166
38700,159.086846352232
39000,156.647672889161
39300,154.277298415049
39600,151.977992120591
39900,149.750602354326
40200,147.595154753755
40500,145.511165022822
40800,143.497809767798
41100,141.554021709726
41400,139.678549290822
41700,137.870001460386
42000,136.126882755116
42300,134.447619347227
42600,132.830577055436
42900,131.274071204376
43200,129.776356714548
43500,130.043127154981
43800,132.702223479802
44100,136.667488884382
44400,141.277022577862
44700,146.099366738343
45000,150.839926740585
45300,155.29205144815
45600,159.310925510839
45900,162.782252407789
46200,165.584504254277
46500,167.649904637481
46800,168.946039403355
47100,169.465613589978
47400,169.261574342593
47700,168.449016223018
48000,167.161183340338
48300,165.523349838909
48600,163.646248306271
48900,161.623772839075
49200,159.515309508577
49500,157.376389497644
49800,155.252082779698
50100,153.16357812159
50400,151.113314190435
50700,149.095717126896
51000,147.1040035974
51300,145.132923313538
51600,143.179487734971
51900,141.242838888656
52200,139.323808970914
52500,137.424425558716
52800,135.547467760654
53100,133.696108024661
53400,131.873643445325
53700,130.083302154932
54000,128.328112643305
54300,126.610820914195
54600,124.933843018843
54900,123.299245246822
55200,121.708738495573
55500,120.163687867961
55800,118.665096312222
56100,117.21324506729
56400,115.80706667216
56700,114.443950434092
57000,113.120123069163
57300,111.83121221597
57600,110.573050956923
57900,109.34451462783
58200,108.147831728023
58500,106.986223264748
58800,105.862489192237
59100,104.777083110735
59400,103.727984179827
59700,102.712606508948
60000,101.729367753214
60300,100.778206004272
60600,99.8599713960709
60900,98.9754822818213
61200,98.1247941320303
61500,97.3068967403501
61800,96.5199125373227
62100,95.7616327848303
62400,95.0301178059416
62700,94.3241227501328
63000,93.64320301521
63300,92.9874610281629
63600,92.35706094525
63900,91.7519924893953
64200,91.1723784928249
64500,90.6186929395053
64800,90.0915062119425
65100,89.5911973230695
65400,89.1178594608282
65700,88.6713073205648
66000,88.2511230550215
66300,87.8567110767096
66600,87.4873489026136
66900,87.1422296680691
67200,86.8204961267932
67500,86.5212664761172
67800,86.2436525485786
68100,85.9867719810804
68400,85.7497565056339
68700,86.4996449080835
69000,88.5914463098374
69300,91.4201052354488
69600,94.6245562085182
69900,97.9677359972918
70200,101.285598095062
70500,104.46279353636
70800,107.433285213782
71100,110.175560919467
71400,112.687718365067
71700,114.956619465112
72000,116.941285222787
72300,118.585258694282
72600,119.837117561685
72900,120.676099449576
73200,121.127788105328
73500,121.253252185791
73800,121.123091206683
74100,120.800004656112
74400,120.335639859224
74700,119.771380113692
75000,119.140137656512
75300,118.468344711988
75600,117.776860107872
75900,117.080388354575
76200,116.388425502161
76500,115.707435920465
76800,115.042211010323
77100,114.396620058524
77400,113.774010993466
77700,113.17729281328
78000,112.607945882064
78300,112.064851692343
78600,111.544606904203
78900,111.0427885807
79200,110.555912768785
79500,110.083103102324
79800,109.625610376642
80100,109.185470032567
80400,108.764820721529
80700,108.365681731486
81000,107.98988509572
81300,107.638446378461
81600,107.310406870943
81900,107.002643613412
82200,106.711327958672
82500,106.433946545847
82800,106.169388123663
83100,105.916852890623
83400,105.675343428487
83700,105.4436125265
84000,105.220391285558
84300,105.004598665115
84600,104.795400368556
84900,104.59219168694
85200,104.394554242204
85500,104.202209449244
85800,104.014977021376
86100,103.832740798383
86400,103.65542276435
86700,103.482964540077
87000,103.315314796561
87300,103.152421048349
87600,102.994224624425
87900,102.840657927424
88200,102.691643294129
88500,102.547092938543
88800,102.406909600148
89100,102.270987623647
89400,102.139214260414
89700,102.01147104851
90000,101.887635184928
90300,101.767580834135
90600,101.651180338351
90900,101.538305310444
91200,101.428827601149
91500,101.322620139781
91800,101.219557652469
92100,101.119517265085
92400,101.022378999768
92700,100.928026174837
93000,100.836345718132
93300,100.747228403644
93600,100.660569020828
93900,100.576266484985
94200,100.494223892856
94500,100.414348529988
94800,100.336551845972
95100,100.260749406915
95400,100.186860825916
95700,100.114809673673
96000,100.044523372211
96300,99.9759330749682
96600,99.9089735362952
96900,99.8435829731688
97200,99.7797029215546
97500,99.7172780895288
97800,99.6562562089423
98100,99.5965878871269
98400,99.5382264598837
98700,99.481127846776
99000,99.4252504095511
99300,99.3705548143518
99600,99.3170038982308
99900,99.2645625403615
100200,99.2131975382321
100500,99.162877489019
100800,99.1135726762624
101100,99.0652549619007
101400,99.0178976836691
101700,98.97147555782
102000,98.9259645870907
102300,98.881341973809
102600,98.8375860380082
102900,98.7946761403995
103200,98.7525926100391
103500,98.7113166765134
103800,98.6708304064601
104100,98.631116644237
104400,98.5921589565481
104700,98.5539415808351
105000,98.5164493772455
105300,98.479667783987
105600,98.4435827758858
105900,98.4081808259667
106200,98.3734488698806
106500,98.3393742730089
106800,98.3059448000818
107100,98.2731485871513
107400,98.2409741157702
107700,98.2094101892304
108000,98.1784459107237
108300,98.1480706632941
108600,98.1182740914573
108900,98.0890460843681
109200,98.0603767604264
109500,98.0322564532134
109800,98.0046756986622
110100,97.9776252233663
110400,97.9510959339401
110700,97.9250789073478
111000,97.8995653821245
111300,97.8745467504165
111600,97.850014550774
111900,99.9383727485192
112200,105.015770003033
112500,111.795581742094
112800,119.480884017204
113100,127.54862722314
113400,135.626745867021
113700,143.445605524118
114000,150.835056592555
114300,157.669782330741
114600,163.819658306824
114900,169.121271755773
115200,173.492271318732
115500,176.892469422217
115800,179.303645933362
116100,180.729457165701
116400,181.197304319713
116700,180.788528129003
117000,179.644834614794
117300,177.928797846287
117600,175.795758344783
117900,173.384394614017
118200,170.810875683587
118500,168.167041167523
118800,165.522104561783
119100,162.921003738031
119400,160.375088705824
119700,157.864487911991
120000,155.389450375176
120300,152.948821864659
120600,150.541201024684
120900,148.166224886758
121200,145.824773025903
121500,143.518753723415
121800,141.250772950568
122100,139.023814435052
122400,136.84097643413
122700,134.70527072496
123000,132.61948557411
123300,130.586096957562
123600,128.607220814029
123900,126.684595724226
124200,124.819577463513
124500,123.013152051346
124800,121.265962118406
125100,119.57833473146
125400,117.950309617382
125700,116.381666979019
126000,114.871956625722
126300,113.420424412256
126600,112.025097295656
126900,110.682319819629
127200,109.389229240819
127500,108.14488301825
127800,106.949114454909
128100,105.801667985639
128400,104.700224262075
128700,103.63970168621
129000,102.614087713385
129300,101.618932934781
129600,100.652790292873
129900,104.111530941162
130200,113.531788702626
130500,126.128644841183
130800,140.297458829553
131100,155.040659479748
131400,169.667232902107
131700,183.586388488941
132000,196.478171526046
132300,208.104965477064
132600,218.285383578845
132900,226.892736927268
133200,233.851364930802
133500,239.131708374738
133800,242.744670367223
134100,244.735643322639
134400,245.178487623468
134700,244.176752163827
135000,241.916030818557
135300,238.656965860512
135600,234.669628109572
135900,230.196413187328
136200,225.436504346524
136500,220.544952111604
136800,215.638053229184
137100,210.798800898382
137400,206.069830061761
137700,201.460895705572
138000,196.968952981333
138300,192.588212726884
138600,188.314040648833
138900,184.144021423426
139200,180.077831286639
139500,176.116703556432
139800,172.262834744701
140100,168.518868121272
140400,164.887497292323
140700,161.370354560527
141000,157.941375596429
141300,154.598551785755
141600,151.351060880985
141900,148.203717589764
142200,145.159073462137
142500,142.218363743266
142800,139.381955362413
143100,136.649577676805
143400,134.020456873063
143700,131.493407498236
144000,129.066902812004
144300,126.739133054888
144600,124.5080548334
144900,122.371433868618
145200,120.326885134835
145500,118.37190908704
145800,116.503919637566
146100,114.720270851751
146400,113.01828238892
146700,111.395256802723
147000,109.848496575609
147300,108.375319425076
147600,106.973069363726
147900,105.638925436174
148200,104.36812445069
148500,103.153145517462
148800,101.985156025333
149100,100.856121662366
149400,99.7606830456527
149700,98.6970255201388
150000,97.6665278634944
150300,96.672282609749
150600,95.717088974378
150900,94.8018894674275
151200,93.9253247346529
151500,93.0843389442546
151800,92.2752895367045
152100,91.4950454239012
152400,90.7417345946203
152700,90.0149324570741
153000,89.3152566904045
153300,88.643549249496
153600,88.0000721580359
153900,87.3844104722145
154200,86.7958664306293
154500,86.2337301874726
154800,85.6973757332895
155100,85.7795697011566
155400,86.6828154171885
155700,88.0312072894414
156000,89.6129462022576
156300,91.296711811397
156600,92.9915215383659
156900,94.6310924423005
157200,96.1759274725455
157500,97.6112230384567
157800,98.9378623597844
158100,100.165734967115
158400,101.308452842714
158700,102.38053879169
159000,103.39492566413
159300,104.360822089807
159600,105.283209710456
159900,106.163657127516
160200,107.001700501424
160500,107.796175455807
160800,108.545649083518
161100,109.249720011607
161400,109.909928092805
161700,110.52914659435
162000,111.110804642529
162300,111.658174186847
162600,112.173886643767
162900,112.659851893523
163200,113.118307106612
163500,113.55304230449
163800,113.969497451511
164100,114.374235042127
164400,114.77431452493
164700,115.176505026745
165000,115.586692872281
165300,116.009718463732
165600,116.44941475571
165900,116.908606211317
166200,117.388973526191
166500,117.890940414939
166800,118.413547129237
167100,118.954456058054
167400,119.510684940567
167700,120.079146565203
168000,120.656661495121
168300,121.240050559935
168600,121.826284302462
168900,122.412623683576
169200,122.996730801765
169500,123.576744320993
169800,124.151319163075
170100,124.719632194083
170400,125.281357500335
170700,125.836617070056
171000,126.385913059374
171300,126.930048335802
171600,127.470042427977
171900,128.007043745055
172200,128.54223950096
172500,129.076768108757
172800,129.611643975618
