Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,146.951463044788
25800,151.762316486601
26100,158.118093826895
26400,165.306428412825
26700,172.750736722368
27000,180.080997076357
27300,187.036313433026
27600,193.410935996865
27900,199.037077727499
28200,203.786506254673
28500,207.569504417063
28800,210.331650331922
29100,212.049701799242
29400,212.729939867595
29700,212.430230502389
30000,211.287158204027
30300,209.479081398726
30600,207.179833469399
30900,204.545767836705
31200,201.708498666396
31500,198.772516190946
31800,195.817484577025
32100,192.899880401868
32400,190.045607753949
32700,187.255900217264
33000,184.523353921282
33300,181.839699574992
33600,179.198666662857
33900,176.596641010703
34200,174.032421157072
34500,171.506677745761
34800,169.021380856567
35100,166.579296870986
35400,164.183585331802
35700,161.837418915869
36000,159.526415877317
36300,157.245671753065
36600,155.002886530891
36900,152.803306919787
37200,150.650719370846
37500,148.547955618503
37800,146.497157422304
38100,144.499930439972
38400,142.557441653353
38700,140.670478158134
39000,138.839492519546
39300,137.064647184264
39600,135.345853199132
39900,133.682802644498
40200,132.074997065404
40500,130.521773136528
40800,129.022297215871
41100,127.575250685997
41400,126.177973546987
41700,124.82607206673
42000,123.513918615264
42300,122.235409337915
42600,120.984627836893
42900,119.756432660468
43200,118.548064326875
43500,117.592753797849
43800,116.982644033597
44100,116.570604799788
44400,116.255215574397
44700,115.959693361127
45000,115.628291833993
45300,115.23841243243
45600,114.796576573661
45900,114.320225793555
46200,113.8280991
46500,113.336285352239
46800,112.857190758568
47100,112.399843683802
47400,111.970537283442
47700,111.572459690365
48000,111.203757294962
48300,110.857789994934
48600,110.526863556269
48900,110.207006597354
49200,109.89912171583
49500,109.606458840296
49800,109.332457886077
50100,109.079848424198
50400,108.850382522734
50700,108.644553918893
51000,108.461005152321
51300,108.296824494854
51600,108.149183712994
51900,108.016670514114
52200,107.899038157238
52500,107.796396636366
52800,107.70881416764
53100,107.636179927648
53400,107.578192417222
53700,107.534399303209
54000,107.504251462806
54300,107.487154612982
54600,107.482512632339
54900,107.48976121201
55200,107.508392333788
55500,107.537970856041
55800,107.578144842961
56100,107.62865118248
56400,107.689317698848
56700,107.760062745726
57000,107.840893143545
57300,107.931901387244
57600,108.033263301633
57900,108.145235599766
58200,108.268152686557
58500,108.402418990229
58800,108.548498994009
59100,108.70690719011
59400,108.87820187906
59700,109.062984970312
60000,109.261905551846
60300,109.475671673625
60600,109.705059673973
60900,109.950908611036
61200,110.214109772604
61500,110.495601697412
61800,110.796374285218
62100,111.117483049201
62400,111.460054944548
62700,111.825254449603
63000,112.213949921429
63300,112.626165655768
63600,113.060986448836
63900,113.517175213593
64200,113.993739127124
64500,114.490156521264
64800,115.006173748764
65100,115.541227795208
65400,116.094080649755
65700,116.662801431419
66000,117.244869263968
66300,117.837324198291
66600,118.436967677327
66900,119.040565733103
67200,119.64502585021
67500,120.247549458854
67800,120.845758273697
68100,121.437785433353
68400,122.022327318316
68700,123.644143534579
69000,126.7733862044
69300,130.788744845299
69600,135.268136293499
69900,139.906818987656
70200,144.479898314912
70500,148.820952685662
70800,152.814490519651
71100,156.367080628991
71400,159.390195176404
71700,161.810257894263
72000,163.563116973085
72300,164.611741902124
72600,164.97739302977
72900,164.744133960271
73200,164.032845158636
73500,162.960892610313
73800,161.630482300737
74100,160.115707650949
74400,158.486282346285
74700,156.803985826601
75000,155.117420732481
75300,153.45636567493
75600,151.829537006516
75900,150.233181178529
76200,148.660001164589
76500,147.103214383669
76800,145.557954078591
77100,144.021532327136
77400,142.493226559773
77700,140.973850768918
78000,139.465295415646
78300,137.970137057899
78600,136.49134365892
78900,135.032070010959
79200,133.595524310129
79500,132.18476269242
79800,130.801496791616
80100,129.444649089824
80400,128.110925629271
80700,126.797085156234
81000,125.502696720509
81300,124.231264948575
81600,122.988390536624
81900,121.778450708887
82200,120.601371039991
82500,119.452209357831
82800,118.324109615299
83100,117.212803383195
83400,116.120369214174
83700,115.053757129439
84000,114.020700124852
84300,113.025487658724
84600,112.065873493797
84900,111.134247368169
85200,110.22225024032
85500,109.326208339448
85800,108.447341902365
86100,107.58865491356
86400,106.753288662352
86700,105.943855336138
87000,105.161778946453
87300,104.406908457219
87600,103.677961164117
87900,102.973534909471
88200,102.29313183465
88500,101.63737105502
88800,101.007161397892
89100,100.402642017546
89400,99.8229778953803
89700,99.2672616172174
90000,98.7350381718341
90300,98.2260728149682
90600,97.7401326188752
90900,97.2768986585146
91200,96.8359471938951
91500,96.4167603481277
91800,96.0187467659445
92100,95.6412633160518
92400,95.2836342173371
92700,94.9451665152984
93000,94.6251619672605
93300,94.3229258516211
93600,94.0377734985368
93900,93.7690351485406
94200,93.5160591271146
94500,93.2782133886404
94800,93.0548858901568
95100,92.8454845371247
95400,92.6494370784354
95700,92.4661909058499
96000,92.2952127417871
96300,92.1359882295268
96600,91.9880214495764
96900,91.8508344055971
97200,91.7239666455875
97500,91.6069748968033
97800,91.499432528037
98100,91.4009289020325
98400,91.3110686530798
98700,91.2294708964373
99000,91.1557685219624
99300,91.0896076430022
99600,91.0306471323313
99900,90.9785582027051
100200,90.9330240116099
100500,90.8937392809373
100800,90.8604099277472
101100,90.8327527047992
101400,90.8104948505792
101700,90.7933737489122
102000,90.7811365982972
102300,90.7735400910295
102600,90.7703501020777
102900,90.7713413908152
103200,90.7762973399986
103500,90.7850097113811
103800,90.797278381556
104100,90.8129110645548
104400,90.8317230353722
104700,90.8535368613603
105000,90.8781821440508
105300,90.9054952718798
105600,90.9353191833823
105900,90.9675031400956
106200,91.0019025069944
106500,91.0383785296702
106800,91.0767981185528
107100,91.117033652051
107400,91.15896279251
107700,91.2024683100403
108000,91.2474379118225
108300,91.293764075842
108600,91.3413438886585
108900,91.3900788871097
109200,91.4398749039594
109500,91.4906419175327
109800,91.5422939053724
110100,91.594748701933
110400,91.6479278603039
110700,91.7017565179344
111000,91.756163266317
111300,91.8110800245705
111600,91.8664419168567
111900,93.7950594020775
112200,98.3611749110429
112500,104.418307029871
112800,111.252298920693
113100,118.402199685083
113400,125.553949513837
113700,132.478764416721
114000,139.030726983668
114300,145.09988883796
114600,150.572557376626
114900,155.346683107527
115200,159.341349109359
115500,162.499267503366
115800,164.766586098809
116100,166.136971325366
116400,166.638480740858
116700,166.34858563211
117000,165.399721094552
117300,163.940610395082
117600,162.110613954746
117900,160.02041097457
118200,157.761349433585
118500,155.419761612972
118800,153.061163473387
119100,150.729935277647
119400,148.445834016258
119700,146.210686687117
120000,144.019926889376
120300,141.868209948601
120600,139.751529833709
120900,137.667726736624
121200,135.616324079983
121500,133.598140611572
121800,131.614876122246
122100,129.668749400305
122400,127.762212163961
122700,125.897737993842
123000,124.077671417933
123300,122.304130391868
123600,120.578951207876
123900,118.903657261681
124200,117.279449232301
124500,115.707213812257
124800,114.187540752782
125100,112.720663909704
125400,111.305749468823
125700,109.940459945514
126000,108.622962328788
126300,107.352896365158
126600,106.130302219905
126900,104.953775276483
127200,103.819356938542
127500,102.72179937493
127800,101.656956753523
128100,100.623286810571
128400,99.6217876374198
128700,98.6548420880512
129000,97.7246007519299
129300,96.8316953660513
129600,95.9748468343608
129900,96.7075621274458
130200,99.5696819524888
130500,103.574502362335
130800,108.151658035434
131100,112.942833546254
131400,117.715038537325
131700,122.306023965255
132000,126.614353242297
132300,130.560742407634
132600,134.055777063409
132900,137.016936057276
133200,139.378663948924
133500,141.095789770529
133800,142.145409740954
134100,142.543447934536
134400,142.36492708364
134700,141.719188117443
135000,140.71405773067
135300,139.445125004187
135600,137.99425189421
135900,136.430286076448
136200,134.810088739987
136500,133.179073010339
136800,131.566535945616
137100,129.98308024702
137400,128.427665227234
137700,126.895619740615
138000,125.382204561063
138300,123.883747827315
138600,122.398713522814
138900,120.927891773319
139200,119.473553105003
139500,118.038792200178
139800,116.627093436363
140100,115.24193483145
140400,113.885469854629
140700,112.557058947516
141000,111.253839783856
141300,109.972804415163
141600,108.713695778094
141900,107.479170602557
142200,106.272774462158
142500,105.097575779754
142800,103.95601466262
143100,102.850251274944
143400,101.781909973426
143700,100.75160430661
144000,99.7586605565201
144300,98.8013164204406
144600,97.8773328984169
144900,96.9846772099752
145200,96.1220180592635
145500,95.2888595229599
145800,94.4852959439083
146100,93.7115390526994
146400,92.9674455437023
146700,92.2522443207628
147000,91.5645672292022
147300,90.9027593348542
147600,90.2654284302223
147900,89.6518711700135
148200,89.0621859171881
148500,88.4971793341768
148800,87.9579279494012
149100,87.445323807559
149400,86.9599052198497
149700,86.5018429253394
150000,86.0709893767325
150300,85.6669454562668
150600,85.289125027571
150900,84.9368100599784
151200,84.6091947579741
151500,84.3054197968227
151800,84.0245983822265
152100,83.7658351625016
152400,83.5282387353651
152700,83.3109298443529
153000,83.1130471640699
153300,82.9337513055135
153600,82.7722274380798
153900,82.627686991413
154200,82.4993689506386
154500,82.3865404447684
154800,82.288496239825
155100,83.2647005066048
155400,85.7052076830897
155700,88.9484722282242
156000,92.6010054040032
156300,96.4061446921916
156600,100.187090524243
156900,103.819576996797
157200,107.230752860171
157500,110.392676506115
157800,113.300002822576
158100,115.937760923886
158400,118.262787730197
158700,120.217270734828
159000,121.747129446262
159300,122.813232032159
159600,123.414676555573
159900,123.602938401391
160200,123.45850182248
160500,123.060626710053
160800,122.476186942095
161100,121.759274515625
161400,120.953438105694
161700,120.094106617129
162000,119.209810557308
162300,118.3207257257
162600,117.438553580984
162900,116.569656436745
163200,115.717880828566
163500,114.886039838471
163800,114.076599445252
164100,113.291874711668
164400,112.533314304573
164700,111.800460803109
165000,111.090745985217
165300,110.39980774168
165600,109.722752397849
165900,109.056088067054
166200,108.398190031245
166500,107.748663656673
166800,107.107854214001
167100,106.476525718927
167400,105.855651189384
167700,105.246276828039
168000,104.649435085228
168300,104.066090718677
168600,103.497109991276
168900,102.943244636782
169200,102.405124582025
169500,101.883257695641
169800,101.378035528089
170100,100.889740762026
170400,100.418555018373
170700,99.9645675917258
171000,99.5277845996343
171300,99.1081382877134
171600,98.7054960830329
171900,98.3196691408807
172200,97.9504202595766
172500,97.5974711090195
172800,97.2605087092684
