Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,145.271211358972
25800,145.918701394707
26100,146.599314039467
26400,147.279254628982
26700,147.933989348013
27000,148.549368530336
27300,149.119349682385
27600,149.644386268062
27900,150.12976490913
28200,150.582719242518
28500,151.011048492049
28800,151.422999569386
29100,151.826961726505
29400,152.230896891131
29700,152.64169269937
30000,153.064830828466
30300,153.50441772654
30600,153.963214788886
30900,154.442510884459
31200,154.942053922296
31500,155.460176279838
31800,155.994057321664
32100,156.540048270222
32400,157.094024650946
32700,157.651732210977
33000,158.20909754502
33300,158.762503743059
33600,159.3090136117
33900,159.8465222286
34200,160.373837385041
34500,160.89068287286
34800,161.39761959348
35100,161.895911172326
35400,162.385186425596
35700,162.863635625554
36000,163.334394544379
36300,163.800537180648
36600,164.264959203873
36900,164.73028926883
37200,165.198756984619
37500,165.672074210296
37800,166.151356362306
38100,166.637094174697
38400,167.129178363554
38700,167.626971602268
39000,168.129413690385
39300,168.635141974151
39600,169.142619928854
39900,169.650271193441
40200,170.156608415212
40500,170.660344464378
40800,171.160477229154
41100,171.656344311219
41400,172.147646031492
41700,172.634436604485
42000,173.117083224381
42300,173.596200172354
42600,174.072571499409
42900,174.547070641607
43200,175.020582237564
43500,175.68630203991
43800,176.636646438682
44100,177.753676352337
44400,178.950937008843
44700,180.16721987762
45000,181.357871170632
45300,182.492087606675
45600,183.548329997021
45900,184.517187442651
46200,185.405364035503
46500,186.229585165755
46800,187.008163526334
47100,187.754000176043
47400,188.471350092065
47700,189.156375071147
48000,189.800557358561
48300,190.395424066291
48600,190.936371430502
48900,191.424018132303
49200,191.863103512153
49500,192.260211859907
49800,192.622793969044
50100,192.959041487758
50400,193.276981354383
50700,193.583618967375
51000,193.884696880606
51300,194.184756787651
51600,194.487310578226
51900,194.795031755776
52200,195.109930517851
52500,195.433500492778
52800,195.766836116597
53100,196.110723984685
53400,196.465712716959
53700,196.832165463864
54000,197.210299349406
54300,197.60021546172
54600,198.001921848697
54900,198.41535149497
55200,198.840376119072
55500,199.276790173378
55800,199.724067606112
56100,200.181061591814
56400,200.645946046251
56700,201.116347288483
57000,201.589562611379
57300,202.062822593579
57600,202.533550998438
57900,202.999584718078
58200,203.459338233626
58500,203.911904015466
58800,204.357090024627
59100,204.795393881889
59400,205.227903464411
59700,205.656143153929
60000,206.08189585217
60300,206.507015409391
60600,206.933244209655
60900,207.362052184904
61200,207.794511661002
61500,208.231218537486
61800,208.672265110433
62100,209.117264151686
62400,209.565418715517
62700,210.015627286649
63000,210.4666108666
63300,210.917047942265
63600,211.365703854898
63900,211.811542807142
64200,212.253813375023
64500,212.692101534083
64800,213.126348529424
65100,213.556834201526
65400,213.984129584434
65700,214.409024569616
66000,214.832438368719
66300,215.255322281428
66600,215.678564953097
66900,216.102909347369
67200,216.528887232282
67500,216.956777788215
67800,217.38659531208
68100,217.818104723777
68400,218.250860888457
68700,219.705406948887
69000,222.70313873921
69300,226.657693967207
69600,231.115563534754
69900,235.712949605571
70200,240.165600778198
70500,244.255314866179
70800,247.801816806795
71100,250.652396946391
71400,252.690341557439
71700,253.836394711675
72000,254.053894516831
72300,253.408685977389
72600,252.053247262561
72900,250.154226154012
73200,247.868297072342
73500,245.333337753499
73800,242.662711669791
74100,239.944632239675
74400,237.24398416291
74700,234.595523160346
75000,232.003391058692
75300,229.455764929646
75600,226.937694658743
75900,224.436493891337
76200,221.943320086039
76500,219.45313961773
76800,216.964102419571
77100,214.476779893337
77400,211.993455200463
77700,209.517530397766
78000,207.053060315084
78300,204.604402103237
78600,202.175960239323
78900,199.772008958005
79200,197.396572294106
79500,195.053348542071
79800,192.74566795135
80100,190.476472624794
80400,188.248315251575
80700,186.06336984065
81000,183.923446445945
81300,181.830014669051
81600,179.784231548194
81900,177.786962502711
82200,175.838804710849
82500,173.940117051017
82800,172.091048152177
83100,170.291560310653
83400,168.541450762382
83700,166.840371151965
84000,165.187845544046
84300,163.583287106559
84600,162.026013512563
84900,160.505118110772
85200,159.011807023486
85500,157.547313186804
85800,156.110479089695
86100,154.698618173701
86400,153.30823852902
86700,151.936375254172
87000,150.583261075654
87300,149.252629866516
87600,147.949421596092
87900,146.677068119428
88200,145.43437919451
88500,144.215249275795
88800,143.012396098621
89100,141.822919751432
89400,140.650250567272
89700,139.501189550801
90000,138.382672469918
90300,137.298697387567
90600,136.246963176307
90900,135.219248389606
91200,134.20647617883
91500,133.205255918133
91800,132.219674413914
92100,131.257611683468
92400,130.327047044493
92700,129.432913546639
93000,128.573482804599
93300,127.740453032395
93600,126.923878875602
93900,126.118712698894
94200,125.327965897898
94500,124.559627184894
94800,123.822333528327
95100,123.12236130612
95400,122.459563836136
95700,121.826427564431
96000,121.212430218276
96300,120.610516096144
96600,120.022097606195
96900,119.454944389185
97200,118.918185486687
97500,118.419360631891
97800,117.959865799653
98100,117.532980364949
98400,117.127759398038
98700,116.735530861013
99000,116.356034033393
99300,115.996393729911
99600,115.665909360843
99900,115.372726925393
100200,115.119156225744
100500,114.899065591576
100800,114.701122034753
101100,114.515203721815
101400,114.339027081624
101700,114.177959554276
102000,114.040150371861
102300,113.933346169745
102600,113.862289356248
102900,113.825460513817
103200,113.814965540152
103500,113.82088194677
103800,113.837257863844
104100,113.86530642195
104400,113.910933267779
104700,113.980990843223
105000,114.08135488323
105300,114.21453729303
105600,114.377406217008
105900,114.562250137778
106200,114.761221522697
106500,114.971644291929
106800,115.19644823351
107100,115.440843844731
107400,115.710074594807
107700,116.00829407144
108000,116.336384730172
108300,116.69038484236
108600,117.063255448025
108900,117.449168497747
109200,117.847211205925
109500,118.260480034954
109800,118.693209864092
110100,119.149328309813
110400,119.631511920702
110700,120.139388388029
111000,120.668329615646
111300,121.211182131467
111600,121.762344144084
111900,124.503777217323
112200,130.414064537541
112500,138.197245706165
112800,146.997030282896
113100,156.222863266063
113400,165.443532147685
113700,174.267059992306
114000,182.504443129096
114300,190.036599947456
114600,196.735846359525
114900,202.487566135162
115200,207.203216820788
115500,210.824557253598
115800,213.323404171112
116100,214.699173436123
116400,214.980283653787
116700,214.261461456068
117000,212.707238041454
117300,210.506036229011
117600,207.840365227934
117900,204.871436000543
118200,201.730991545019
118500,198.521480504892
118800,195.319223342025
119100,192.172709182865
119400,189.10038209285
119700,186.101102643173
120000,183.167497505689
120300,180.29213296948
120600,177.469679478559
120900,174.69729319994
121200,171.974284851184
121500,169.301577053171
121800,166.681163786773
122100,164.115652820703
122400,161.607454136943
122700,159.138860164847
123000,156.70752203634
123300,154.32119578119
123600,151.985063819275
123900,149.702808484417
124200,147.477141673974
124500,145.310074825918
124800,143.20307290365
125100,141.157151899027
125400,139.172939203291
125700,137.250716843978
126000,135.390464563352
126300,133.591901624627
126600,131.854522448919
126900,130.177627302684
127200,128.560350294414
127500,127.001687625121
127800,125.500505163009
128100,124.055296694907
128400,122.663225603201
128700,121.319585393406
129000,120.018330282429
129300,118.752915780196
129600,117.517037283908
129900,116.904245446252
130200,117.128867684516
130500,117.803169272709
130800,118.68795470458
131100,119.638119418188
131400,120.573231292605
131700,121.449547958182
132000,122.243538123296
132300,122.947249969887
132600,123.566101081351
132900,124.113351570217
133200,124.604057056774
133500,125.050428109659
133800,125.459824445389
134100,125.836153081036
134400,126.182565773239
134700,126.502540018675
135000,126.799822976569
135300,127.078313561768
135600,127.341964434659
135900,127.594702593804
136200,127.840366499254
136500,128.082657269126
136800,128.325101803119
137100,128.571025976156
137400,128.823536277282
137700,129.085508465306
138000,129.359581986916
138300,129.648159061828
138600,129.953407485672
138900,130.277266335281
139200,130.621453882977
139500,130.987477100781
139800,131.376578763996
140100,131.789142171993
140400,132.224029231603
140700,132.678943588482
141000,133.151648445674
141300,133.640976144251
141600,134.146435454891
141900,134.667326722623
142200,135.202404669689
142500,135.749842502123
142800,136.307341043623
143100,136.872286375098
143400,137.441921268322
143700,138.013528321423
144000,138.584599661417
144300,139.152971350608
144600,139.716918999751
144900,140.275214415803
145200,140.827144358427
145500,141.372494618495
145800,141.911509483551
146100,142.444829884043
146400,142.97340723597
146700,143.498394614465
147000,144.021033713608
147300,144.5425533043
147600,145.06408238995
147900,145.58658083851
148200,146.110789127514
148500,146.63719832691
148800,147.166040981505
149100,147.697301651164
149400,148.230743915697
149700,148.765950014501
150000,149.302369126312
150300,149.839370082914
150600,150.376294411278
150900,150.912505985299
151200,151.447434174871
151500,151.980608138157
151800,152.511680744494
152100,153.040441475592
152400,153.566818473278
152700,154.09087063323
153000,154.612771246557
153300,155.132785186196
153600,155.651242242488
153900,156.168508652543
154200,156.684958313409
154500,157.200945770005
154800,157.716783022788
155100,158.280618715361
155400,158.91427598936
155700,159.579567028824
156000,160.239696574794
156300,160.867035881335
156600,161.44628435224
156900,161.973017744838
157200,162.44802811101
157500,162.877640340205
157800,163.273456338216
158100,163.646748974379
158400,164.008171021889
158700,164.366882467183
159000,164.730123942086
159300,165.103297527603
159600,165.490248607964
159900,165.893587164569
160200,166.314981926787
160500,166.755392302624
160800,167.215108152643
161100,167.693452880018
161400,168.188557140745
161700,168.697475753824
162000,169.216492273366
162300,169.741473674389
162600,170.268229374496
162900,170.792851778713
163200,171.311998508459
163500,171.82309962647
163800,172.324483584311
164100,172.815422121224
164400,173.296101582559
164700,173.767524161314
165000,174.231340788825
165300,174.689648570346
165600,175.144781359379
165900,175.599105174043
166200,176.054823798023
166500,176.513804952186
166800,176.977445055646
167100,177.446584227736
167400,177.921477179297
167700,178.40182365315
168000,178.88684696469
168300,179.37540602015
168600,179.866127357835
168900,180.357541533739
169200,180.848212714598
169500,181.336852619178
169800,181.822411585295
170100,182.30414183114
170400,182.781630535984
170700,183.254802907231
171000,183.723898052196
171300,184.189423065214
171600,184.652090134381
171900,185.112740884973
172200,185.572265865234
172500,186.031526743159
172800,186.491285046726
