Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,149.063779449815
25800,159.11085941638
26100,172.572972564934
26400,187.830089938373
26700,203.838831022147
27000,219.855613841228
27300,235.343380725652
27600,249.95646290246
27900,263.444248764276
28200,275.571383026725
28500,286.138747337795
28800,294.99640772098
29100,302.046603716623
29400,307.241622792156
29700,310.579116239896
30000,312.096231137377
30300,311.869134566849
30600,310.057023688934
30900,306.917537968208
31200,302.756190259042
31500,297.869408487145
31800,292.511796281298
32100,286.887906329318
32400,281.155407467128
32700,275.43229101474
33000,269.802522652261
33300,264.305379148923
33600,258.94329896472
33900,253.70579719267
34200,248.581032942538
34500,243.560017655444
34800,238.637545156625
35100,233.81179326147
35400,229.083497515157
35700,224.455094945593
36000,219.929989130182
36300,215.511976975835
36600,211.204833706691
36900,207.012028708081
37200,202.936545548343
37500,198.980780978585
37800,195.146500811711
38100,191.434835360533
38400,187.846301821285
38700,184.380844301505
39000,181.037883493225
39300,177.816371122319
39600,174.714845940147
39900,171.731488714557
40200,168.864174901704
40500,166.110524421476
40800,163.467947406371
41100,160.930430995462
41400,158.47225741089
41700,156.092566676861
42000,153.793231104685
42300,151.574106844658
42600,149.434033940916
42900,147.371333995512
43200,145.384056766877
43500,146.326380664602
43800,151.240307376457
44100,158.334034256172
44400,166.527861186569
44700,175.05699061151
45000,183.45973031201
45300,191.417174323775
45600,198.686075645284
45900,205.073802636487
46200,210.436497705924
46500,214.676346449931
46800,217.737262346437
47100,219.599835765398
47400,220.27753692171
47700,219.829429661526
48000,218.399364318754
48300,216.188270065675
48600,213.399302092727
48900,210.216711022406
49200,206.794196691111
49500,203.252866658847
49800,199.684604722882
50100,196.155739200787
50400,192.700133804172
50700,189.32350999166
51000,186.019988220235
51300,182.781640384126
51600,179.60226934598
51900,176.478418676448
52200,173.409206405651
52500,170.395743482122
52800,167.4404900922
53100,164.546696601601
53400,161.717751389886
53700,158.935910200911
54000,156.197952774528
54300,153.513504284414
54600,150.888747580157
54900,148.327982661727
55200,145.834345650283
55500,143.410149828459
55800,141.057065194683
56100,138.776223878398
56400,136.568289977663
56700,134.433522245055
57000,132.371827719894
57300,130.382804642785
57600,128.465781182813
57900,126.619851976153
58200,124.843910903133
58500,123.136681219652
58800,121.496746560167
59100,119.922581161846
59400,118.412575330573
59700,116.964945225396
60000,115.576730326148
60300,114.242917768517
60600,112.956872596681
60900,111.711336259272
61200,110.499664293021
61500,109.31920003643
61800,108.171532753875
62100,107.059640799167
62400,105.986210502346
62700,104.951610541788
63000,103.953428012707
63300,102.988270407218
63600,102.05368939721
63900,101.149182417546
64200,100.275773914191
64500,99.4348028696824
64800,98.6268027399211
65100,97.8509384922526
65400,97.1051473212155
65700,96.3867829529764
66000,95.6934261796052
66300,95.0235514231975
66600,94.3767818586429
66900,93.753588327514
67200,93.1546372553296
67500,92.5806098781052
67800,92.0322404998282
68100,91.5101153806972
68400,91.0145258353218
68700,90.9130699202207
69000,91.3377143806212
69300,92.0576019108334
69600,92.9402582944601
69900,93.9052818995273
70200,94.9011535351461
70500,95.8930044898125
70800,96.8561475940405
71100,97.7737877061527
71400,98.6361497157062
71700,99.4400289956766
72000,100.187741474824
72300,100.884854763966
72600,101.53791245329
72900,102.152736262419
73200,102.733509241736
73500,103.282583429558
73800,103.800818028131
74100,104.28819473692
74400,104.744473687373
74700,105.169701920643
75000,105.564464874234
75300,105.929881897731
75600,106.267424102294
75900,106.578665127237
76200,106.865057687165
76500,107.127808329023
76800,107.368090983556
77100,107.587463380707
77400,107.788043360928
77700,107.972435344516
78000,108.143578796435
78300,108.304586542263
78600,108.458600256601
78900,108.608673938662
79200,108.757692597942
79500,108.908329235667
79800,109.063032137743
80100,109.224033021928
80400,109.393371427805
80700,109.572922540074
81000,109.764416710919
81300,109.969453807864
81600,110.189522308346
81900,110.42602183374
82200,110.680288954315
82500,110.953629400637
82800,111.247340532029
83100,111.562723245439
83400,111.90105101644
83700,112.2631517975
84000,112.648823219955
84300,113.056862485747
84600,113.485923900957
84900,113.935559841598
85200,114.406541399283
85500,114.899981057116
85800,115.415989320605
86100,115.952762022321
86400,116.506863924351
86700,117.0748132729
87000,117.653680176318
87300,118.24068417716
87600,118.833082633186
87900,119.428220421695
88200,120.023622848755
88500,120.617090506844
88800,121.206782793484
89100,121.791279444426
89400,122.369613087386
89700,122.941267010165
90000,123.506143410103
90300,124.064512860364
90600,124.616951995117
90900,125.164272681129
91200,125.707449579476
91500,126.247548702153
91800,126.785654973864
92100,127.322803005174
92400,127.859915734788
92700,128.397756737991
93000,128.936900282572
93300,129.477718260577
93600,130.020381693871
93900,130.564873167834
94200,131.111008618947
94500,131.658467936576
94800,132.206831695537
95100,132.755620691729
95400,133.304335260887
95700,133.852491771972
96000,134.399654171651
96300,134.945459007486
96600,135.489632946451
96900,136.032002396456
97200,136.572495396327
97500,137.11113643258
97800,137.648035121337
98100,138.183369083226
98400,138.717362656899
98700,139.250265375369
99000,139.782332411824
99300,140.31380737471
99600,140.844907958848
99900,141.375814933562
100200,141.906664768929
100500,142.437545969277
100800,142.968498949621
101100,143.49951908321
101400,144.030562382706
101700,144.561553162229
102000,145.092392965881
102300,145.622970039344
102600,146.153168660173
102900,146.682877722129
103200,147.211998080116
103500,147.740448294643
103800,148.26816855748
104100,148.795122723161
104400,149.321298504761
104700,149.846706009171
105000,150.371374880973
105300,150.895350390834
105600,151.418688842446
105900,151.941452681331
106200,152.463705687033
106500,152.985508691406
106800,153.506915991673
107100,154.027972466126
107400,154.548711538341
107700,155.069154110095
108000,155.589308472308
108300,156.109171114973
108600,156.628728287968
108900,157.147958142592
109200,157.666833256474
109500,158.185323319744
109800,158.703397771806
110100,159.221028202639
110400,159.738190367089
110700,160.254865702404
111000,160.771042285006
111300,161.286715207855
111600,161.801886397586
111900,162.650859298427
112200,163.986799486751
112500,165.612062205506
112800,167.383882818926
113100,169.186435364867
113400,170.922623474643
113700,172.531868573209
114000,173.976750346042
114300,175.222322972631
114600,176.247500189065
114900,177.057982281853
115200,177.687513960996
115500,178.183865226073
115800,178.592182556194
116100,178.945953100371
116400,179.265466936697
116700,179.561896769346
117000,179.841713985064
117300,180.109075533819
117600,180.367016290088
117900,180.618032933421
118200,180.864359200363
118500,181.108086461922
118800,181.351208575298
119100,181.595631309386
119400,181.843166706712
119700,182.095522461785
120000,182.354291106629
120300,182.620941093418
120600,182.896810506449
120900,183.183103474462
121200,183.480889052539
121500,183.791102224723
121800,184.114546651997
122100,184.451898807604
122400,184.80371315976
122700,185.17042794357
123000,185.552371090847
123300,185.949766684099
123600,186.362742390567
123900,186.79133752389
124200,187.235475984992
124500,187.694642306814
124800,188.167493789269
125100,188.651778491999
125400,189.144499532862
125700,189.642209961562
126000,190.14134602782
126300,190.638533598269
126600,191.130850401849
126900,191.616035898028
127200,192.092628899615
127500,192.560018303811
127800,193.018416295431
128100,193.468773880173
128400,193.912650102007
128700,194.352036978012
129000,194.789143119828
129300,195.226168164064
129600,195.665099366792
129900,196.782644247889
130200,198.909670616539
130500,201.655543337288
130800,204.71789303047
131100,207.841807710511
131400,210.82462342368
131700,213.530651001142
132000,215.848961858365
132300,217.664449237811
132600,218.880353085204
132900,219.448522969016
133200,219.405381842519
133500,218.854172232641
133800,217.912159371875
134100,216.684606752599
134400,215.261801494569
134700,213.72038186502
135000,212.124318350159
135300,210.524850171068
135600,208.952330407531
135900,207.411800941194
136200,205.89326479494
136500,204.382606098385
136800,202.866797995472
137100,201.337061502919
137400,199.789158733778
137700,198.221891432019
138000,196.635922417222
138300,195.033009936162
138600,193.415656605975
138900,191.786936044596
139200,190.150297181843
139500,188.509379499197
139800,186.86786079464
140100,185.22934097058
140400,183.597258347473
140700,181.974833291346
141000,180.36503354603
141300,178.77055637753
141600,177.193823237382
141900,175.636983010612
142200,174.101928718642
142500,172.590311455351
142800,171.102987846846
143100,169.639496684176
143400,168.198230720075
143700,166.77728774108
144000,165.376358980613
144300,163.997926838886
144600,162.646076803283
144900,161.321199377075
145200,160.00964745706
145500,158.708387635411
145800,157.418694911057
146100,156.145550651378
146400,154.894849724815
146700,153.671878840489
147000,152.479617720877
147300,151.315935539125
147600,150.173652830538
147900,149.045249328082
148200,147.929199748312
148500,146.830214132025
148800,145.755156087088
149100,144.710460113876
149400,143.6992715986
149700,142.718401603281
150000,141.759254614015
150300,140.813337577376
150600,139.879014126995
150900,138.961650519616
151200,138.069084016569
151500,137.208638615229
151800,136.383791294177
152100,135.590996306378
152400,134.820943778967
152700,134.064336791811
153000,133.318777268009
153300,132.589477796356
153600,131.884807934077
153900,131.212836774691
154200,130.577878623533
154500,129.977027810744
154800,129.401023505312
155100,132.559872020297
155400,141.022972139827
155700,152.536001688487
156000,165.6580764706
156300,179.307756424421
156600,192.802343899706
156900,205.694362712524
157200,217.645981242668
157500,228.393728023764
157800,237.74109042007
158100,245.552568049402
158400,251.747288723349
158700,256.292419758366
159000,259.196541016403
159300,260.503120819898
159600,260.290703332365
159900,258.720632175219
160200,256.035290707196
160500,252.501972276168
160800,248.37257918731
161100,243.860708053078
161400,239.136764993183
161700,234.331511913711
162000,229.541934298057
162300,224.832139439836
162600,220.229445371449
162900,215.735371750464
163200,211.342884223593
163500,207.044476392302
163800,202.835009985865
164100,198.712221959743
164400,194.676304205378
164700,190.729211378048
165000,186.873978774885
165300,183.114151992451
165600,179.453353700401
165900,175.894983598181
166200,172.442021407708
166500,169.096910833047
166800,165.861503320814
167100,162.737044024229
167400,159.712349900502
167700,156.7663381452
168000,153.906359348781
168300,151.136511568063
168600,148.458507077222
168900,145.872742494472
169200,143.378822859354
169500,140.975832546088
169800,138.662486704323
170100,136.43722433402
170400,134.298271887487
170700,132.24369024323
171000,130.271410084304
171300,128.379260084171
171600,126.564994937274
171900,124.826320797611
172200,123.160910617782
172500,121.566421064865
172800,120.040511193365
