Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,147.671570910138
25800,154.267501576298
26100,163.064315799541
26400,173.009270768674
26700,183.370152805651
27000,193.659780885485
27300,203.522779718495
27600,212.706848663245
27900,221.016381035133
28200,228.285302380882
28500,234.384912514817
28800,239.226854561797
29100,242.761626296728
29400,244.974959411861
29700,245.883275953162
30000,245.536840258804
30300,244.078867970407
30600,241.728011020066
30900,238.710578117751
31200,235.233854709377
31500,231.471634671794
31800,227.561552783361
32100,223.608641375254
32400,219.68962510813
32700,215.847746648001
33000,212.094553346327
33300,208.425351089021
33600,204.831414507754
33900,201.305154628912
34200,197.841706202538
34500,194.43898173858
34800,191.097147674058
35100,187.817970720822
35400,184.604217293555
35700,181.459164429407
36000,178.386233883703
36300,175.388724599069
36600,172.469632145496
36900,169.631540163682
37200,166.876561006963
37500,164.206317525068
37800,161.621532691631
38100,159.10198357064
38400,156.642580401847
38700,154.248860750951
39000,151.923698321308
39300,149.668483636518
39600,147.483722947167
39900,145.369350236612
40200,143.324903146856
40500,141.349628985981
40800,139.442553292669
41100,137.602527687452
41400,135.828265707486
41700,134.118371164988
42000,132.471360547168
42300,130.885676568395
42600,129.35970259112
42900,127.891693718915
43200,126.478978246541
43500,126.409561001776
43800,128.15500449649
44100,130.888589808878
44400,134.109034507126
44700,137.489616194409
45000,140.80205047016
45300,143.88390246519
45600,146.62585699817
45900,148.942475242546
46200,150.755697541025
46500,152.005131742535
46800,152.666638952557
47100,152.775838342745
47400,152.419074788693
47700,151.69560593617
48000,150.694608767275
48300,149.492230043987
48600,148.153057000451
48900,146.731330897384
49200,145.271677894905
49500,143.807371870576
49800,142.356249554245
50100,140.922214725236
50400,139.502433846387
50700,138.092869528175
51000,136.69059982983
51300,135.294435225974
51600,133.904802732004
51900,132.523381462703
52200,131.152711498312
52500,129.795862128994
52800,128.456180659775
53100,127.137116646242
53400,125.842101275757
53700,124.574282384576
54000,123.334810495101
54300,122.12151305032
54600,120.930145291668
54900,119.757455960317
55200,118.604220928788
55500,117.475144025644
55800,116.376285402329
56100,115.311615070747
56400,114.280055236038
56700,113.275763664589
57000,112.29168098888
57300,111.324108372261
57600,110.375141126653
57900,109.449227251241
58200,108.549740686142
58500,107.678882218572
58800,106.837967174722
59100,106.027488838945
59400,105.246919284358
59700,104.494714771713
60000,103.768589555214
60300,103.06613419641
60600,102.386088269638
60900,101.729103697991
61200,101.096979508377
61500,100.491088567531
61800,99.9112940873375
62100,99.3566860399495
62400,98.8265515383779
62700,98.3203750706822
63000,97.8376826889131
63300,97.3779693992512
63600,96.9406772531615
63900,96.5251964470294
64200,96.1308756339962
64500,95.7570346593128
64800,95.4029765531124
65100,95.0679976130689
65400,94.7513953608093
65700,94.4524745877739
66000,94.1705520545382
66300,93.90496011307
66600,93.6550490481338
66900,93.4201881036334
67200,93.1997656331087
67500,92.9931890323237
67800,92.7998846965959
68100,92.6192979265398
68400,92.4508927468094
68700,95.7725992886277
69000,103.918450038955
69300,114.731017762788
69600,126.920410865273
69900,139.664902723549
70200,152.403861037798
70500,164.736783868754
70800,176.304411532748
71100,186.912514798188
71400,196.41995240413
71700,204.701041200134
72000,211.659668417669
72300,217.234310114615
72600,221.398193272697
72900,224.156864275383
73200,225.544412488797
73500,225.624125567787
73800,224.526590445371
74100,222.453750731076
74400,219.632411408164
74700,216.279449955732
75000,212.582800608266
75300,208.694211200463
75600,204.730767280268
75900,200.779336756531
76200,196.896394606802
76500,193.10560666971
76800,189.408445894054
77100,185.798907829225
77400,182.270441745311
77700,178.818431995914
78000,175.440674669736
78300,172.137047470289
78600,168.908941027995
78900,165.75869042746
79200,162.689093333777
79500,159.690961401906
79800,156.74652330268
80100,153.865876157205
80400,151.055768749715
80700,148.320540419364
81000,145.66311799524
81300,143.085492849495
81600,140.588957556879
81900,138.174241270598
82200,135.84159861476
82500,133.590872550544
82800,131.421548795193
83100,129.332805454884
83400,127.323558353302
83700,125.392502027787
84000,123.538145155659
84300,121.758840438315
84600,120.052815001934
84900,118.418200783263
85200,116.853059524795
85500,115.35539457585
85800,113.923012724249
86100,112.55246910914
86400,111.238323138684
86700,109.974226402655
87000,108.756223518802
87300,107.583458824248
87600,106.45618188969
87900,105.373720324423
88200,104.332926046996
88500,103.328678361996
88800,102.356095406287
89100,101.412659241697
89400,100.498663505084
89700,99.6161573826107
90000,98.7673565682717
90300,97.9531906072408
90600,97.1726392658842
90900,96.4230466924794
91200,95.7010764671689
91500,95.0038075582559
91800,94.3295744906793
92100,93.6782524590569
92400,93.0508173255785
92700,92.4484215895977
93000,91.87194760235
93300,91.3221118293765
93600,90.7994342800888
93900,90.3041283342981
94200,89.8360954362879
94500,89.3949713010421
94800,88.9801860372107
95100,88.5910215563122
95400,88.2266601166911
95700,87.8862229804792
96000,87.5688003075342
96300,87.2734730868429
96600,86.9993277314338
96900,86.7454655243053
97200,86.5110090539062
97500,86.2951065189393
97800,86.0969344013563
98100,85.9156990675638
98400,85.7506378479958
98700,85.6010193096194
99000,85.4661423533431
99300,85.345334703457
99600,85.2379514685593
99900,85.1433739088486
100200,85.0610083117665
100500,84.9902849233841
100800,84.9306569182425
101100,84.881599435144
101400,84.8426088395382
101700,84.8132020095095
102000,84.7929154571992
102300,84.7813043840619
102600,84.7779416210264
102900,84.7824166249215
103200,84.7943346814155
103500,84.8133162355601
103800,84.8389962956343
104100,84.8710238826622
104400,84.9090615118372
104700,84.9527846990768
105000,85.0018814893279
105300,85.05605200482
105600,85.1150080121297
105900,85.1784725071771
106200,85.2461793186308
106500,85.3178727416688
106800,85.393307214727
107100,85.4722469988476
107400,85.5544658363614
107700,85.6397466078256
108000,85.7278809981966
108300,85.8186691765623
108600,85.9119194905047
108900,86.0074481743378
109200,86.1050790663256
109500,86.2046433267941
109800,86.3059791706499
110100,86.408931623276
110400,86.5133522914643
110700,86.619099144138
111000,86.7260363003133
111300,86.8340338231071
111600,86.9429675192674
111900,88.1726897276294
112200,90.9707034072875
112500,94.6496348730994
112800,98.7831140854584
113100,103.087317884086
113400,107.365014337498
113700,111.476554081185
114000,115.330596186787
114300,118.854058637847
114600,121.971079731558
114900,124.612613595069
115200,126.724100400887
115500,128.268117681438
115800,129.226653032619
116100,129.621050013714
116400,129.524876402153
116700,129.036020968141
117000,128.247695678043
117300,127.24051228576
117600,126.082149072633
117900,124.828876836751
118200,123.52679287773
118500,122.212480680853
118800,120.90964016139
119100,119.628404866244
119400,118.370986942059
119700,117.136420745599
120000,115.922112957606
120300,114.725646768731
120600,113.546975355808
120900,112.388328863552
121200,111.25294167761
121500,110.143813687598
121800,109.06221256154
122100,108.007829974471
122400,106.979974701851
122700,105.978085912885
123000,105.001657591509
123300,104.050853973698
123600,103.127171607024
123900,102.233124573207
124200,101.371230540068
124500,100.542548519174
124800,99.7458878481536
125100,98.978253629369
125400,98.2360653642566
125700,97.5165323907721
126000,96.8186243701229
126300,96.1432233271318
126600,95.4923164187059
126900,94.8675724710045
127200,94.269349006359
127500,93.6972634140804
127800,93.1510020090872
128100,92.6303515977979
128400,92.1350750045425
128700,91.6648559111397
129000,91.219287103992
129300,90.7978778710467
129600,90.4000684574097
129900,94.4465341833354
130200,104.551098768824
130500,117.938860780056
130800,132.995010026238
131100,148.715145499032
131400,164.420297528502
131700,179.507945904925
132000,193.642867092604
132300,206.642266346732
132600,218.328639295594
132900,228.549590244224
133200,237.19045497467
133500,244.178460283916
133800,249.482227695579
134100,253.108687931015
134400,255.098587898188
134700,255.521314615074
135000,254.476799342579
135300,252.150087112587
135600,248.80546160566
135900,244.718724459381
136200,240.137973294912
136500,235.267268696896
136800,230.265507535134
137100,225.251844898425
137400,220.311205476465
137700,215.486755585179
138000,210.787556751894
138300,206.209420798155
138600,201.745363472607
138900,197.389673698238
139200,193.139038434279
139500,188.992425651644
139800,184.950532863083
140100,181.015167854787
140400,177.188707876409
140700,173.473678984006
141000,169.872456834857
141300,166.387067558904
141600,163.019067498604
141900,159.758924294182
142200,156.582870796899
142500,153.499017608407
142800,150.512367430148
143100,147.625134280593
143400,144.838028749371
143700,142.150864657016
144000,139.562861268447
144300,137.072807502772
144600,134.679160822753
144900,132.380116710857
145200,130.173662719223
145500,128.057621703442
145800,126.029685669073
146100,124.087446361863
146400,122.228424687759
146700,120.45009321582
147000,118.74989575594
147300,117.12526709319
147600,115.573645700163
147900,114.092458910661
148200,112.678793959545
148500,111.328371033277
148800,110.035287903587
149100,108.795035455466
149400,107.60574513303
149700,106.46659014295
150000,105.375915277159
150300,104.32967604841
150600,103.321903986698
150900,102.346693713345
151200,101.400418287709
151500,100.482608821753
151800,99.5951796390498
152100,98.7408495665001
152400,97.9213708867479
152700,97.136427717583
153000,96.3836628396152
153300,95.6596416263072
153600,94.9610694021124
153900,94.2857032243837
154200,93.6328419811257
154500,93.0031684782854
154800,92.3979484173822
155100,94.7033170535476
155400,100.932040151325
155700,109.253784367036
156000,118.610378150944
156300,128.3517820244
156600,138.047914278068
156900,147.393853947723
157200,156.182369195257
157500,164.251432163994
157800,171.393109960345
158100,177.497022147642
158400,182.502273007314
158700,186.37212116671
159000,189.095941028163
159300,190.687915713094
159600,191.187346926171
159900,190.683796725087
160200,189.331924264727
160500,187.316413802491
160800,184.81696795821
161100,181.993906216362
161400,178.980203263139
161700,175.880254402916
162000,172.772646495065
162300,169.710826031441
162600,166.719247809052
162900,163.801031298049
163200,160.94888298309
163500,158.132273721799
163800,155.348989009658
164100,152.60266870157
164400,149.896258596661
164700,147.232912873847
165000,144.616119404478
165300,142.049557788721
165600,139.536900111743
165900,137.081634129787
166200,134.68693073768
166500,132.355560810984
166800,130.089849392279
167100,127.891656890428
167400,125.762390519471
167700,123.703024909669
168000,121.714125881063
168300,119.795883922046
168600,117.948152899398
168900,116.170489929631
169200,114.462194139637
169500,112.822343149015
169800,111.249826732062
170100,109.743377467585
170400,108.301598378686
170700,106.922987186716
171000,105.605728675429
171300,104.345756694753
171600,103.136066165699
171900,101.968599613498
172200,100.836807801757
172500,99.737367157182
172800,98.6703840667323
