Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,148.151642820372
25800,155.93762496943
26100,166.350815624929
26400,178.126333166139
26700,190.434016674514
27000,202.698058479082
27300,214.500592218859
27600,225.559608175361
27900,235.662927379483
28200,244.620571278438
28500,252.278438210797
28800,258.525528481724
29100,263.294361699304
29400,266.558010276668
29700,268.325539776959
30000,268.639773838418
30300,267.60079749782
30600,265.397060693488
30900,262.275192546165
31200,258.485226447156
31500,254.249873960149
31800,249.751817359822
32100,245.133622763472
32400,240.502867165552
32700,235.936693842311
33000,231.472420974408
33300,227.114422623985
33600,222.85512643767
33900,218.685255497007
34200,214.597640534072
34500,210.58815374484
34800,206.655453893834
35100,202.800330209648
35400,199.02500299126
35700,195.33251679961
36000,191.726266701677
36300,188.209645761052
36600,184.785799398753
36900,181.457470655502
37200,178.226910705137
37500,175.095839648702
37800,172.065439236474
38100,169.136367908226
38400,166.308794138694
38700,163.58243781382
39000,160.953601584243
39300,158.397485332077
39600,155.914339271931
39900,153.507679912959
40200,151.178758957477
40500,148.927601472456
40800,146.753531781711
41100,144.655451852468
41400,142.631994255061
41700,140.681610596256
42000,138.802626210421
42300,136.993276061779
42600,135.251725574717
42900,133.576089122528
43200,131.964452015489
43500,133.134869894934
43800,138.084584151434
44100,145.108119409873
44400,153.192196222411
44700,161.681513362347
45000,170.075061324808
45300,178.01483920525
45600,185.289087152157
45900,191.729019545932
46200,197.201983619127
46500,201.613522525061
46800,204.906371648147
47100,207.057287138276
47400,208.072854388732
47700,207.991706171509
48000,206.934685102604
48300,205.08985939754
48600,202.651584248397
48900,199.798849734092
49200,196.684295343798
49500,193.430013564348
49800,190.129625859322
50100,186.851765571358
50400,183.636063544432
50700,180.494231950144
51000,177.423038771512
51300,174.415322547813
51600,171.464788099905
51900,168.567524260949
52200,165.722095255685
52500,162.929080676947
52800,160.182216021818
53100,157.462851727768
53400,154.780382845682
53700,152.142664033724
54000,149.555511756744
54300,147.023551674198
54600,144.550577923436
54900,142.139708516097
55200,139.793468779714
55500,137.513839745767
55800,135.30229882242
56100,133.159866849315
56400,131.087148181749
56700,129.084368798443
57000,127.151417773854
57300,125.287888945666
57600,123.493120676281
57900,121.76623273061
58200,120.106159904952
58500,118.511682363793
58800,116.981452696265
59100,115.513946142362
59400,114.106767799981
59700,112.755712037241
60000,111.454798825702
60300,110.197443876933
60600,108.980018228033
60900,107.802595327507
61200,106.666569803813
61500,105.572844699151
61800,104.519895973768
62100,103.503732566223
62400,102.520098290646
62700,101.566570760737
63000,100.643146538352
63300,99.7514043974617
63600,98.8931320892542
63900,98.0690840730812
64200,97.2783724762226
64500,96.5186786863539
64800,95.7870438690037
65100,95.0808076199012
65400,94.3983406703998
65700,93.7393195857038
66000,93.1043889190604
66300,92.4943950281897
66600,91.9099862526024
66900,91.3517911481665
67200,90.8203995460172
67500,90.3161536609744
67800,89.8390889451565
68100,89.3889584956252
68400,88.9652867452606
68700,90.5893652170643
69000,94.9874025704226
69300,100.883461315503
69600,107.529863025675
69900,114.457590718079
70200,121.363233990278
70500,128.038324645301
70800,134.347942201953
71100,140.187575490919
71400,145.44753874699
71700,150.028695315471
72000,153.852177560664
72300,156.86278698825
72600,159.02907584064
72900,160.341705277388
73200,160.814955665582
73500,160.51772633603
73800,159.575118555824
74100,158.128276209519
74400,156.310447949692
74700,154.240041323131
75000,152.017259698206
75300,149.722566229199
75600,147.417359565114
75900,145.142059137497
76200,142.913625063928
76500,140.733027213322
76800,138.595713485866
77100,136.496645518287
77400,134.432171307498
77700,132.400439917539
78000,130.401207680525
78300,128.435447824917
78600,126.504947106012
78900,124.611957979514
79200,122.758926482251
79500,120.948292786053
79800,119.18234922897
80100,117.463150907816
80400,115.792466639921
80700,114.171750883834
81000,112.602136993545
81300,111.084448094966
81600,109.619214878639
81900,108.206696712433
82200,106.84690396986
82500,105.539409477546
82800,104.281535304011
83100,103.067781189144
83400,101.892068176911
83700,100.750301811696
84000,99.6414454320226
84300,98.5670392200097
84600,97.529804198843
84900,96.5319245629144
85200,95.5738587518956
85500,94.6541352806424
85800,93.7699716771028
86100,92.9182488472681
86400,92.0964121709955
86700,91.3030152130101
87000,90.5377674541027
87300,89.8011164295247
87600,89.0935547881993
87900,88.4149924816044
88200,87.7646216034172
88500,87.1412985398955
88800,86.5439086041009
89100,85.9714907540238
89400,85.4234118231589
89700,84.8995494105137
90000,84.4002764113185
90300,83.9262665107837
90600,83.4782961753637
90900,83.0573977034545
91200,82.6657600583872
91500,82.3049531855218
91800,81.9745906082677
92100,81.6733176811857
92400,81.3994450369174
92700,81.1512482513295
93000,80.9278890592437
93300,80.7361541138438
93600,80.5734750957507
93900,80.4359297295146
94200,80.3207787561139
94500,80.2259106762942
94800,80.1495739677714
95100,80.0902440679928
95400,80.0465543056696
95700,80.0172591981872
96000,80.0012126690398
96300,79.9973532830414
96600,80.0046939905434
96900,80.0223146608539
97200,80.0493564316993
97500,80.0850172249699
97800,80.1285476978787
98100,80.1792472747004
98400,80.2364605504367
98700,80.2995742238784
99000,80.368014405927
99300,80.4412441962106
99600,80.5187614655461
99900,80.6000968107818
100200,80.6848116941602
100500,80.7724967285807
100800,80.8627700286708
101100,80.9552756175526
101400,81.0505100483829
101700,81.1521234637505
102000,81.2595160137713
102300,81.3718636319018
102600,81.4886150165169
102900,81.6093604851997
103200,81.733766472782
103500,81.8615427522052
103800,81.992425901102
104100,82.1261708355127
104400,82.2625463857746
104700,82.4013329065927
105000,82.5423209147365
105300,82.6853102427119
105600,82.8301094531201
105900,82.976535401701
106200,83.1244128897663
106500,83.2735743652905
106800,83.4238596512835
107100,83.5751156907442
107400,83.7271963028782
107700,83.8799619479499
108000,84.0332794994715
108300,84.1870220230761
108600,84.3410685617234
108900,84.4953039270286
109200,84.6496184965602
109500,84.8039080169752
109800,84.9580734128644
110100,85.112020601183
110400,85.2656603111365
110700,85.4189079093932
111000,85.5716832304942
111300,85.7239104123295
111600,85.8755177365551
111900,87.1940210112586
112200,90.1484128791383
112500,94.0226015965585
112800,98.3714812625854
113100,102.899248983442
113400,107.400747345839
113700,111.730899150602
114000,115.794443188377
114300,119.513188729914
114600,122.806525351466
114900,125.603318055863
115200,127.848481279578
115500,129.504882917394
115800,130.55485035908
116100,131.017094335588
116400,130.963279629774
116700,130.494039805551
117000,129.706948200247
117300,128.686416773288
117600,127.503294596823
117900,126.216585734407
118200,124.874755370151
118500,123.516461244115
118800,122.167484858087
119100,120.839309868075
119400,119.534470419037
119700,118.252265609255
120000,116.990466054882
120300,115.746776537323
120600,114.520994097625
120900,113.315057909066
121200,112.131970052813
121500,110.974934892016
121800,109.845460348062
122100,108.743336239566
122400,107.668074341821
122700,106.619314127295
123000,105.596403797309
123300,104.599058646056
123600,103.628452121225
123900,102.687127880132
124200,101.778110876495
124500,100.903405049909
124800,100.062783309786
125100,99.2537892266802
125400,98.4727967508479
125700,97.7164569575274
126000,96.9828916883868
126300,96.2721884671692
126600,95.5859626531963
126900,94.926136107256
127200,94.2936051542271
127500,93.687950377108
127800,93.1083663998596
128100,92.554432470027
128400,92.0260517986771
128700,91.523172371592
129000,91.0456553395692
129300,90.5932348682117
129600,90.1655199194758
129900,91.7410788113794
130200,96.038359640978
130500,101.811002467701
130800,108.324792066702
131100,115.116874662358
131400,121.884495946729
131700,128.417983134098
132000,134.581506145208
132300,140.270424805475
132600,145.376751815193
132900,149.803978694113
133200,153.476147988665
133500,156.340883647256
133800,158.369264466372
134100,159.554072802316
134400,159.91203917555
134700,159.520301314109
135000,158.510010111597
135300,157.020818066184
135600,155.182387583403
135900,153.109287915299
136200,150.897912179402
136500,148.625188797049
136800,146.349408201412
137100,144.107439191826
137400,141.913371935344
137700,139.766943028784
138000,137.663213581401
138300,135.597110186978
138600,133.565061766714
138900,131.565312199678
139200,129.597687688223
139500,127.663197450935
139800,125.763633675858
140100,123.901229737422
140400,122.078395602351
140700,120.297525757173
141000,118.56086348335
141300,116.870414616257
141600,115.227900574678
141900,113.634733589387
142200,112.092009937031
142500,110.600520130285
142800,109.160767615675
143100,107.772990366229
143400,106.437125477432
143700,105.152159945773
144000,103.914559243419
144300,102.718447852681
144600,101.558278610742
144900,100.431092188229
145200,99.3369770606259
145500,98.278181618794
145800,97.2574728513993
146100,96.2765006805621
146400,95.3349574240978
146700,94.4307399429598
147000,93.5607781082314
147300,92.7220451787649
147600,91.9123626311726
147900,91.1307654356741
148200,90.3773539497894
148500,89.6527210056125
148800,88.9572177360296
149100,88.2904416181982
149400,87.6514093796908
149700,87.0390280543692
150000,86.452323996142
150300,85.8904862014205
150600,85.3529226359546
150900,84.839387673631
151200,84.3500176577676
151500,83.8852282915114
151800,83.4455938575878
152100,83.0320308990493
152400,82.6468191222354
152700,82.2917285252628
153000,81.9665220230167
153300,81.6699502238677
153600,81.4003991344226
153900,81.1561992963527
154200,80.9363903031644
154500,80.747583219493
154800,80.5875624816483
155100,80.5423338072344
155400,80.6356165478061
155700,80.8049564297074
156000,81.0155909588151
156300,81.2546798327433
156600,81.5133496724491
156900,81.7812455250828
157200,82.0513701049997
157500,82.3188771310285
157800,82.5803873979997
158100,82.8335740712748
158400,83.0768928194631
158700,83.3093939996794
159000,83.5305842938679
159300,83.7403202742975
159600,83.9387247781048
159900,84.126120485253
160200,84.3029766646159
160500,84.4698663228061
160800,84.6274317598262
161100,84.7763570001755
161400,84.9173458084676
161700,85.051104268949
162000,85.1783273120447
162300,85.2996886025484
162600,85.4158331366446
162900,85.5273720142539
163200,85.6348789566051
163500,85.7388882279962
163800,85.8398937439825
164100,85.9383490480625
164400,86.034667876651
164700,86.1292251927838
165000,86.2223585639801
165300,86.3143698182133
165600,86.4055269283899
165900,86.4960660419081
166200,86.5861935848654
166500,86.6760883885679
166800,86.7659037994674
167100,86.8557697436751
167400,86.9457947248451
167700,87.0360677401789
168000,87.1266601039948
168300,87.2176271720276
168600,87.3090099625794
168900,87.4008366729739
169200,87.493124091601
169500,87.585878907256
169800,87.6790989185585
170100,87.7727741470426
170400,87.8668878580841
170700,87.961417494228
171000,88.0563355257187
171300,88.151610223163
171600,88.2472063572844
171900,88.3430858306796
172200,88.4392082463878
172500,88.535531417933
172800,88.6320118253232
