Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,148.391678775488
25800,156.772686665996
26100,167.99042525206
26400,180.681818475334
26700,193.963261098573
27000,207.214736244637
27300,219.987518998345
27600,231.988024824603
27900,242.999546080243
28200,252.821180534855
28500,261.285553581974
28800,268.269024479868
29100,273.693511482897
29400,277.52409785915
29700,279.764597047821
30000,280.452234807175
30300,279.661111810442
30600,277.569313479989
30900,274.441737743536
31200,270.550702536463
31500,266.141319571211
31800,261.416064747071
32100,256.533777604051
32400,251.614858114753
32700,246.746626012862
33000,241.97689461581
33300,237.317622106807
33600,232.763655951566
33900,228.305807998606
34200,223.936259308316
34500,219.650164993768
34800,215.445644095184
35100,211.323177368824
35400,207.284883582476
35700,203.333861315
36000,199.47365568955
36300,195.707866934763
36600,192.039874259773
36900,188.47265591781
37200,185.008683101785
37500,181.649868163266
37800,178.397552637788
38100,175.252519455328
38400,172.21502359684
38700,169.284834889476
39000,166.461285693301
39300,163.743319337373
39600,161.127414325175
39900,158.588458246799
40200,156.124716331934
40500,153.739351065724
40800,151.433225372148
41100,149.205990473062
41400,147.056633480911
41700,144.983758852946
42000,142.98573524014
42300,141.060781549634
42600,139.207021918393
42900,137.422519989229
43200,135.70529654387
43500,137.418200049804
43800,143.792607785489
44100,152.706784025117
44400,162.897615935122
44700,173.477702617169
45000,183.869588066575
45300,193.716343792988
45600,202.748152969223
45900,210.753460284064
46200,217.575152077399
46500,223.106833591187
46800,227.287936002005
47100,230.098229429976
47400,231.552107733884
47700,231.69763954746
48000,230.651772757444
48300,228.607854203395
48600,225.790802789065
48900,222.419073617601
49200,218.683672716617
49500,214.739617426477
49800,210.706933793033
50100,206.675216475584
50400,202.705192340344
50700,198.823816891119
51000,195.033014511646
51300,191.326123149615
51600,187.695800545846
51900,184.136877333706
52200,180.646932118939
52500,177.225941660591
52800,173.875644691571
53100,170.598898100588
53400,167.399130827245
53700,164.279931759994
54000,161.24337421143
54300,158.266821124545
54600,155.351572176357
54900,152.506326581161
55200,149.736296848564
55500,147.044791858644
55800,144.43395876571
56100,141.905141265862
56400,139.459070206689
56700,137.095977188631
57000,134.815671031698
57300,132.617599655686
57600,130.500903408357
57900,128.464462124427
58200,126.506936995532
58500,124.626807530718
58800,122.822401668312
59100,121.091922734084
59400,119.433478431709
59700,117.845107384111
60000,116.324797530536
60300,114.870414994538
60600,113.478911809985
60900,112.145403650851
61200,110.863422151439
61500,109.627941125374
61800,108.437167250985
62100,107.29120610826
62400,106.190515417938
62700,105.133900371895
63000,104.117454211157
63300,103.135734888153
63600,102.184130730529
63900,101.260770149651
64200,100.366618652221
64500,99.5041626387574
64800,98.6756331544227
65100,97.8815731808276
65400,97.1203986971141
65700,96.3889890234635
66000,95.6838912930019
66300,95.0023977898184
66600,94.3432395200854
66900,93.7067094546372
67200,93.0940319776977
67500,92.5063750193787
67800,91.9446425223787
68100,91.4095643459063
68400,90.901550714507
68700,92.1644828236499
69000,95.8191757904805
69300,100.765164889209
69600,106.360030367233
69900,112.199434454638
70200,118.024342760877
70500,123.657556676728
70800,128.984577466958
71100,133.91452396201
71400,138.347307881051
71700,142.190594414045
72000,145.370067808549
72300,147.833093662033
72600,149.548962340334
72900,150.50934952193
73200,150.745218748278
73500,150.347829696564
73800,149.442291823988
74100,148.150003680509
74400,146.578725980261
74700,144.821445458167
75000,142.956466510659
75300,141.047269798305
75600,139.142247187326
75900,137.269761364271
76200,135.437989897455
76500,133.644179922792
76800,131.882582845555
77100,130.147997752218
77400,128.436952159782
77700,126.747824441571
78000,125.080553570685
78300,123.43623158109
78600,121.816710963314
78900,120.224277795822
79200,118.661398712678
79500,117.130529798947
79800,115.633889478188
80100,114.172951232834
80400,112.748034066174
80700,111.358315783415
81000,110.002302435106
81300,108.679910899534
81600,107.392969199971
81900,106.143718319765
82200,104.932939654753
82500,103.759105757931
82800,102.620125239594
83100,101.515185731529
83400,100.445043231051
83700,99.4112407768204
84000,98.4149752408317
84300,97.4563102793538
84600,96.534008499001
84900,95.645928034711
85200,94.7897037482916
85500,93.9633929168217
85800,93.1658468456786
86100,92.3967133244246
86400,91.6561151712584
86700,90.9441469916278
87000,90.2604294213965
87300,89.6039692259536
87600,88.9736474408844
87900,88.3688198151225
88200,87.7894701672759
88500,87.2360651022018
88800,86.7093092123519
89100,86.2098478518654
89400,85.7380556903546
89700,85.2939878799756
90000,84.8774093734983
90300,84.4878509111008
90600,84.1246678982587
90900,83.7870924787287
91200,83.4742759307289
91500,83.1853217546972
91800,82.9193110249397
92100,82.6753208401187
92400,82.452436370988
92700,82.2497585941912
93000,82.0664096409181
93300,81.9015364114835
93600,81.7543128534377
93900,81.6239414094779
94200,81.5096540280456
94500,81.4107124225766
94800,81.3264072362613
95100,81.2560567049967
95400,81.19900544788
95700,81.1546234340483
96000,81.1223050328949
96300,81.1014681013353
96600,81.0915531002583
96900,81.0920223109295
97200,81.1023592047038
97500,81.1220677666336
97800,81.150671669382
98100,81.1877133374645
98400,81.2327529554265
98700,81.2853675864284
99000,81.3451504543211
99300,81.4117103228523
99600,81.4846709306017
99900,81.5636704609769
100200,81.648361037265
100500,81.7384082380356
100800,81.8334906307064
101100,81.9332993221975
101400,82.0375375260343
101700,82.1459201479311
102000,82.2581734102938
102300,82.3740345100127
102600,82.493251267658
102900,82.6155817599796
103200,82.7407939534966
103500,82.868665348755
103800,82.9989826388988
104100,83.1315413828346
104400,83.266145687577
104700,83.4026078929147
105000,83.5407482730171
105300,83.6803947632645
105600,83.8213827034622
105900,83.9635545919053
106200,84.1067598475709
106500,84.2508545791508
106800,84.3957013603311
107100,84.541169011059
107400,84.6871323846682
107700,84.8334721607864
108000,84.9800746439544
108300,85.1268315678781
108600,85.2736399052223
108900,85.4204016828436
109200,85.5670238023513
109500,85.7134178658791
109800,85.859500006945
110100,86.0051907262788
110400,86.1504147324938
110700,86.2951007874823
111000,86.4391815564148
111300,86.5825934622278
111600,86.7252765444857
111900,89.6243598732225
112200,96.3916941398307
112500,105.338020637137
112800,115.424608159024
113100,125.990879690103
113400,136.590694849594
113700,146.899020636272
114000,156.695937547382
114300,165.802729316518
114600,173.983105498514
114900,181.116956880882
115200,187.126322986965
115500,191.959199423016
115800,195.591505225365
116100,198.025937034141
116400,199.289228885401
116700,199.433945013464
117000,198.57831086859
117300,196.902791332479
117600,194.6015202647
117900,191.857227809156
118200,188.828342528708
118500,185.642939494406
118800,182.399939834717
119100,179.172518427571
119400,176.005753897583
119700,172.916450286255
120000,169.90442698126
120300,166.964155403069
120600,164.090053028912
120900,161.276961320305
121200,158.498781240403
121500,155.753810449729
121800,153.049169246207
122100,150.390232851671
122400,147.781552581678
122700,145.227174299962
123000,142.73071362222
123300,140.295344942834
123600,137.923782909418
123900,135.618268127361
124200,133.380566275357
124500,131.211991737347
124800,129.113432360877
125100,127.085374805459
125400,125.12793942743
125700,123.240919476044
126000,121.423820844726
126300,119.675900371687
126600,117.996201681836
126900,116.383588123775
127200,114.836772667933
127500,113.354305448405
127800,111.934160325998
128100,110.572986539721
128400,109.267722646796
128700,108.016712538086
129000,106.818914895851
129300,105.67320145546
129600,104.576294676957
129900,104.069817273588
130200,104.334234988247
130500,105.018491097256
130800,105.927829759377
131100,106.947885075793
131400,108.007469880999
131700,109.059927407031
132000,110.072708955757
132300,111.023924896098
132600,111.90221668341
132900,112.705882877168
133200,113.440557497982
133500,114.115600267366
133800,114.740705673268
134100,115.323596201112
134400,115.869054249879
134700,116.379104106689
135000,116.854287149981
135300,117.295542169895
135600,117.705436860666
135900,118.08842019718
136200,118.450437557546
136500,118.797995839369
136800,119.13732421921
137100,119.474017313291
137400,119.812943861599
137700,120.158274234845
138000,120.513553385189
138300,120.881784324494
138600,121.265506925868
138900,121.666866603643
139200,122.087672179799
139500,122.529435625569
139800,122.993295173706
140100,123.47954504334
140400,123.986759669624
140700,124.511779385691
141000,125.051156777631
141300,125.601924289494
141600,126.161354461181
141900,126.726822985825
142200,127.295823659636
142500,127.8660543151
142800,128.435508776519
143100,129.002547076723
143400,129.565938555066
143700,130.124876954738
144000,130.67896887757
144300,131.228199368752
144600,131.772882228723
144900,132.313599575976
145200,132.851130655705
145500,133.386373198986
145800,133.92026202943
146100,134.45369300664
146400,134.987460802318
146700,135.522213073567
147000,136.058420873285
147300,136.596364765775
147600,137.136135531282
147900,137.677647634298
148200,138.220662596375
148500,138.764818300816
148800,139.309663664444
149100,139.854697634951
149400,140.39940868493
149700,140.94331159027
150000,141.485979018694
150300,142.027066145478
150600,142.566327202798
150900,143.103623510717
151200,143.638922688761
151500,144.172288221342
151800,144.703863015778
152100,145.233850750944
152400,145.762495797189
152700,146.290062777443
153000,146.816817005804
153300,147.343006960443
153600,147.868849738568
153900,148.394520164248
154200,148.920143914258
154500,149.445794721802
154800,149.971495436081
155100,150.784516814365
155400,152.019536358125
155700,153.508497852121
156000,155.133220831666
156300,156.800202195209
156600,158.430776312347
156900,159.97097085435
157200,161.390998742844
157500,162.665555491722
157800,163.766560012028
158100,164.696332551936
158400,165.480798715783
158700,166.159365203914
159000,166.771820939552
159300,167.351620240248
159600,167.919159295829
159900,168.478939072156
160200,169.025870972165
160500,169.552552361218
160800,170.052652141611
161100,170.522302461555
161400,170.960552822533
161700,171.369320591283
162000,171.753037040034
162300,172.117885875811
162600,172.470525371793
162900,172.817062229673
163200,173.16267917301
163500,173.51159471867
163800,173.867156950362
164100,174.231978210352
164400,174.608069542564
164700,174.996958925202
165000,175.399789179517
165300,175.817396814219
165600,176.250371414783
165900,176.699039683581
166200,177.163115719987
166500,177.641375919794
166800,178.131667641652
167100,178.631108685415
167400,179.136384454358
167700,179.644052020904
168000,180.150818433484
168300,180.653788613697
168600,181.150665218768
168900,181.639884676957
169200,182.120681586091
169500,182.59307379765
169800,183.057777059184
170100,183.516075213818
170400,183.969663559483
170700,184.420477204518
171000,184.870510094131
171300,185.321633393657
171600,185.77543373287
171900,186.233090511953
172200,186.69529847799
172500,187.162237426865
172800,187.633591662813
