Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,148.583707539582
25800,157.440736023248
26100,169.300827519644
26400,182.725120465231
26700,196.785691139585
27000,210.827189952706
27300,224.37641600302
27600,237.132433828327
27900,248.877120340619
28200,259.401461105461
28500,268.52715533887
28800,276.119697978338
29100,282.091593797899
29400,286.400564875262
29700,289.045294885927
30000,290.060061162357
30300,289.51839256379
30600,287.60269260774
30900,284.584388684012
31200,280.74347216003
31500,276.334659186651
31800,271.570022152308
32100,266.617009535565
32400,261.603339784246
32700,256.62285850208
33000,251.732624165591
33300,246.951794779276
33600,242.276756103258
33900,237.697452642787
34200,233.204621341303
34500,228.792140276102
34800,224.457259664381
35100,220.200023018844
35400,216.022471294887
35700,211.927894908767
36000,207.920229244561
36300,204.003589100304
36600,200.181935293174
36900,196.458851692017
37200,192.83741047653
37500,189.320101055574
37800,185.908805444783
38100,182.604804811526
38400,179.408804683026
38700,176.320976599496
39000,173.341007545573
39300,170.468150862694
39600,167.701276859549
39900,165.038922153893
40200,162.479337293204
40500,160.009483020995
40800,157.610433491716
41100,155.286012385809
41400,153.037678621781
41700,150.865321153266
42000,148.768005442007
42300,146.744348133173
42600,144.792713718169
42900,142.911320948808
43200,141.098299743915
43500,142.719402442712
43800,149.014608758517
44100,157.865026113518
44400,167.982421301375
44700,178.464053227587
45000,188.775735418879
45300,198.550989190402
45600,207.513789253234
45900,215.448188599779
46200,222.19401454826
46500,227.642843226256
46800,231.732879872731
47100,234.44329640569
47400,235.78837751484
47700,235.817309295902
48000,234.65549086377
48300,232.505563636911
48600,229.596075038552
48900,226.145805521614
49200,222.34413480248
49500,218.343868707788
49800,214.262904218084
50100,210.188873371582
50400,206.179549946916
50700,202.259120877784
51000,198.428204648091
51300,194.679663027711
51600,191.006075456243
51900,187.402378227013
52200,183.866332530786
52500,180.398119783628
52800,176.999683081706
53100,173.674074600913
53400,170.42490334581
53700,167.255920859467
54000,164.170723026835
54300,161.170884384119
54600,158.233407795234
54900,155.359987910393
55200,152.558677241592
55500,149.834146872532
55800,147.189228404123
56100,144.625636014912
56400,142.14432228294
56700,139.745668465789
57000,137.429595675687
57300,135.195642081437
57600,133.043023722026
57900,130.970685478474
58200,128.977345152857
58500,127.061531820723
58800,125.22161701505
59100,123.455842126044
59400,121.762347806333
59700,120.13920128929
60000,118.584415933389
60300,117.095940529067
60600,115.671358095871
60900,114.306838084237
61200,112.996527596306
61500,111.733123275827
61800,110.509266911232
62100,109.321297507268
62400,108.169802038277
62700,107.056885479255
63000,105.98452113723
63300,104.952459577341
63600,103.957494677978
63900,102.995338938094
64200,102.062911247419
64500,101.159550370245
64800,100.286621588361
65100,99.4461008767513
65400,98.6391074692864
65700,97.8650659027715
66000,97.1217768031498
66300,96.40617246489
66600,95.7153343002506
66900,95.0473769114231
67200,94.4018609013712
67500,93.7795233986471
67800,93.1814812838202
68100,92.6087377050193
68400,92.06211056316
68700,92.5979267570409
69000,94.5933608519701
69300,97.3845133542231
69600,100.581090359297
69900,103.929773806841
70200,107.25644042945
70500,110.442411587385
70800,113.415663789776
71100,116.123697527853
71400,118.506302810511
71700,120.499276478926
72000,122.047248480553
72300,123.111774599307
72600,123.693183291436
72900,123.844892375774
73200,123.649643087594
73500,123.188874791456
73800,122.531596270177
74100,121.733986404028
74400,120.841661711399
74700,119.891947974484
75000,118.914977911768
75300,117.932204600207
75600,116.955702521892
75900,115.991308709984
76200,115.042119451582
76500,114.110302794972
76800,113.197888830406
77100,112.307051961131
77400,111.440056085654
77700,110.598082292917
78000,109.778979981733
78300,108.978798584922
78600,108.194381618627
78900,107.423695945702
79200,106.66571353298
79500,105.920192345318
79800,105.187450087092
80100,104.468223515268
80400,103.763897269728
80700,103.076745519191
81000,102.409810501256
81300,101.766398322736
81600,101.149131966843
81900,100.55860576861
82200,99.9934121300727
82500,99.4517318342905
82800,98.9321754636805
83100,98.4337282133891
83400,97.9556403453001
83700,97.4973392629652
84000,97.0583643570506
84300,96.6383205555821
84600,96.2368462284637
84900,95.8535917626932
85200,95.4882060063073
85500,95.140328334798
85800,94.8095844477557
86100,94.4955846381695
86400,94.1979237617984
86700,93.9161823071506
87000,93.64992796354
87300,93.3987175204604
87600,93.1620991219474
87900,92.9396146797215
88200,92.7308022605226
88500,92.5351983416374
88800,92.3523398802179
89100,92.1817661726623
89400,92.0230204984894
89700,91.8756515537373
90000,91.7392146986354
90300,91.6132731418515
90600,91.4973990164166
90900,91.3911741821859
91200,91.2941907688402
91500,91.2060515363111
91800,91.1263700090121
92100,91.054770506657
92400,90.9908882214133
92700,90.9343693122052
93000,90.8848709734451
93300,90.842061459747
93600,90.8056200622538
93900,90.7752370388584
94200,90.7506135033795
94500,90.7314612795925
94800,90.7175027259353
95100,90.7084705362292
95400,90.7041075211432
95700,90.7041663745039
96000,90.7084094309264
96300,90.7166084408434
96600,90.7285443512083
96900,90.7440070559285
97200,90.762795119052
97500,90.7847154883217
97800,90.8095832088412
98100,90.8372211413675
98400,90.8674596871431
98700,90.9001365199405
99000,90.9350963248433
99300,90.972190538354
99600,91.011277088006
99900,91.0522201444914
100200,91.0948898912773
100500,91.1391623053041
100800,91.1849189450648
101100,91.2320467444693
101400,91.2804378119244
101700,91.3299892345201
102000,91.3806028874013
102300,91.4321852484485
102600,91.4846472183774
102900,91.5379039463347
103200,91.5918746610206
103500,91.6464825073347
103800,91.7016543885053
104100,91.7573208136365
104400,91.8134157505853
104700,91.8698764840651
105000,91.9266434788598
105300,91.9836602480228
105600,92.0408732259292
105900,92.0982316460471
106200,92.1556874232878
106500,92.2131950407973
106800,92.2707114410496
107100,92.3281959211029
107400,92.3856100318811
107700,92.4429174813474
108000,92.5000840414352
108300,92.557077458607
108600,92.6138673679139
108900,92.6704252104323
109200,92.7267241539551
109500,92.7827390168213
109800,92.8384461947689
110100,92.8938235906999
110400,92.9488505472506
110700,93.0035077820614
111000,93.0577773256471
111300,93.1116424617681
111600,93.1650876702095
111900,95.936720427183
112200,102.544020780299
112500,111.329194765193
112800,121.259916998255
113100,131.658633108891
113400,142.05623938182
113700,152.118526473899
114000,161.632536566862
114300,170.387534956181
114600,178.194691530446
114900,184.955180192945
115200,190.591430457184
115500,195.053531791124
115800,198.320341907029
116100,200.397796114638
116400,201.31581932175
116700,201.131177334165
117000,199.976262739238
117300,198.04471273584
117600,195.533635091656
117900,192.622913669355
118200,189.464681795619
118500,186.180020492921
118800,182.861459574267
119100,179.576429934247
119400,176.36215402812
119700,173.228758169564
120000,170.173541099177
120300,167.190546421721
120600,164.274567308853
120900,161.421519972761
121200,158.606257704263
121500,155.825744430362
121800,153.087655267962
122100,150.397664656075
122400,147.760455644246
122700,145.180092375161
123000,142.660135215014
123300,140.203661347987
123600,137.813258425428
123900,135.4910220494
124200,133.23857224314
124500,131.057074329065
124800,128.947261910043
125100,126.909471702363
125400,124.943685779016
125700,123.049573186963
126000,121.226527076152
126300,119.473699048465
126600,117.790031718509
126900,116.174291450609
127200,114.625100446912
127500,113.140930748391
127800,111.7197315331
128100,110.358173680397
128400,109.053182387126
128700,107.803034067927
129000,106.606551161098
129300,105.462029509451
129600,104.365458959147
129900,107.053501088735
130200,114.800265982711
130500,125.224673785294
130800,136.969785724732
131100,149.193391841092
131400,161.335423761437
131700,172.934489991734
132000,183.65795093947
132300,193.328520921496
132600,201.797363324497
132900,208.952145156949
133200,214.720084447247
133500,219.066816321845
133800,221.993060999328
134100,223.53018829295
134400,223.739382185929
134700,222.742276142343
135000,220.732969051631
135300,217.938823277937
135600,214.581378315508
135900,210.854727861217
136200,206.916508403208
136500,202.888729161202
136800,198.862382003184
137100,194.899390511329
137400,191.028056357101
137700,187.251634734298
138000,183.564516623391
138300,179.96007935243
138600,176.433566315777
138900,172.982708070279
139200,169.607422960285
139500,166.309232754197
139800,163.090664809644
140100,159.945551977121
140400,156.852871353356
140700,153.823041282538
141000,150.86400164431
141300,147.980944144569
141600,145.177498005204
141900,142.456268183398
142200,139.819093493585
142500,137.267181060682
142800,134.801190639375
143100,132.421302193319
143400,130.12727699858
143700,127.918512102756
144000,125.794088400733
144300,123.752814587821
144600,121.793269219362
144900,119.913840701569
145200,118.112763140458
145500,116.388147142087
145800,114.738003101925
146100,113.160264264616
146400,111.6528116902
146700,110.213493448155
147000,108.840136826009
147300,107.530563497472
147600,106.282469839248
147900,105.092163418648
148200,103.953356976784
148500,102.858040469104
148800,101.798510859762
149100,100.769527644348
149400,99.769545449577
149700,98.8003922902735
150000,97.8656614788611
150300,96.9684483317553
150600,96.1096247129739
150900,95.2874347181988
151200,94.4982855205111
151500,93.7381026086644
151800,93.0036413059244
152100,92.2933258288188
152400,91.6073764223815
152700,90.9471605908581
153000,90.3140458263443
153300,89.7086267838718
153600,89.1310737800155
153900,88.5816872341121
154200,88.0608140109413
154500,87.5686064745473
154800,87.1049452306786
155100,88.5459736386982
155400,92.5462792667541
155700,97.9158669864869
156000,103.966582234224
156300,110.269012567126
156600,116.542179003543
156900,122.596320240212
157200,128.310187212311
157500,133.586000539765
157800,138.321585430046
158100,142.425200563421
158400,145.824368434136
158700,148.468876948096
159000,150.33072438629
159300,151.403534245306
159600,151.712785396337
159900,151.344750206717
160200,150.427753065707
160500,149.090031526173
160800,147.446948335749
161100,145.598662590557
161400,143.629485873584
161700,141.607494110586
162000,139.5846019382
162300,137.592635600436
162600,135.642500659674
162900,133.73278123435
163200,131.858336456022
163500,130.014244920788
163800,128.197179043464
164100,126.405614529293
164400,124.639567644761
164700,122.900195129926
165000,121.18940356416
165300,119.509520614577
165600,117.863041181828
165900,116.252442424168
166200,114.680053660713
166500,113.147974492856
166800,111.65797658658
167100,110.211097779421
167400,108.808079048087
167700,107.449817068453
168000,106.137011524471
168300,104.868851099031
168600,103.641977556337
168900,102.451897928379
169200,101.295613090589
169500,100.172818367987
169800,99.0853348042255
170100,98.0356786883632
170400,97.0255303598745
170700,96.054839415909
171000,95.1218559541538
171300,94.2238260126264
171600,93.3579068007731
171900,92.5219476175575
172200,91.7148815947622
172500,90.9366350639456
172800,90.1876484124565
