Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,148.391678775488
25800,156.772686665996
26100,167.99042525206
26400,180.681818475334
26700,193.963261098573
27000,207.214736244637
27300,219.987518998345
27600,231.988024824603
27900,242.999546080243
28200,252.821180534855
28500,261.285553581974
28800,268.269024479868
29100,273.693511482897
29400,277.52409785915
29700,279.764597047821
30000,280.452234807175
30300,279.661111810442
30600,277.569313479989
30900,274.441737743536
31200,270.550702536463
31500,266.141319571211
31800,261.416064747071
32100,256.533777604051
32400,251.614858114753
32700,246.746626012862
33000,241.97689461581
33300,237.317622106807
33600,232.763655951566
33900,228.305807998606
34200,223.936259308316
34500,219.650164993768
34800,215.445644095184
35100,211.323177368824
35400,207.284883582476
35700,203.333861315
36000,199.47365568955
36300,195.707866934763
36600,192.039874259773
36900,188.47265591781
37200,185.008683101785
37500,181.649868163266
37800,178.397552637788
38100,175.252519455328
38400,172.21502359684
38700,169.284834889476
39000,166.461285693301
39300,163.743319337373
39600,161.127414325175
39900,158.588458246799
40200,156.124716331934
40500,153.739351065724
40800,151.433225372148
41100,149.205990473062
41400,147.056633480911
41700,144.983758852946
42000,142.98573524014
42300,141.060781549634
42600,139.207021918393
42900,137.422519989229
43200,135.70529654387
43500,138.247890114117
43800,146.585175371402
44100,158.066804169686
44400,171.073122882656
44700,184.496385504419
45000,197.693071322379
45300,210.221094074615
45600,221.751742597965
45900,232.031235593353
46200,240.872741614767
46500,248.150385379719
46800,253.792855966204
47100,257.776740806581
47400,260.119751959778
47700,260.874016794971
48000,260.128076478526
48300,258.069089622634
48600,254.965567200545
48900,251.091557152168
49200,246.693297220603
49500,241.973975970414
49800,237.092706047363
50100,232.16978177372
50400,227.292407171132
50700,222.510152419834
51000,217.837869070033
51300,213.272718407705
51600,208.807298286713
51900,204.435234070897
52200,200.152886485766
52500,195.959382556141
52800,191.856027988474
53100,187.845586008897
53400,183.931623057144
53700,180.11798878777
54000,176.40843785372
54300,172.806372401415
54600,169.314680921356
54900,165.935651149197
55200,162.670936248582
55500,159.508288542108
55800,156.427619348935
56100,153.43735106155
56400,150.541902139647
56700,147.743138422867
57000,145.041543395303
57300,142.436773708101
57600,139.92793711045
57900,137.513746015829
58200,135.19261230823
58500,132.962712592585
58800,130.822035810447
59100,128.768421871318
59400,126.799597382959
59700,124.913206446488
60000,123.106832172898
60300,121.378018339385
60600,119.724291300993
60900,118.143172182543
61200,116.632190437302
61500,115.188800456088
61800,113.809471940611
62100,112.488779521076
62400,111.219585791857
62700,109.994770304803
63000,108.81063349655
63300,107.667117920282
63600,106.565400150951
63900,105.505842805302
64200,104.486296239807
64500,103.502396809377
64800,102.549777487209
65100,101.626167841336
65400,100.731894272007
65700,99.8688912273561
66000,99.0391158463193
66300,98.243185243542
66600,97.4798491622309
66900,96.7463810317507
67200,96.0395408551185
67500,95.3566180182492
67800,94.6962005317374
68100,94.0583634519544
68400,93.4441459959422
68700,97.4368052011987
69000,107.651141477041
69300,121.189952543785
69600,136.393667938504
69900,152.242027837607
70200,168.036450885574
70500,183.155640459632
70800,197.278915730575
71100,210.192321606062
71400,221.70874505337
71700,231.679280457918
72000,239.999424108119
72300,246.609669949166
72600,251.492966339577
72900,254.670419079068
73200,256.196075151633
73500,256.156061882805
73800,254.704238923563
74100,252.075413966107
74400,248.542540750037
74700,244.369096662254
75000,239.781722413088
75300,234.96238061517
75600,230.050875396858
75900,225.150967335361
76200,220.333472757355
76500,215.630858524778
76800,211.046654548426
77100,206.574140341929
77400,202.205406416899
77700,197.934674582914
78000,193.759015384699
78300,189.678004679562
78600,185.693049366372
78900,181.806698807764
79200,178.022061280121
79500,174.342359597403
79800,170.770621554542
80100,167.309476623344
80400,163.961035375354
80700,160.72323249004
81000,157.568927710529
81300,154.501708314369
81600,151.527928042018
81900,148.65054833718
82200,145.870749831734
82500,143.188679787204
82800,140.603817659382
83100,138.115168556126
83400,135.721378089565
83700,133.420809239843
84000,131.211599261793
84300,129.091703609573
84600,127.058932417628
84900,125.110985022264
85200,123.245480468537
85500,121.459978876889
85800,119.752002945117
86100,118.119059748171
86400,116.558652904541
86700,115.068283475856
87000,113.64524306557
87300,112.285556003336
87600,110.98344284588
87900,109.733398023334
88200,108.532423896912
88500,107.379606831021
88800,106.274620157838
89100,105.21573793106
89400,104.198661889202
89700,103.217545368085
90000,102.267140259309
90300,101.344800834406
90600,100.45094231848
90900,99.5879406845316
91200,98.7583582489961
91500,97.9632822246264
91800,97.2015936695263
92100,96.4703717288819
92400,95.7661249621653
92700,95.0859257629428
93000,94.4281153766072
93300,93.7925715693786
93600,93.1802887074271
93900,92.59247197302
94200,92.0301772102294
94500,91.4942642038893
94800,90.9852417560047
95100,90.5032462068811
95400,90.0480903075893
95700,89.6193324806905
96000,89.2163443956488
96300,88.8383687037026
96600,88.4845651787904
96900,88.1540465611976
97200,87.845905197836
97500,87.5592313630048
97800,87.2931252783923
98100,87.0467051747914
98400,86.8191127875757
98700,86.609516883201
99000,86.4171153530714
99300,86.2411366808377
99600,86.0808406471765
99900,85.9355178472534
100200,85.804488317764
100500,85.6871000130943
100800,85.5827275162643
101100,85.4907708801764
101400,85.410654531807
101700,85.341826214795
102000,85.2837559818579
102300,85.235935368479
102600,85.1978766619509
102900,85.1691120635747
103200,85.149192753291
103500,85.1376878617948
103800,85.1341834381693
104100,85.1382815701507
104400,85.1495996626851
104700,85.1677698110534
105000,85.1924382308734
105300,85.2232647259322
105600,85.2599221843695
105900,85.3020960984737
106200,85.3494841056228
106500,85.4017955489109
106800,85.4587510564221
107100,85.5200821382562
107400,85.5855308040326
107700,85.654849227257
108000,85.727799432411
108300,85.8041529646447
108600,85.8836905496329
108900,85.9662017583505
109200,86.0514846837826
109500,86.1393456319346
109800,86.229598827309
110100,86.3220661310732
110400,86.4165767628492
110700,86.5129670284574
111000,86.6110800669999
111300,86.7107656175537
111600,86.8118797984283
111900,89.9920875693266
112200,97.4757187534591
112500,107.371378019907
112800,118.52529374393
113100,130.205004863436
113400,141.916468596738
113700,153.302647110617
114000,164.120006204359
114300,174.097838431774
114600,183.057924484104
114900,190.88751189718
115200,197.498199945757
115500,202.832011000949
115800,206.862305330126
116100,209.591959045365
116400,211.050123896663
116700,211.292621303185
117000,210.434705264537
117300,208.658653688758
117600,206.172873347286
117900,203.178802009374
118200,199.853130090807
118500,196.339601850151
118800,192.7496714322
119100,189.166359831508
119400,185.644132978298
119700,182.206346347969
120000,178.855015927318
120300,175.584811968566
120600,172.38968916914
120900,169.265290368008
121200,166.20944479439
121500,163.221893854601
121800,160.296870919404
122100,157.41186500303
122400,154.574906201448
122700,151.793696976686
123000,149.073708181782
123300,146.419120937189
123600,143.833238010661
123900,141.318674825649
124200,138.877452754695
124500,136.511052904077
124800,134.220467375874
125100,132.006244099506
125400,129.868527357933
125700,127.807101271196
126000,125.821433687887
126300,123.910718461728
126600,122.0739150389
126900,120.309784854218
127200,118.616924283063
127500,116.993793118243
127800,115.43873674755
128100,113.949986160037
128400,112.525377736615
128700,111.161414094358
129000,109.853497802474
129300,108.598298136644
129600,107.394382096729
129900,106.742374364391
130200,106.810382931636
130500,107.27770968884
130800,107.96295335758
131100,108.757418547528
131400,109.593984132293
131700,110.42928090984
132000,111.234319284912
132300,111.989578541822
132600,112.683414526513
132900,113.312263061903
133200,113.879452372511
133500,114.392312718911
133800,114.859186734622
134100,115.287264385823
134400,115.682208360932
134700,116.049362763415
135000,116.394426320073
135300,116.723100857051
135600,117.040726271809
135900,117.352142510811
136200,117.661672319094
136500,117.973155329981
136800,118.28999735333
137100,118.61521948644
137400,118.951502298091
137700,119.301223346266
138000,119.666488267761
138300,120.04915630187
138600,120.450861677077
138900,120.873032326448
139200,121.316895844925
139500,121.78331317
139800,122.271942926884
140100,122.780542796099
140400,123.30562690793
140700,123.843934892202
141000,124.392830478217
141300,124.949911476013
141600,125.512863219059
141900,126.07946242226
142200,126.647648307605
142500,127.215604736536
142800,127.781824942369
143100,128.345152475053
143400,128.904797721568
143700,129.460331355239
144000,130.011657733087
144300,130.558973977353
144600,131.102719103039
144900,131.643514628349
145200,132.182098866803
145500,132.719259487485
145800,133.255768733819
146100,133.792326125224
146400,134.329514239092
146700,134.867769503012
147000,135.407367115234
147300,135.948418908078
147600,136.490882304449
147900,137.034577072623
148200,137.579209327032
148500,138.124402103427
148800,138.669729305008
149100,139.21475005307
149400,139.759040902168
149700,140.302223838681
150000,140.843988497605
150300,141.384107589851
150600,141.922445100027
150900,142.458957185432
151200,142.993684999352
151500,143.52674112984
151800,144.058293318192
152100,144.588547194159
152400,145.117728744422
152700,145.646067439357
153000,146.173780967546
153300,146.701062391282
153600,147.228070320462
153900,147.75492245158
154200,148.281692562325
154500,148.808410812014
154800,149.335066990009
155100,150.053026504327
155400,151.05181358054
155700,152.218380589973
156000,153.474476590016
156300,154.763294355608
156600,156.041458305955
156900,157.276243202369
157200,158.447362451189
157500,159.542462710893
157800,160.557077478364
158100,161.498917470083
158400,162.382403541829
158700,163.215360437172
159000,164.009688544391
159300,164.772618895111
159600,165.505361922165
159900,166.204474030394
160200,166.864472726947
160500,167.480712010711
160800,168.051281490501
161100,168.577378078438
161400,169.062402886209
161700,169.510614976179
162000,169.927113272693
162300,170.318438326465
162600,170.692396671981
162900,171.056933691772
163200,171.419035344392
163500,171.784377294057
163800,172.157353290494
164100,172.541246129512
164400,172.938432426817
164700,173.350575227228
165000,173.778787864937
165300,174.223734400853
165600,174.685428891652
165900,175.162914838693
166200,175.654188470177
166500,176.156366251415
166800,176.665985309596
167100,177.179329563625
167400,177.692741708417
167700,178.202912134268
168000,178.707115896332
168300,179.203378715769
168600,179.690569281196
168900,180.168418686015
169200,180.637458155348
169500,181.098889409743
169800,181.554421164624
170100,182.006087425077
170400,182.456056063611
170700,182.906435115387
171000,183.359089297644
171300,183.815490975338
171600,184.276619382181
171900,184.742908454167
172200,185.214246549379
172500,185.690029880315
172800,186.169260290579
