Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,147.335520572975
25800,153.098415201106
26100,160.756552574012
26400,169.420215633946
26700,178.419238987742
27000,187.327341476372
27300,195.832964211128
27600,203.704060829573
27900,210.756322135888
28200,216.840817358539
28500,221.847232592978
28800,225.703590536961
29100,228.37333672479
29400,229.851253663854
29700,230.16350137829
30000,229.402159933154
30300,227.734435792762
30600,225.359305812024
30900,222.472402199295
31200,219.24738100974
31500,215.826507159178
31800,212.32071054046
32100,208.813224119348
32400,205.359865664001
32700,201.984135625316
33000,198.686073438612
33300,195.457911672736
33600,192.291458520741
33900,189.180731456679
34200,186.122482320303
34500,183.115876164016
34800,180.161906446846
35100,177.262793869572
35400,174.421467328458
35700,171.641157146066
36000,168.925105169543
36300,166.276360355027
36600,163.697645553374
36900,161.18937653564
37200,158.730765850904
37500,156.322782876993
37800,153.971384454885
38100,151.680166156222
38400,149.451345081766
38700,147.286266244292
39000,145.185672430289
39300,143.149856799588
39600,141.178762150019
39900,139.272048733504
40200,137.429140302968
40500,135.649259196078
40800,133.931456141496
41100,132.274639879123
41400,130.677603981862
41700,129.139048585406
42000,127.657542283301
42300,126.230938296758
42600,124.855480734265
42900,123.525713183064
43200,122.235184671246
43500,125.458112057348
43800,134.854331072247
44100,147.601991974722
44400,162.017853378555
44700,176.934928586431
45000,191.57406516504
45300,205.475457631379
45600,218.296524864662
45900,229.77335074365
46200,239.711995078925
46500,247.982063223232
46800,254.510031668771
47100,259.272348641005
47400,262.288428293508
47700,263.61369490893
48000,263.339244584139
48300,261.638753425692
48600,258.767823642075
48900,255.007812174319
49200,250.623590613228
49500,245.839517311949
49800,240.834295714283
50100,235.744745949847
50400,230.672151731627
50700,225.684021497001
51000,220.809911344595
51300,216.052261851077
51600,211.404365887465
51900,206.858879273966
52200,202.410827902323
52500,198.058153432205
52800,193.801278825869
53100,189.642388205095
53400,185.584717777042
53700,181.631966409265
54000,177.787855888582
54300,174.055823766406
54600,170.438826154559
54900,166.939225341981
55200,163.558739234216
55500,160.292172092346
55800,157.112508531504
56100,154.025626096483
56400,151.036969860866
56700,148.14885240366
57000,145.36193250594
57300,142.67591131632
57600,140.089875570072
57900,137.602478874292
58200,135.212048247283
58500,132.916656326427
58800,130.714177278845
59100,128.602331830212
59400,126.57872196984
59700,124.640860640597
60000,122.786199948623
60300,121.012153206278
60600,119.316113695108
60900,117.695473470441
61200,116.147635037939
61500,114.669989317836
61800,113.259530399503
62100,111.911832550861
62400,110.620859851285
62700,109.382053469127
63000,108.193582653759
63300,107.05479578774
63600,105.965121330003
63900,104.922042055592
64200,103.920309984598
64500,102.95354415441
64800,102.016488131013
65100,101.10680095066
65400,100.225280772275
65700,99.3746299790683
66000,98.5575378763481
66300,97.7749744712382
66600,97.0255534569988
66900,96.3061702321229
67200,95.6133644158492
67500,94.9443795547536
67800,94.2976697826315
68100,93.6730615322328
68400,93.0713959874616
68700,96.020256115482
69000,103.758033438997
69300,114.050956439856
69600,125.613278838126
69900,137.64884397623
70200,149.62519691417
70500,161.168766733733
70800,171.957718195661
71100,181.743962502508
71400,190.396652755812
71700,197.807938683625
72000,203.901925127632
72300,208.637040091948
72600,212.004715798877
72900,214.026165390375
73200,214.748238504896
73500,214.245927305699
73800,212.674173847404
74100,210.252984164486
74400,207.206762141914
74700,203.738337846182
75000,200.015496990503
75300,196.169613921164
75600,192.299817660339
75900,188.47734265671
76200,184.739194513671
76500,181.093666119834
76800,177.537368139179
77100,174.064425292342
77400,170.670113833096
77700,167.351874441309
78000,164.109212974742
78300,160.940668874789
78600,157.820827036309
78900,154.753669170707
79200,151.74850324052
79500,148.811603265326
79800,145.947609258086
80100,143.16012001605
80400,140.451951891999
80700,137.825254385262
81000,135.28157924069
81300,132.821937012215
81600,130.446845558142
81900,128.156378184935
82200,125.950213183441
82500,123.827682739553
82800,121.787819695757
83100,119.829401272077
83400,117.950989292191
83700,116.15096674731
84000,114.427570259086
84300,112.778915603498
84600,111.20302289119
84900,109.697843632396
85200,108.261282849637
85500,106.891212207737
85800,105.585265206089
86100,104.338933909871
86400,103.144825204482
86700,101.994433071556
87000,100.880502951495
87300,99.7988041799218
87600,98.7486541025258
87900,97.7322119036603
88200,96.7527403887382
88500,95.8126147601656
88800,94.9120540437196
89100,94.0490454466699
89400,93.2201952839479
89700,92.4219004100244
90000,91.651384108338
90300,90.9072903011589
90600,90.1896688968803
90900,89.4993839540635
91200,88.8372145525223
91500,88.2031928555767
91800,87.5968275945694
92100,87.0175921950812
92400,86.4650902032254
92700,85.9391050664276
93000,85.4396226751773
93300,84.9668448371835
93600,84.5210153327965
93900,84.1022012260383
94200,83.7102259719445
94500,83.3446828247574
94800,83.0049778025929
95100,82.6903782375147
95400,82.4000568450843
95700,82.1331284991994
96000,81.8886788970328
96300,81.665785159192
96600,81.4635298252462
96900,81.2810104163755
97200,81.1173460819962
97500,80.971871978475
97800,80.8487809535018
98100,80.7472452676118
98400,80.6645387817385
98700,80.5987304576932
99000,80.5483022321316
99300,80.5119688368923
99600,80.4885911465252
99900,80.4771324580648
100200,80.4766357985948
100500,80.4862114053414
100800,80.5050293158523
101100,80.5323143764357
101400,80.5673420841168
101700,80.6094347884611
102000,80.6579583681078
102300,80.7123193847225
102600,80.7719625544552
102900,80.836368441685
103200,80.9050513247027
103500,80.977557210256
103800,81.0546276609394
104100,81.1387624671271
104400,81.2291456090441
104700,81.3250960713619
105000,81.4261232171519
105300,81.5318369422145
105600,81.6419028445239
105900,81.7560197609792
106200,81.8739084436997
106500,81.9953057703354
106800,82.1199616727539
107100,82.247637415198
107400,82.3781045566139
107700,82.51114426514
108000,82.6465468176656
108300,82.7841111986005
108600,82.9236447450586
108900,83.0649628218913
109200,83.207888530396
109500,83.3522524437816
109800,83.4978923591736
110100,83.6446530605325
110400,83.792386089706
110700,83.9409495242713
111000,84.0902077615246
111300,84.2400313083034
111600,84.3902965764724
111900,84.5875058976597
112200,84.8500783416483
112500,85.1494483671807
112800,85.4684851617344
113100,85.796437406167
113400,86.1262627231809
113700,86.4531894718848
114000,86.7739169687867
114300,87.0861502065802
114600,87.3883145372273
114900,87.6793699322655
115200,87.9586823233097
115500,88.2259294181007
115800,88.4810293232297
116100,88.7240851605569
116400,88.955341002984
116700,89.1751462623601
117000,89.383926846779
117300,89.5821619250289
117600,89.7703653144507
117900,89.9490705610574
118200,90.118819016649
118500,90.2801503800055
118800,90.4335951874096
119100,90.5796690671192
119400,90.7188685903298
119700,90.8516683785384
120000,90.9785191961189
120300,91.0998468194923
120600,91.2160515182093
120900,91.3275080156505
121200,91.4345658219085
121500,91.5375498545232
121800,91.6367613028394
122100,91.7324786678797
122400,91.8249588761378
122700,91.9144384217683
123000,92.0011345309747
123300,92.0852463372408
123600,92.1669560533148
123900,92.2464301254361
124200,92.3238203504153
124500,92.3992649494014
124800,92.4728896062777
125100,92.5448084671228
125400,92.6151250905075
125700,92.6839333431661
126000,92.7513182390031
126300,92.817356721393
126600,92.8821183899096
126900,92.9456661733343
127200,93.0080569512209
127500,93.0693421265442
127800,93.1295681521009
128100,93.1887770133861
128400,93.2470066706761
128700,93.3042914630095
129000,93.3606624766945
129300,93.4161478808832
129600,93.4707732326514
129900,96.7605530172052
130200,104.620453712466
130500,115.08241330286
130800,126.931882001397
131100,139.37711349345
131400,151.865574756963
131700,163.997298966962
132000,175.40239442808
132300,185.857947931886
132600,195.215222448236
132900,203.348173077199
133200,210.163538796249
133500,215.603729300591
133800,219.645864198418
134100,222.298775559278
134400,223.598984296654
134700,223.611865674528
135000,222.473742156516
135300,220.390326382562
135600,217.585925886429
135900,214.27217073401
136200,210.631167836072
136500,206.80947250888
136800,202.920024366764
137100,199.046477804621
137400,195.242064839713
137700,191.528143520812
138000,187.905545057674
138300,184.368396562864
138600,180.91050956421
138900,177.527620543007
139200,174.217786956455
139500,170.981047141692
139800,167.818863910791
140100,164.73357490346
140400,161.727746660095
140700,158.781674993672
141000,155.890384694786
141300,153.063256367155
141600,150.306149580004
141900,147.622972153141
142200,145.016424871273
142500,142.488368543073
142800,140.040013054971
143100,137.672028340829
143400,135.384626725529
143700,133.177625812145
144000,131.05049914293
144300,129.002422376609
144600,127.032315931933
144900,125.138882342717
145200,123.320640007837
145500,121.575958058168
145800,119.903089333242
146100,118.30019727696
146400,116.765374991461
146700,115.296601453551
147000,113.891153419844
147300,112.544637857244
147600,111.250814681342
147900,110.003048780631
148200,108.797684072466
148500,107.634478309664
148800,106.514353404275
149100,105.437362008843
149400,104.401046829942
149700,103.400816734748
150000,102.432203865562
150300,101.492964142949
150600,100.583470083532
150900,99.7056575256388
151200,98.8614872110815
151500,98.0516210736499
151800,97.2748847461412
152100,96.5286303583014
152400,95.8096620121731
152700,95.1152584312975
153000,94.4439326792425
153300,93.7956416050529
153600,93.1713072216161
153900,92.5719324912751
154200,91.9983151466399
154500,91.4511659193541
154800,90.9310005989363
155100,93.7008864025598
155400,100.93433899393
155700,110.57214576357
156000,121.411932961885
156300,132.705813120395
156600,143.955100568958
156900,154.808366228039
157200,165.020632378294
157500,174.325710066306
157800,182.57098294395
158100,189.656844088591
158400,195.509653824075
158700,200.086475718218
159000,203.375074687132
159300,205.391484098528
159600,206.176379957514
159900,205.797680400786
160200,204.400362205308
160500,202.191678430967
160800,199.38265092233
161100,196.16495978879
161400,192.698713842181
161700,189.110113326866
162000,185.494822207066
162300,181.921894383341
162600,178.427931284822
162900,175.021769009179
163200,171.700359842119
163500,168.45793301365
163800,165.28969426255
164100,162.192903596552
164400,159.149183433731
164700,156.145020171932
165000,153.190318178135
165300,150.291818651245
165600,147.454713240057
165900,144.683305061358
166200,141.981240458895
166500,139.351588487578
166800,136.796863212733
167100,134.319036504914
167400,131.919560188792
167700,129.599392982218
168000,127.359037734263
168300,125.198586606088
168600,123.117766137511
168900,121.115979024948
169200,119.192343717193
169500,117.345732136012
169800,115.574805595547
170100,113.878050717985
170400,112.253813865328
170700,110.700330860013
171000,109.215750585448
171300,107.798151935694
171600,106.445508990687
171900,105.155048219302
172200,103.921474921596
172500,102.736947344614
172800,101.593149410713
