Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,149.063779449815
25800,159.11085941638
26100,172.572972564934
26400,187.830089938373
26700,203.838831022147
27000,219.855613841228
27300,235.343380725652
27600,249.95646290246
27900,263.444248764276
28200,275.571383026725
28500,286.138747337795
28800,294.99640772098
29100,302.046603716623
29400,307.241622792156
29700,310.579116239896
30000,312.096231137377
30300,311.869134566849
30600,310.057023688934
30900,306.917537968208
31200,302.756190259042
31500,297.869408487145
31800,292.511796281298
32100,286.887906329318
32400,281.155407467128
32700,275.43229101474
33000,269.802522652261
33300,264.305379148923
33600,258.94329896472
33900,253.70579719267
34200,248.581032942538
34500,243.560017655444
34800,238.637545156625
35100,233.81179326147
35400,229.083497515157
35700,224.455094945593
36000,219.929989130182
36300,215.511976975835
36600,211.204833706691
36900,207.012028708081
37200,202.936545548343
37500,198.980780978585
37800,195.146500811711
38100,191.434835360533
38400,187.846301821285
38700,184.380844301505
39000,181.037883493225
39300,177.816371122319
39600,174.714845940147
39900,171.731488714557
40200,168.864174901704
40500,166.110524421476
40800,163.467947406371
41100,160.930430995462
41400,158.47225741089
41700,156.092566676861
42000,153.793231104685
42300,151.574106844658
42600,149.434033940916
42900,147.371333995512
43200,145.384056766877
43500,145.589277923354
43800,148.757697049118
44100,153.54106100547
44400,159.124953596067
44700,164.971765942861
45000,170.670644092832
45300,175.978351836547
45600,180.716398626538
45900,184.742137679955
46200,187.950068629776
46500,190.270788412867
46800,191.667785496524
47100,192.137551286787
47400,191.741555464829
47700,190.61102996129
48000,188.90276168623
48300,186.768880730622
48600,184.346600963559
48900,181.751681776092
49200,179.076037023868
49500,176.389304683618
49800,173.737883737914
50100,171.140939548472
50400,168.598230489955
50700,166.103137561971
51000,163.648887258854
51300,161.229015235316
51600,158.819902953422
51900,156.421473993232
52200,154.040036717049
52500,151.68087992063
52800,149.348930569515
53100,147.048905391353
53400,144.785279178292
53700,142.562208500452
54000,140.383462762637
54300,138.252374552316
54600,136.171817138793
54900,134.144199355506
55200,132.171477450359
55500,130.255178318621
55800,128.396424813862
56100,126.595970149465
56400,124.854236062748
56700,123.171347872909
57000,121.547167168155
57300,119.981322664239
57600,118.473236129938
57900,117.022018011664
58200,115.625538743052
58500,114.279748664397
58800,112.979111311497
59100,111.717425297108
59400,110.488907173654
59700,109.291385816011
60000,108.126600118573
60300,106.997539563702
60600,105.906864132542
60900,104.854891150239
61200,103.839297965065
61500,102.856977502999
61800,101.905807552152
62100,100.985455348717
62400,100.096864822747
62700,99.2411400141654
63000,98.4186024485858
63300,97.62834881927
63600,96.8684085259068
63900,96.1363385750107
64200,95.429934291238
64500,94.747787050988
64800,94.089483051157
65100,93.4553250484393
65400,92.8457532945448
65700,92.261177746723
66000,91.7021808600999
66300,91.1693918942522
66600,90.663223838229
66900,90.1837888120323
67200,89.7309117238832
67500,89.3041803044762
67800,88.903002360247
68100,88.5266580891217
68400,88.1743436271449
68700,89.4102132785509
69000,92.8029861687773
69300,97.3692919324818
69600,102.528842140496
69900,107.911596745264
70200,113.26872510249
70500,118.435774522776
70800,123.315499823081
71100,127.826179235267
71400,131.875475169438
71700,135.377630618464
72000,138.263485750622
72300,140.484054971823
72600,142.010792957439
72900,142.836849482474
73200,142.998953902166
73500,142.590530817756
73800,141.729781582032
74100,140.527864711841
74400,139.081838277421
74700,137.474547331604
75000,135.775204355271
75300,134.040034400288
75600,132.31079620156
75900,130.610329690106
76200,128.944475375658
76500,127.310623164317
76800,125.704071281398
77100,124.120777665409
77400,122.558233962144
77700,121.015510512826
78000,119.493008287212
78300,117.992191647619
78600,116.515272795094
78900,115.064424401718
79200,113.640568667757
79500,112.24325706848
79800,110.871541932268
80100,109.525914578098
80400,108.208819407471
80700,106.923394485313
81000,105.672483170542
81300,104.457032464693
81600,103.276509414542
81900,102.130792980368
82200,101.02085318988
82500,99.9481621537313
82800,98.9136501158135
83100,97.9171042856401
83400,96.957163990346
83700,96.03177520574
84000,95.1388182730192
84300,94.2766498981858
84600,93.4443693212996
84900,92.6417321140116
85200,91.8688002449778
85500,91.1255084826534
85800,90.4113272051965
86100,89.7251676943318
86400,89.0656138098226
86700,88.4314539710899
87000,87.8220570774014
87300,87.2373012397373
87600,86.6773506887947
87900,86.1425135882745
88200,85.6331778538956
88500,85.1498083076185
88800,84.6928383689197
89100,84.2625023159489
89400,83.8587711766143
89700,83.4813665943944
90000,83.1298048983913
90300,82.8034470761428
90600,82.5015443933385
90900,82.2232766620557
91200,81.9677823893788
91500,81.7341810301827
91800,81.5215884151661
92100,81.3291274335663
92400,81.1559357179367
92700,81.0011709830084
93000,80.8680902371064
93300,80.7578277233383
93600,80.667342880168
93900,80.5945361374403
94200,80.537791072431
94500,80.4957573161422
94800,80.4672470240311
95100,80.4511834633197
95400,80.44657431739
95700,80.452497248526
96000,80.4680914535159
96300,80.4925523132628
96600,80.5251273440664
96900,80.5651124119702
97200,80.6118482797147
97500,80.6647176581946
97800,80.7231426209125
98100,80.7865822618572
98400,80.8545305325713
98700,80.9265142252662
99000,81.0020929992785
99300,81.0833546121729
99600,81.1715255542223
99900,81.2656868514217
100200,81.3652234823893
100500,81.4696779617331
100800,81.5786771743605
101100,81.6918957738768
101400,81.809037779963
101700,81.9298272670521
102000,82.054003556256
102300,82.1813186161394
102600,82.3115355755671
102900,82.4444278036474
103200,82.5797782830076
103500,82.7173791378708
103800,82.8570312425518
104100,82.9985438666477
104400,83.141734354118
104700,83.286427837334
105000,83.4324569725246
105300,83.5796616886003
105600,83.7278889453858
105900,83.8769924993426
106200,84.0268326758805
106500,84.1772761478392
106800,84.3281957199388
107100,84.4794701190822
107400,84.6309837904233
107700,84.7826266991125
108000,84.9342941376236
108300,85.0858865385588
108600,85.2373092928184
108900,85.3884725730166
109200,85.5392911620224
109500,85.689684286502
109800,85.8395754553406
110100,85.9888923028223
110400,86.1375664364484
110700,86.2855332892777
111000,86.4327319766755
111300,86.5791051573592
111600,86.7245988986345
111900,87.1496030596598
112200,87.9674108328886
112500,89.0075528897893
112800,90.1669774630873
113100,91.3791335582289
113400,92.5969782727449
113700,93.7861533360544
114000,94.9252459051513
114300,96.0038735237476
114600,97.0195930215091
114900,97.9759911695198
115200,98.8798083478021
115500,99.7383538927465
115800,100.557745838144
116100,101.342090969131
116400,102.093448098568
116700,102.812318503513
117000,103.498368042863
117300,104.151134087945
117600,104.770539051385
117900,105.357117088122
118200,105.911974768964
118500,106.436578409904
118800,106.932485394131
119100,107.401115826761
119400,107.843621234253
119700,108.260885476223
120000,108.653934465914
120300,109.02491381123
120600,109.377277683196
120900,109.715193750803
121200,110.043111192622
121500,110.365483030218
121800,110.686595828137
122100,111.010492238275
122400,111.340944058702
122700,111.681447199361
123000,112.035237312626
123300,112.405323357136
123600,112.794528569474
123900,113.205526195327
124200,113.640752171128
124500,114.101624356449
124800,114.586929199921
125100,115.092309861355
125400,115.612151697645
125700,116.142567402281
126000,116.681812108913
126300,117.228948253114
126600,117.783177369759
126900,118.343586973654
127200,118.909090142469
127500,119.478459169571
127800,120.05039671277
128100,120.623612051802
128400,121.196889858102
128700,121.769147397884
129000,122.339477249999
129300,122.907174594901
129600,123.471749929729
129900,127.599128399171
130200,136.900942327343
130500,149.28283640983
130800,163.373543858846
131100,178.117385543203
131400,192.790579983548
131700,206.935833989884
132000,220.22497088436
132300,232.404657236161
132600,243.26341692221
132900,252.637078038042
133200,260.410899105998
133500,266.517684002198
133800,270.933769242594
134100,273.673933072621
134400,274.785838835982
134700,274.353307034243
135000,272.562230269243
135300,269.681007846412
135600,265.984988171358
135900,261.724993269782
136200,257.110142894691
136500,252.305699795933
136800,247.437769620286
137100,242.599127523839
137400,237.847139941496
137700,233.20243740692
138000,228.662995093642
138300,224.220081836614
138600,219.865421341624
138900,215.593567967474
139200,211.402189443589
139500,207.291538891118
139800,203.263713200997
140100,199.321945429523
140400,195.470018015063
140700,191.711822689683
141000,188.051052523459
141300,184.490999510262
141600,181.034431420798
141900,177.683530053795
142200,174.439873191357
142500,171.304444659594
142800,168.277665950466
143100,165.359440771978
143400,162.549204233453
143700,159.834122597188
144000,157.194528330831
144300,154.63568218293
144600,152.160016936909
144900,149.768072005176
145200,147.459364212415
145500,145.232823680786
145800,143.08702289743
146100,141.02030320839
146400,139.030849060256
146700,137.116732617052
147000,135.275943608259
147300,133.506416863901
147600,131.806055770788
147900,130.172744202025
148200,128.604358690992
148500,127.098784598017
148800,125.653795755711
149100,124.265894324879
149400,122.929486145488
149700,121.637471754433
150000,120.382271006101
150300,119.156705866363
150600,117.954636031927
150900,116.772171985453
151200,115.610194650637
151500,114.474710355203
151800,113.373634185526
152100,112.311586702087
152400,111.286507686699
152700,110.292194830507
153000,109.324888866623
153300,108.384877176269
153600,107.473973828071
153900,106.594035578933
154200,105.745664477194
154500,104.927782805041
154800,104.138165037565
155100,105.727510693502
155400,110.56462430841
155700,117.18057201373
156000,124.709103501426
156300,132.593527140111
156600,140.45049609137
156900,148.008461049609
157200,155.095417034691
157500,161.584881651602
157800,167.319257710999
158100,172.167343002963
158400,176.071485488671
158700,178.995242017514
159000,180.925670391285
159300,181.872851761898
159600,181.876510201181
159900,181.04690002105
160200,179.548388761136
160500,177.547629839404
160800,175.196939277574
161100,172.626881629481
161400,169.94260677719
161700,167.225056384805
162000,164.533441131077
162300,161.899990008071
162600,159.314309334266
162900,156.76432141579
163200,154.250132959836
163500,151.76983352634
163800,149.322146466197
164100,146.907161532891
164400,144.52627722492
164700,142.181872963853
165000,139.876937524915
165300,137.614743266942
165600,135.398588964305
165900,133.23161548507
166200,131.116683575725
166500,129.056298859168
166800,127.05257566111
167100,125.107221008245
167400,123.22154083909
167700,121.396463500456
168000,119.632564289869
168300,117.930090548157
168600,116.28899175634
168900,114.708954713982
169200,113.189438256828
169500,111.729616705286
169800,110.327765408926
170100,108.982032440656
170400,107.69121050759
170700,106.454263602243
171000,105.269217593997
171300,104.131659850528
171600,103.035075604819
171900,101.973082989124
172200,100.941689576101
172500,99.9401994996791
172800,98.9706219151376
