Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,149.591858551072
25800,160.947995148825
26100,176.167628773524
26400,193.441522643838
26700,211.593661187668
27000,229.783521694006
27300,247.402355498593
27600,264.040496530975
27900,279.394920350979
28200,293.197266978676
28500,305.228683344349
28800,315.328613420243
29100,323.395453438365
29400,329.38297752617
29700,333.294630488898
30000,335.17684422211
30300,335.113956437746
30600,333.244419644654
30900,329.81525379233
31200,325.162682483913
31500,319.629206779752
31800,313.515202747032
32100,307.064542917033
32400,300.466211430142
32700,293.861959870209
33000,287.35298747905
33300,280.989469165244
33600,274.779874675942
33900,268.717170689646
34200,262.791614899138
34500,256.995560761228
34800,251.324678178384
35100,245.777697974908
35400,240.355661004098
35700,235.061104594379
36000,229.897356841121
36300,224.867987895148
36600,219.976414823482
36900,215.2256369589
37200,210.618074126473
37500,206.155482020266
37800,201.838923136052
38100,197.668776149552
38400,193.644770681746
38700,189.766037760833
39000,186.031168960509
39300,182.438279247487
39600,178.985070116347
39900,175.668890732786
40200,172.486795639405
40500,169.435598176335
40800,166.511919191755
41100,163.7122309104
41400,161.030346356218
41700,158.438610759055
42000,155.934405220861
42300,153.519394603719
42600,151.19303348673
42900,148.953691852562
43200,146.799206705964
43500,148.816755787946
43800,156.469013115216
44100,167.139002459115
44400,179.182851752579
44700,191.633510002453
45000,203.866830783575
45300,215.45144898364
45600,226.068215854967
45900,235.471371613221
46200,243.480906643465
46500,249.976700540828
46800,254.892129973941
47100,258.20736598984
47400,259.942577827263
47700,260.15442472902
48000,258.959931383361
48300,256.563432841577
48600,253.224591778328
48900,249.203819652887
49200,244.730909600787
49500,239.993144305634
49800,235.13583859204
50100,230.267998480753
50400,225.467412267937
50700,220.772176925892
51000,216.187724064087
51300,211.70752992942
51600,207.323367448674
51900,203.029142969572
52200,198.821802635176
52500,194.701027831465
52800,190.66853637386
53100,186.727347297545
53400,182.881150047679
53700,179.13381760576
54000,175.489061953086
54300,171.950203754489
54600,168.520032657248
54900,165.200735004627
55200,161.993869763248
55500,158.879842945812
55800,155.847673829642
56100,152.905439912986
56400,150.056876261512
56700,147.30351609178
57000,144.645677807524
57300,142.082937697936
57600,139.61436958568
57900,137.238679007807
58200,134.954287909962
58500,132.75939251294
58800,130.652008631658
59100,128.630012148288
59400,126.691173181841
59700,124.833180900375
60000,123.053666667289
60300,121.350227515448
60600,119.720441929144
60900,118.161884078379
61200,116.672123450266
61500,115.248479621545
61800,113.88695635386
62100,112.581545198816
62400,111.324654761247
62700,110.108745482579
63000,108.930060529997
63300,107.788981750631
63600,106.687326999099
63900,105.626368837618
64200,104.604906022021
64500,103.619294971212
64800,102.665568744768
65100,101.741442600196
65400,100.846948312372
65700,99.9836362472864
66000,99.1531544051339
66300,98.3560198134614
66600,97.591109667384
66900,96.8559610718234
67200,96.1475940611269
67500,95.4634531137541
67800,94.8021264542962
68100,94.1635389996551
68400,93.5485050273934
68700,94.9741587418878
69000,99.1516292788284
69300,104.805548125322
69600,111.196976231086
69900,117.874931015751
70200,124.543241950706
70500,130.987160395848
70800,137.070144480089
71100,142.688478016448
71400,147.732855358023
71700,152.104389106186
72000,155.724565475683
72300,158.538697820629
72600,160.515976724735
72900,161.647765927218
73200,161.950318203722
73500,161.504823870605
73800,160.447314213292
74100,158.919017844236
74400,157.049573662924
74700,154.952926513185
75000,152.72444902403
75300,150.439820540362
75600,148.156065916115
75900,145.908349880255
76200,143.709128175892
76500,141.557155997305
76800,139.446937637022
77100,137.373096881116
77400,135.331917532286
77700,133.32159907612
78000,131.341988864599
78300,129.394161218262
78600,127.480000801646
78900,125.601847306585
79200,123.762220891398
79500,121.963625555401
79800,120.208413940852
80100,118.498697737821
80400,116.83629779826
80700,115.222721214081
81000,113.659152926013
81300,112.14645765332
81600,110.685151948105
81900,109.275481626185
82200,107.917500851466
82500,106.611056774988
82800,105.355492920915
83100,104.147765945246
83400,102.982094214589
83700,101.852459725398
84000,100.75509156299
84300,99.6893706779962
84600,98.6572187885869
84900,97.661556471321
85200,96.7045152657492
85500,95.7862866090506
85800,94.9050385027647
86100,94.0576814460958
86400,93.2409485420379
86700,92.4523450898613
87000,91.6906721095154
87300,90.9559898514943
87600,90.2490568176435
87900,89.5704967268652
88200,88.9201591550358
88500,88.2973454431339
88800,87.7014264810841
89100,87.132075660713
89400,86.5892679171614
89700,86.0732422200691
90000,85.5843706322271
90300,85.1229391726521
90600,84.689000129181
90900,84.2823459365439
91200,83.9025399081562
91500,83.5489650444614
91800,83.2208732519767
92100,82.9174280335649
92400,82.6377390948776
92700,82.3808893143087
93000,82.145954539408
93300,81.9320167045944
93600,81.7381724596679
93900,81.5635392470114
94200,81.4072593989649
94500,81.2685027231514
94800,81.1464681905118
95100,81.0403850290168
95400,80.9504332115353
95700,80.8789434573122
96000,80.823849941706
96300,80.7833250912727
96600,80.7559757279146
96900,80.7406472777798
97200,80.7363287839466
97500,80.742106337771
97800,80.7571396604588
98100,80.7806496209867
98400,80.8119105982397
98700,80.8502450591191
99000,80.895019487788
99300,80.9456412112518
99600,81.0015571306522
99900,81.0641598759385
100200,81.1342830434587
100500,81.2111421878563
100800,81.2941735828393
101100,81.3829298257384
101400,81.4770277529476
101700,81.5761223900037
102000,81.6798938107372
102300,81.7880404017382
102600,81.9002753154306
102900,82.0163245423544
103200,82.1359257918274
103500,82.2588277455106
103800,82.3847894920034
104100,82.5135800620499
104400,82.6449780242214
104700,82.7787711198431
105000,82.9147559245528
105300,83.0527375220058
105600,83.1925291868491
105900,83.3339520900669
106200,83.47683502827
106500,83.6210141684561
106800,83.7663328032527
107100,83.9126411141856
107400,84.0597959418004
107700,84.2076605620912
108000,84.3561044689767
108300,84.5050031626892
108600,84.654237943981
108900,84.8036957140617
109200,84.9532687801716
109500,85.1028546666867
109800,85.252355931642
110100,85.4016799885532
110400,85.5507389334107
110700,85.6994493767226
111000,85.8477322804772
111300,85.9955127999024
111600,86.1427201298981
111900,89.9793068196683
112200,98.989004191888
112500,110.913013157539
112800,124.367742608919
113100,138.459509285573
113400,152.577378198199
113700,166.276804935452
114000,179.147629392762
114300,190.979394863715
114600,201.614695209272
114900,210.917382023703
115200,218.784838665631
115500,225.152048611099
115800,229.991213426189
116100,233.308953345229
116400,235.142233523724
116700,235.555646275066
117000,234.657266704554
117300,232.631657282433
117600,229.71773618286
117900,226.157522423393
118200,222.167240838202
118500,217.924495739385
118800,213.567782450545
119100,209.201317249155
119400,204.89967136522
119700,200.700258504944
120000,196.609950701858
120300,192.624014674028
120600,188.735521760791
120900,184.938951861437
121200,181.231146631964
121500,177.611153634381
121800,174.079694182594
122100,170.638576445306
122400,167.290179989237
122700,164.037054107558
123000,160.878763145232
123300,157.789642314357
123600,154.773007159157
123900,151.836539662397
124200,148.984661074815
124500,146.219988705782
124800,143.544023170624
125100,140.95749549247
125400,138.460556257946
125700,136.05288759782
126000,133.733782473546
126300,131.502207182639
126600,129.356853852225
126900,127.29618580771
127200,125.318475698445
127500,123.421838680149
127800,121.604265936874
128100,119.863655710623
128400,118.197836449597
128700,116.604585582474
129000,115.081650143864
129300,113.626687486398
129600,112.236530883732
129900,111.589063825195
130200,111.907890964838
130500,112.749971478194
130800,113.855391679313
131100,115.067317454716
131400,116.295081191666
131700,117.482858689552
132000,118.596476841267
132300,119.616811404911
132600,120.538706412038
132900,121.370495311762
133200,122.127841174453
133500,122.827200477461
133800,123.481068838373
134100,124.096167945625
134400,124.673975218226
134700,125.21255100348
135000,125.708834613297
135300,126.160936973345
135600,126.569638314658
135900,126.93876507757
136200,127.274721793641
136500,127.585158999239
136800,127.877691066632
137100,128.159307167048
137400,128.436176644762
137700,128.713639363574
138000,128.996273223
138300,129.287986011665
138600,129.592107504819
138900,129.911472171068
139200,130.248489783085
139500,130.605204284819
139800,130.983342298374
140100,131.384315247782
140400,131.808850003814
140700,132.25621571999
141000,132.724036877805
141300,133.209254764616
141600,133.709705814159
141900,134.22420778898
142200,134.751651301401
142500,135.290615257442
142800,135.839302451075
143100,136.395616522968
143400,136.95728044117
143700,137.521970359215
144000,138.087460074267
144300,138.651751535311
144600,139.213174634885
144900,139.77045316671
145200,140.32273781864
145500,140.869609232896
145800,141.411057072579
146100,141.947437749568
146400,142.479410167329
146700,143.007850746013
147000,143.533758488936
147300,144.058164424608
147600,144.582052059145
147900,145.106291289122
148200,145.631587972685
148500,146.158450620476
148800,146.687174578049
149100,147.217842925363
149400,147.750342281642
149700,148.284390871648
150000,148.819575634902
150300,149.35539486303
150600,149.891302826278
150900,150.426753072234
151200,150.961237506487
151500,151.49431894564
151800,152.025655512422
152100,152.555015965067
152400,153.082285766601
152700,153.607464357973
153000,154.130654663981
153300,154.652046303868
153600,155.171894349806
153900,155.690496055778
154200,156.208166808575
154500,156.725216490403
154800,157.241928239036
155100,160.727134716425
155400,168.54372478845
155700,178.887605731856
156000,190.583179519104
156300,202.814225089944
156600,214.99703316915
156900,226.709263160432
157200,237.664512694071
157500,247.645815835255
157800,256.459314716484
158100,263.948125687978
158400,269.999549990418
158700,274.545413435316
159000,277.55898643459
159300,279.050294294764
159600,279.066186831322
159900,277.731435802718
160200,275.261012442587
160500,271.911703352432
160800,267.934307537195
161100,263.546663592978
161400,258.924894820091
161700,254.205225268272
162000,249.489627927726
162300,244.84911167424
162600,240.315316041702
162900,235.888740702801
163200,231.559259094651
163500,227.315960673426
163800,223.150700504808
164100,219.058843835441
164400,215.038872672213
164700,211.091639175257
165000,207.219591775396
165300,203.426108856966
165600,199.714977329064
165900,196.090008415454
166200,192.554778207995
166500,189.112460661631
166800,185.765727892262
167100,182.516702023076
167400,179.366945028729
167700,176.317471412067
168000,173.36877649462
168300,170.520878153474
168600,167.773363449789
168900,165.12543488772
169200,162.575955825146
169500,160.11349363275
169800,157.718608249103
170100,155.395354548798
170400,153.145657590941
170700,150.96980319623
171000,148.867199903038
171300,146.836766978407
171600,144.877134764407
171900,142.986751843891
172200,141.163944465377
172500,139.406959533919
172800,137.713997819472
