Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,146.903455853765
25800,151.595304147288
26100,157.788286483506
26400,164.790890204372
26700,172.041059688414
27000,179.174212147762
27300,185.935985124307
27600,192.125525678755
27900,197.578813303524
28200,202.17048320512
28500,205.812923283057
28800,208.453149746201
29100,210.068769056994
29400,210.66702805042
29700,210.311186699272
30000,209.139849576826
30300,207.327145828757
30600,205.042310158156
30900,202.437497470887
31200,199.640600001016
31500,196.753010659863
31800,193.851749326811
32100,190.989836103328
32400,188.190410829826
32700,185.45386475138
33000,182.772833855214
33300,180.139368428438
33600,177.547537756098
33900,174.993996350031
34200,172.477721123195
34500,169.99948025468
34800,167.561275427907
35100,165.165855798232
35400,162.816330772332
35700,160.509131737102
36000,158.227847600064
36300,155.979509922817
36600,153.770339239683
36900,151.604790585824
37200,149.486208895653
37500,147.417168840558
37800,145.399654400316
38100,143.43516702152
38400,141.524800344644
38700,139.669289406983
39000,137.86904825712
39300,136.124208969785
39600,134.434659387084
39900,132.800075056053
40200,131.219947046315
40500,129.693606942751
40800,128.220170311587
41100,126.79781542002
41400,125.42303336735
41700,124.090778805114
42000,122.795157993212
42300,121.530147160616
42600,120.290160623966
42900,119.070697291953
43200,117.870857051962
43500,121.043945395179
43800,130.23039548245
44100,142.706107325643
44400,156.835912695716
44700,171.535393720992
45000,185.980892357017
45300,199.712758022016
45600,212.396426754027
45900,223.772580673433
46200,233.649566653574
46500,241.897564049966
46800,248.442309598998
47100,253.258500865256
47400,256.363038904232
47700,257.80828357439
48000,257.680823162103
48300,256.140717656681
48600,253.429115234091
48900,249.820827365076
49200,245.578611276658
49500,240.926941413349
49800,236.045502495325
50100,231.072290755291
50400,226.109851152685
50700,221.228240842584
51000,216.45958099392
51300,211.80748056038
51600,207.265584947948
51900,202.826494582925
52200,198.484989535087
52500,194.238689175314
52800,190.087677305845
53100,186.033812573721
53400,182.080034159051
53700,178.229778254173
54000,174.486538001567
54300,170.853557035182
54600,167.33363060712
54900,163.92899077558
55200,160.637230548331
55500,157.430792612873
55800,154.313803300744
56100,151.292661198078
56400,148.370355314028
56700,145.548072375336
57000,142.825945675483
57300,140.203423916017
57600,137.679468667063
57900,135.252670372885
58200,132.921326458434
58500,130.683501096444
58800,128.537073475518
59100,126.479776598214
59400,124.509229148645
59700,122.622965999727
60000,120.818465395283
60300,119.093168569674
60600,117.444499337733
60900,115.869881595544
61200,114.366751276166
61500,112.932462607622
61800,111.563313378711
62100,110.253961304839
62400,109.000046515143
62700,107.799447194165
63000,106.650988790467
63300,105.553099538278
63600,104.501965224226
63900,103.491429589623
64200,102.514801849013
64500,101.567248683448
64800,100.647252248322
65100,99.7562914218383
65400,98.8973928443294
65700,98.0731312325308
66000,97.2840537138815
66300,96.5283062015578
66600,95.8025100483312
66900,95.1031389079704
67200,94.4274701708613
67500,93.7741523013807
67800,93.1433385842071
68100,92.5361358349461
68400,91.953761051989
68700,93.2291135259576
69000,97.0058641701126
69300,102.125313186879
69600,107.915888772176
69900,113.956934732729
70200,119.975382889595
70500,125.782614865291
70800,131.25765987245
71100,136.306322385109
71400,140.827560555867
71700,144.729471957231
72000,147.939019885191
72300,150.405403254348
72600,152.100120980639
72900,153.017444223797
73200,153.19229352126
73500,152.720616507696
73800,151.731545380924
74100,150.34995631503
74400,148.686766211182
74700,146.837672376995
75000,144.882751741375
75300,142.886284277671
75600,140.896900202699
75900,138.942574192638
76200,137.030882042059
76500,135.158713445539
76800,133.320155542801
77100,131.509965040205
77400,129.724702534938
77700,127.962825698157
78000,126.224374284425
78300,124.510547078625
78600,122.823300027308
78900,121.165011383347
79200,119.538224879701
79500,117.945465819036
79800,116.389114810871
80100,114.871307997593
80400,113.3936962521
80700,111.956911962168
81000,110.560395739803
81300,109.203998807572
81600,107.888683476398
81900,106.615711288165
82200,105.385844068566
82500,104.197504252567
82800,103.046807892219
83100,101.930134848916
83400,100.846012428898
83700,99.7952481832266
84000,98.7798982391635
84300,97.8018519650948
84600,96.8616957635535
84900,95.9583402588392
85200,95.0894223964443
85500,94.2521393905324
85800,93.4440913209034
86100,92.6638344030249
86400,91.9109929393636
86700,91.1859165729715
87000,90.4890455165654
87300,89.820305217399
87600,89.1789687348744
87900,88.56419518734
88200,87.975584873273
88500,87.4132542672008
88800,86.8776962097205
89100,86.3694972156813
89400,85.889056559844
89700,85.4364817646334
90000,85.0115913813488
90300,84.6139605491882
90600,84.2429771438835
90900,83.8978944805806
91200,83.5778755355383
91500,83.2820279110244
91800,83.0094310083927
92100,82.7591562608837
92400,82.5302807990589
92700,82.3218961763725
93000,82.1331141773782
93300,81.9630708072737
93600,81.8109288575853
93900,81.6758794373823
94200,81.5571431621721
94500,81.4539707096719
94800,81.3656422526715
95100,81.2914661825213
95400,81.2307777945608
95700,81.1829381930988
96000,81.1473333100982
96300,81.1233729736445
96600,81.1104900030465
96900,81.1081393545261
97200,81.1157974786603
97500,81.1329616893637
97800,81.1591493538072
98100,81.1938969847211
98400,81.2367592279264
98700,81.2873079180878
99000,81.3451313200897
99300,81.4098334828139
99600,81.4810336564746
99900,81.5583657489843
100200,81.6414778093986
100500,81.7300315328018
100800,81.823701784019
101100,81.9221761389006
101400,82.0251544424793
101700,82.132348384783
102000,82.2434811069457
102300,82.3582868516023
102600,82.4765106156659
102900,82.5979077809298
103200,82.7222437424254
103500,82.8492935461962
103800,82.9788415411523
104100,83.1106810462253
104400,83.2446140305347
104700,83.3804507923673
105000,83.5180096515741
105300,83.6571166698313
105600,83.7976053890665
105900,83.939316581684
106200,84.0820980094397
106500,84.2258041894583
106800,84.3702961666967
107100,84.5154412925389
107400,84.6611130093757
107700,84.8071906410784
108000,84.9535591892935
108300,85.1001091354755
108600,85.2467362485641
108900,85.3933413982006
109200,85.5398303733689
109500,85.6861137063385
109800,85.8321065017861
110100,85.9777282709678
110400,86.1229027708163
110700,86.2675578478369
111000,86.4116252866797
111300,86.5550406632683
111600,86.6977432023652
111900,88.1480790068652
112200,91.4333885570705
112500,95.7513888208375
112800,100.60328540256
113100,105.659016185674
113400,110.691950327255
113700,115.555082061962
114000,120.163785881599
114300,124.442672760642
114600,128.303035728722
114900,131.661097435369
115200,134.448343498817
115500,136.615246810351
115800,138.13165565055
116100,138.988154320372
116400,139.2177028682
116700,138.908096649494
117000,138.170817345207
117300,137.110580208768
117600,135.818344126145
117900,134.371245055322
118200,132.833515516996
118500,131.257456315176
118800,129.68252363197
119100,128.131202741716
119400,126.610014088599
119700,125.116850696908
120000,123.646686158705
120300,122.194210523923
120600,120.755623941683
120900,119.330319046814
121200,117.920561245896
121500,116.529971828406
121800,115.162623605188
122100,113.822461443057
122400,112.511871338412
122700,111.230123083347
123000,109.974410574172
123300,108.743578487195
123600,107.539075089932
123900,106.363244804275
124200,105.217657158938
124500,104.103333345575
124800,103.021849499519
125100,101.97522246103
125400,100.965173814582
125700,99.9922275540658
126000,99.0553353579243
126300,98.1522908549129
126600,97.2805344622355
126900,96.4379665615022
127200,95.6234426448951
127500,94.8368126071336
127800,94.0785339255785
128100,93.3490368207321
128400,92.6481473194619
128700,91.9748602251134
129000,91.3276830742883
129300,90.7053343885173
129600,90.1072305102595
129900,90.268204283964
130200,91.4511411772503
130500,93.1944666483229
130800,95.2306944079634
131100,97.3880933821449
131400,99.5439617423185
131700,101.607562864125
132000,103.526865432228
132300,105.285387948782
132600,106.88618391087
132900,108.344355529871
133200,109.68074769198
133500,110.912541487191
133800,112.049338511122
134100,113.097561365541
134400,114.066579575295
134700,114.968941209023
135000,115.816558532946
135300,116.61824190996
135600,117.378986816618
135900,118.100518636273
136200,118.782506135895
136500,119.423926482759
136800,120.024177826556
137100,120.583698448555
137400,121.104049126934
137700,121.587658866758
138000,122.037978456969
138300,122.459893180806
138600,122.859731853942
138900,123.244870797774
139200,123.622911800181
139500,124.000853616116
139800,124.384701699684
140100,124.779407116342
140400,125.18895346778
140700,125.616494233423
141000,126.064473231315
141300,126.534531287424
141600,127.027166820747
141900,127.540947605143
142200,128.072423812226
142500,128.617683451092
142800,129.173369487321
143100,129.736513875771
143400,130.304350208938
143700,130.874312776406
144000,131.44411279731
144300,132.011818961475
144600,132.575917859544
144900,133.135346844588
145200,133.68949748176
145500,134.238191841526
145800,134.781638830461
146100,135.32037580063
146400,135.855195126216
146700,136.38705786784
147000,136.917000036151
147300,137.446044452984
147600,137.97512761112
147900,138.505042665737
148200,139.036399373819
148500,139.569601289202
148800,140.104839639223
149100,140.642102386673
149400,141.181196183526
149700,141.721778333356
150000,142.263395372098
150300,142.805523762086
150600,143.347610941179
150900,143.889115860913
151200,144.429545976196
151500,144.968487799647
151800,145.505629090895
152100,146.040770941667
152400,146.573828909381
152700,147.1048258252
153000,147.633878893187
153300,148.161182118218
153600,148.68698547045
153900,149.211572422938
154200,149.735237510137
154500,150.258265419295
154800,150.780912892631
155100,153.217650037211
155400,158.46654544022
155700,165.394526727959
156000,173.156490667071
156300,181.199164227289
156600,189.134347608251
156900,196.677014178571
157200,203.603462625103
157500,209.731769015721
157800,214.922766746893
158100,219.078682920491
158400,222.139656061499
158700,224.079369020397
159000,224.900790389605
159300,224.641607206094
159600,223.425176881039
159900,221.441519105464
160200,218.885831154971
160500,215.936892596199
160800,212.745788366829
161100,209.432575381186
161400,206.088886520363
161700,202.781220797869
162000,199.544066292265
162300,196.383453160273
162600,193.293013384193
162900,190.26392494026
163200,187.288913902468
163500,184.363388645994
163800,181.485362764233
164100,178.654943127906
164400,175.873723870907
164700,173.144236625872
165000,170.469510612725
165300,167.852740542406
165600,165.297040814289
165900,162.805283921967
166200,160.372383931253
166500,157.980553102039
166800,155.636395657895
167100,153.345198961049
167400,151.110342634088
167700,148.934054525311
168000,146.817803728251
168300,144.762514477043
168600,142.768687386497
168900,140.836472637287
169200,138.965726358643
169500,137.156058179309
169800,135.406869570675
170100,133.717386041315
170400,132.08668681041
170700,130.513731090944
171000,128.997378294291
171300,127.536301582428
171600,126.128079696633
171900,124.768432968856
172200,123.451572246148
172500,122.171011882879
172800,120.920337118858
