Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,145.847297651252
25800,147.923354796755
26100,150.561420446574
26400,153.496279211228
26700,156.513543344922
27000,159.444472929997
27300,162.169113735373
27600,164.58029117487
27900,166.586834889334
28200,168.117739528156
28500,169.118676866228
28800,169.584986709854
29100,169.580410053365
29400,169.202364228115
29700,168.54460787102
30000,167.686444044253
30300,166.692991709397
30600,165.617749834466
30900,164.504200852095
31200,163.385590407234
31500,162.280736647316
31800,161.191588103044
32100,160.109847744354
32400,159.036441935705
32700,157.971974067037
33000,156.91715984674
33300,155.87314953147
33600,154.841554552472
33900,153.824361044246
34200,152.823813824449
34500,151.842308112503
34800,150.88230387377
35100,149.946216625722
35400,149.035831253728
35700,148.150865276929
36000,147.28851311578
36300,146.445273362769
36600,145.620009080156
36900,144.815283311347
37200,144.035829830413
37500,143.286422622845
37800,142.568523522566
38100,141.877973606926
38400,141.207028878411
38700,140.549648189308
39000,139.906552214541
39300,139.284004321941
39600,138.689662934351
39900,138.130175008457
40200,137.60671950693
40500,137.112536391037
40800,136.636614174926
41100,136.170836939898
41400,135.716034577863
41700,135.280060009899
42000,134.872478368747
42300,134.501621151679
42600,134.169811482436
42900,133.870189984644
43200,133.590043774736
43500,134.403597762231
43800,136.775579539366
44100,140.060564526645
44400,143.832906078017
44700,147.783800907126
45000,151.684309653588
45300,155.365792154932
45600,158.718276352968
45900,161.65496615168
46200,164.07532506772
46500,165.89247116648
46800,167.065029358388
47100,167.588087979167
47400,167.521723952133
47700,166.973700565675
48000,166.056770680863
48300,164.870762696096
48600,163.500613712909
48900,162.017660752143
49200,160.470612508245
49500,158.898883186991
49800,157.336613865382
50100,155.797034749225
50400,154.279024117458
50700,152.775834492142
51000,151.28034494799
51300,149.787911634623
51600,148.296778487644
51900,146.807308653768
52200,145.321266370081
52500,143.841276144991
52800,142.37044471055
53100,140.912110720091
53400,139.469685465506
53700,138.046552232707
54000,136.646002940495
54300,135.271090436204
54600,133.92352498615
54900,132.602183337146
55200,131.30342858157
55500,130.023678491064
55800,128.76260707055
56100,127.523916274234
56400,126.313244909251
56700,125.135181625001
57000,123.989928035879
57300,122.872409411195
57600,121.775297978562
57900,120.69391837248
58200,119.630241166438
58500,118.591250635137
58800,117.584738131753
59100,116.615446995958
59400,115.681738740724
59700,114.776154139427
60000,113.889830106493
60300,113.018010786757
60600,112.163496093023
60900,111.334135128381
61200,110.537450828871
61500,109.7761339003
61800,109.049170912642
62100,108.354872542073
62400,107.691463306474
62700,107.057255474208
63000,106.450710219969
63300,105.870444403969
63600,105.315214043615
63900,104.783892815385
64200,104.275452411785
64500,103.788946079374
64800,103.32349371082
65100,102.878269124844
65400,102.452490596174
65700,102.045414010047
66000,101.656327879651
66300,101.284549766203
66600,100.929424097187
66900,100.590320584023
67200,100.266632537784
67500,99.9577749179904
67800,99.6631826034033
68100,99.3823092733998
68400,99.1146266486495
68700,100.535688765973
69000,104.304397847816
69300,109.387137650017
69600,115.157919287919
69900,121.214888868266
70200,127.276497114601
70500,133.134786201252
70800,138.660042441482
71100,143.754670055796
71400,148.314310976237
71700,152.244149666765
72000,155.468832366261
72300,157.935793482329
72600,159.615218323119
72900,160.500598639647
73200,160.628021615549
73500,160.096765984555
73800,159.039622028761
74100,157.584779008485
74400,155.846233147538
74700,153.922446555961
75000,151.895510464936
75300,149.830838282002
75600,147.777429283545
75900,145.762533058962
76200,143.792579094581
76500,141.863634271085
76800,139.969233732
77100,138.103752521499
77400,136.263476836444
77700,134.446662513598
78000,132.653199435153
78300,130.884176810811
78600,129.141473661807
78900,127.427417825637
79200,125.744523768115
79500,124.09530434491
79800,122.48214158456
80100,120.907200108779
80400,119.372377540717
80700,117.879230277902
81000,116.428482413922
81300,115.019488109519
81600,113.650220366569
81900,112.317641022441
82200,111.018304055148
82500,109.750002402067
82800,108.513324424619
83100,107.310835612081
83400,106.145306302224
83700,105.017738823626
84000,103.926721107512
84300,102.870069348961
84600,101.846492733606
84900,100.85608880033
85200,99.8997916430378
85500,98.9784283837988
85800,98.0920064504504
86100,97.2394642409465
86400,96.4189154118941
86700,95.6281891161838
87000,94.8654050202108
87300,94.129358726442
87600,93.4195883994983
87900,92.7361155375361
88200,92.0789867821331
88500,91.4478766296728
88800,90.8423315365354
89100,90.2623091976231
89400,89.7082752953516
89700,89.1808594623782
90000,88.6805165300641
90300,88.2074093824505
90600,87.7614081971809
90900,87.342135098773
91200,86.9490204863957
91500,86.5813563067651
91800,86.2383409621097
92100,85.9191152017973
92400,85.622789828774
92700,85.348465933674
93000,85.0952483565641
93300,84.8622545686016
93600,84.6486209348227
93900,84.453506981501
94200,84.2760981272446
94500,84.1156074240047
94800,83.9712767877515
95100,83.8423774313673
95400,83.7282091612422
95700,83.6280990917489
96000,83.5414004290113
96300,83.4674914371859
96600,83.4057744917666
96900,83.3556751700106
97200,83.3166413639286
97500,83.2881424509748
97800,83.269668666413
98100,83.260730477402
98400,83.260857785484
98700,83.2695990433323
99000,83.2865202616896
99300,83.3112040777369
99600,83.3432490134595
99900,83.3822688488035
100200,83.4278920591444
100500,83.4797612917438
100800,83.537532868866
101100,83.6008763117338
101400,83.6694738826298
101700,83.7430201438631
102000,83.821221532893
102300,83.9037959530892
102600,83.9904723831911
102900,84.0809905321679
103200,84.1751005170218
103500,84.2725625224797
103800,84.3731464488251
104100,84.4766315634744
104400,84.5828061638997
104700,84.6914672545837
105000,84.8024202382274
105300,84.9154786179894
105600,85.0304636986967
105900,85.1472043011159
106200,85.2655365017935
106500,85.3853033893789
106800,85.5063548315635
107100,85.6285472497697
107400,85.7517434002499
107700,85.875812160997
108000,86.0006283242223
108300,86.1260723942949
108600,86.2520303910939
108900,86.3783936587267
109200,86.5050586795579
109500,86.6319268934803
109800,86.7589045223424
110100,86.8859023994401
110400,87.0128358039666
110700,87.1396243003151
111000,87.2661915821232
111300,87.3924653209447
111600,87.5183770194404
111900,88.9993658458221
112200,92.3826824777397
112500,96.8374141557643
112800,101.846703445902
113100,107.068748449919
113400,112.268912153579
113700,117.294233626027
114000,122.058347577533
114300,126.485974342644
114600,130.486842820657
114900,133.974889008742
115200,136.879299650782
115500,139.148571346759
115800,140.751039687027
116100,141.675988908274
116400,141.95325444473
116700,141.668849674306
117000,140.936123182984
117300,139.863099564685
117600,138.544277428923
117900,137.0601339864
118200,135.477931468848
118500,133.852735730703
118800,132.227079926551
119100,130.626193450521
119400,129.057832648028
119700,127.520154892833
120000,126.008559214467
120300,124.518350096958
120600,123.045588803286
120900,121.58840051011
121200,120.147551465149
121500,118.725591678737
121800,117.325912825
122100,115.952112695005
122400,114.606873220776
122700,113.290297339063
123000,111.999737127573
123300,110.731648651399
123600,109.484858141106
123900,108.261364893006
124200,107.064552334616
124500,105.897843071765
124800,104.76374778934
125100,103.663892808536
125400,102.599467428019
125700,101.571266315169
126000,100.579419323322
126300,99.6231516852219
126600,98.7009471014833
126900,97.8109872737404
127200,96.9516417852357
127500,96.1218006033762
127800,95.3209309137286
128100,94.5488845404741
128400,93.8055621338271
128700,93.0905753997071
129000,92.4030660540242
129300,91.7417741628479
129600,91.1054293067828
129900,94.762641080045
130200,104.234099370631
130500,116.81981238321
130800,130.958972143201
131100,145.685569141943
131400,160.35394319071
131700,174.436092087553
132000,187.539707107899
132300,199.472302877683
132600,210.066105543638
132900,219.188739867312
133200,226.74933244653
133500,232.698993047127
133800,237.028237394354
134100,239.762764862603
134400,240.95841887971
134700,240.702892282818
135000,239.167737737504
135300,236.597964390656
135600,233.250949816625
135900,229.363990170546
136200,225.136237665378
136500,220.725434222551
136800,216.251861479018
137100,211.803832293176
137400,207.436320701648
137700,203.170421353184
138000,199.006308002583
138300,194.937636293608
138600,190.958109214799
138900,187.063703487228
139200,183.252970429855
139500,179.526586453246
139800,175.886704757794
140100,172.33633890521
140400,168.878860770998
140700,165.517624941323
141000,162.255707015918
141300,159.077941857484
141600,155.971007652405
141900,152.945127383419
142200,150.005920939051
142500,147.15655525948
142800,144.398794752662
143100,141.733494571131
143400,139.160852046348
143700,136.680552297635
144000,134.291864499198
144300,131.993712088745
144600,129.78472955553
144900,127.663311980269
145200,125.627658525305
145500,123.675810000431
145800,121.805679209218
146100,120.01507862647
146400,118.301748578675
146700,116.663380669761
147000,115.097634129654
147300,113.602150636931
147600,112.174429627407
147900,110.810986845351
148200,109.508393952704
148500,108.264296801783
148800,107.076867791075
149100,105.944259238124
149400,104.862723480753
149700,103.825870620071
150000,102.826306594179
150300,101.85775931954
150600,100.916900839621
150900,100.003877620058
151200,99.1213698278766
151500,98.2726891127399
151800,97.4597252243423
152100,96.6818444921329
152400,95.936155828136
152700,95.2188890092799
153000,94.5267274300025
153300,93.8575267876985
153600,93.2107003620051
153900,92.5870181618641
154200,91.9877776069275
154500,91.414175740891
154800,90.8671739905765
155100,90.6219062579039
155400,90.7749857422292
155700,91.1535109871734
156000,91.6593374236254
156300,92.2333116108359
156600,92.8376547429205
156900,93.4470759054801
157200,94.044119673172
157500,94.6165974826149
157800,95.1561158977349
158100,95.6575776486471
158400,96.1193546694676
158700,96.542892042475
159000,96.9315082683824
159300,97.2890984972069
159600,97.6191321995634
159900,97.9240853771317
160200,98.2053188776389
160500,98.4632958155938
160800,98.6979840109246
161100,98.9092885252933
161400,99.0973697605864
161700,99.2627784580246
162000,99.4064164867266
162300,99.529386364999
162600,99.6328109487833
162900,99.7177169475201
163200,99.7850914796452
163500,99.8359848484639
163800,99.8715336627781
164100,99.8929425842504
164400,99.9014517779245
164700,99.8983039030162
165000,99.8847165618649
165300,99.8618615011738
165600,99.8308505900537
165900,99.7927269208918
166200,99.7484592677006
166500,99.6989395978791
166800,99.6449832070963
167100,99.5873306778003
167400,99.5266510737431
167700,99.4635459827967
168000,99.3985539485515
168300,99.3321549610797
168600,99.264774889096
168900,99.196789836845
169200,99.128530405534
169500,99.0602857854144
169800,98.9923076306503
170100,98.9248136914262
170400,98.8579911923708
170700,98.7919999560119
171000,98.7269752762892
171300,98.663030551238
171600,98.6002596865047
171900,98.5387392828439
172200,98.4785306214942
172500,98.4196814615576
172800,98.3622276633778
