Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,149.255808213908
25800,159.778908773633
26100,173.880600939491
26400,189.87102500386
26700,206.659142445068
27000,223.466108739468
27300,239.729340862164
27600,255.085288397639
27900,269.270352099953
28200,282.038644035945
28500,293.18272015245
28800,302.546474982115
29100,310.028041413758
29400,315.577532225245
29700,319.192184816431
30000,320.91029323788
30300,320.808796083696
30600,319.035064065314
30900,315.839293659299
31200,311.537747418164
31500,306.444704330777
31800,300.832979451357
32100,294.922987850245
32400,288.885162161156
32700,282.84727295681
33000,276.90045897459
33300,271.088615887391
33600,265.416816027129
33900,259.876140286018
34200,254.455744297355
34500,249.14731138199
34800,243.946104627379
35100,238.850630273266
35400,233.861846087926
35700,228.982323597779
36000,224.215526424778
36300,219.565250193528
36600,215.035214289538
36900,210.628785226728
37200,206.348804073126
37500,202.19749161548
37800,198.176410338066
38100,194.286465181221
38400,190.527930650718
38700,186.900494580602
39000,183.403311463722
39300,180.035060316261
39600,176.794003585148
39900,173.678044748913
40200,170.684783096023
40500,167.811564765065
40800,165.055529526378
41100,162.413652965821
41400,159.870562432112
41700,157.406852973692
42000,155.025782660474
42300,152.728036473955
42600,150.512770398756
42900,148.378372657374
43200,146.322844761827
43500,148.072536055417
43800,154.978663072469
44100,164.679171525025
44400,175.681159477109
44700,187.078290325849
45000,198.293789142685
45300,208.925610273833
45600,218.673701099828
45900,227.305105612053
46200,234.647973293415
46500,240.586594707424
46800,245.055615401724
47100,248.033821455305
47400,249.537783585892
47700,249.620343144821
48000,248.405919862894
48300,246.10161414741
48600,242.952614555495
48900,239.198211603466
49200,235.046970943819
49500,230.667767705026
49800,226.191152835459
50100,221.714674071933
50400,217.306202784611
50700,212.996990433007
51000,208.789490880024
51300,204.67608769511
51600,200.648222464423
51900,196.699728231375
52200,192.827528521837
52500,189.031269170833
52800,185.312611605915
53100,181.674510239639
53400,178.120600291041
53700,174.654731338751
54000,171.280628721312
54300,168.001666434701
54600,164.820727634239
54900,161.739966351985
55200,158.73852562446
55500,155.81018142419
55800,152.962975603538
56100,150.201019718791
56400,147.526374979284
56700,144.939924986706
57000,142.441804877528
57300,140.031624874877
57600,137.708595459095
57900,135.471609349541
58200,133.319301363193
58500,131.250093656839
58800,129.262233384817
59100,127.353829263492
59400,125.52288440393
59700,123.767321444991
60000,122.085001142164
60300,120.473743062524
60600,118.931346055565
60900,117.455551389327
61200,116.043549230766
61500,114.690958759643
61800,113.391442481478
62100,112.137388625803
62400,110.921189835554
62700,109.737887884522
63000,108.586899687766
63300,107.470467085597
63600,106.391335794873
63900,105.350649240953
64200,104.346756329906
64500,103.37644191506
64800,102.437008208618
65100,101.527625817907
65400,100.649210656162
65700,99.8032081061653
66000,98.9903479564841
66300,98.2099510000767
66600,97.4600043966331
66900,96.7377974444214
67200,96.0407686479282
67500,95.3672352901377
67800,94.7167227737073
68100,94.0897109044191
68400,93.4869626229148
68700,97.1292373292997
69000,106.514586272609
69300,118.977882537492
69600,132.99039411847
69900,147.611845536246
70200,162.210571739007
70500,176.244667708754
70800,189.373014051596
71100,201.425838912735
71400,212.235889477355
71700,221.658992930886
72000,229.586767775885
72300,235.950819284963
72600,240.722295019877
72900,243.908890870254
73200,245.550492508746
73500,245.717912646927
73800,244.541595586338
74100,242.231376603071
74400,239.040573683127
74700,235.218439914716
75000,230.9831464183
75300,226.511680662563
75600,221.940886116635
75900,217.372928984489
76200,212.879305041208
76500,208.494024175507
76800,204.221290567055
77100,200.054446883204
77400,195.985308276119
77700,192.00765600865
78000,188.11806461207
78300,184.315625397836
78600,180.601311605619
78900,176.977310450183
79200,173.446447134894
79500,170.011740290459
79800,166.676087279297
80100,163.442056577281
80400,160.305356203571
80700,157.241293441547
81000,154.256829917853
81300,151.358234380262
81600,148.548786088828
81900,145.830136180495
82200,143.202949693725
82500,140.667224427337
82800,138.222462831078
83100,135.867777974041
83400,133.601967400886
83700,131.42356992839
84000,129.330912280526
84300,127.322148489808
84600,125.395291460262
84900,123.548241768721
85200,121.778817057332
85500,120.084777001068
85800,118.463839731055
86100,116.913699923398
86400,115.432016401582
86700,114.016044995878
87000,112.661609710414
87300,111.362578431761
87600,110.111695187968
87900,108.904412291821
88200,107.739981520572
88500,106.619096999249
88800,105.541925772447
89100,104.506239207445
89400,103.507460598221
89700,102.540797322561
90000,101.603437172668
90300,100.695274200457
90600,99.8180912698507
90900,98.9740397172733
91200,98.1641664338098
91500,97.387660894121
91800,96.6420555328348
92100,95.9240998905278
92400,95.2308366052881
92700,94.5604768931744
93000,93.9127528360398
93300,93.2885547742714
93600,92.6890538224719
93900,92.1152248320692
94200,91.5678537364657
94500,91.0474737698604
94800,90.5542861247615
95100,90.0881733380601
95400,89.6487538648576
95700,89.2354452539681
96000,88.8475221046082
96300,88.4841641244174
96600,88.144494132526
96900,87.8276070588698
97200,87.5325908047295
97500,87.258539943658
97800,87.0045646736736
98100,86.7697970272894
98400,86.5533949701368
98700,86.3545449062091
99000,86.1724632461238
99300,86.0063973683716
99600,85.8556256747887
99900,85.7194564873719
100200,85.5972264868248
100500,85.4882993429594
100800,85.3920645196477
101100,85.3079361662494
101400,85.2353520560188
101700,85.1737725648154
102000,85.1226797475263
102300,85.0815766046751
102600,85.0499863372206
102900,85.0274514568367
103200,85.0135328260132
103500,85.0078086114987
103800,85.0098733179984
104100,85.0193370163872
104400,85.0358246911923
104700,85.0589756571709
105000,85.0884430194793
105300,85.123893164711
105600,85.1650052765176
105900,85.2114708726428
106200,85.2629933616415
106500,85.3192876181651
106800,85.3800795759248
107100,85.4451058389844
107400,85.5141133244827
107700,85.5868589461929
108000,85.663109298788
108300,85.74264032231
108600,85.8252369652909
108900,85.9106928571073
109200,85.9988099937039
109500,86.0893984376799
109800,86.1822760320441
110100,86.2772681232897
110400,86.3742072844934
110700,86.4729330518433
111000,86.5732916845726
111300,86.675135939902
111600,86.7783248576632
111900,87.5356784777156
112200,89.2073133354071
112500,91.3940312209846
112800,93.8485360257549
113100,96.4010238998082
113400,98.9278472672937
113700,101.340298331827
114000,103.589632968956
114300,105.661712087212
114600,107.560746094648
114900,109.302055331315
115200,110.900938510619
115500,112.359135660778
115800,113.667132567672
116100,114.815030991375
116400,115.802009199099
116700,116.643398414818
117000,117.36720565483
117300,118.004919309468
117600,118.585739147095
117900,119.132196199026
118200,119.657012733256
118500,120.164031007137
118800,120.652656337796
119100,121.121725967944
119400,121.571125981014
119700,122.002259378827
120000,122.418008599316
120300,122.82245806778
120600,123.220473146978
120900,123.617083669038
121200,124.016966258695
121500,124.42423905512
121800,124.84242451797
122100,125.274482622459
122400,125.722820745839
122700,126.189102602521
123000,126.67404019863
123300,127.177357066352
123600,127.697875715982
123900,128.233677022736
124200,128.782287742259
124500,129.340886267289
124800,129.906497796877
125100,130.476172448513
125400,131.047155716925
125700,131.61703139587
126000,132.183822305914
126300,132.746050693378
126600,133.302760751324
126900,133.853506552911
127200,134.398311739785
127500,134.937610014959
127800,135.472169061791
128100,136.002997927314
128400,136.531240699676
128700,137.058072056674
129000,137.584607645427
129300,138.111831149316
129600,138.640539554406
129900,141.597485544135
130200,148.082782339565
130500,156.66513922186
130800,166.379512472344
131100,176.468328602807
131400,186.456746422681
131700,196.014261327167
132000,204.886421141348
132300,212.868219763982
132600,219.799104887079
132900,225.562585894319
133200,230.083670384318
133500,233.324921309524
133800,235.28189712495
134100,235.978420794012
134400,235.469711771222
134700,233.899027162677
135000,231.481600784915
135300,228.439683204634
135600,224.975261655205
135900,221.255854663604
136200,217.412926566209
136500,213.545951579191
136800,209.726510621118
137100,205.990628800895
137400,202.344255696895
137700,198.78144966367
138000,195.294089112882
138300,191.875648299003
138600,188.522221842383
138900,185.232392235601
139200,182.006691115592
139500,178.846985878925
139800,175.755938548508
140100,172.736583993889
140400,169.792005431263
140700,166.925103734351
141000,164.138453404166
141300,161.433336969258
141600,158.788485615304
141900,156.201776455047
142200,153.679791052762
142500,151.226306542979
142800,148.843512574801
143100,146.532623207266
143400,144.294196357334
143700,142.128314750053
144000,140.03469693685
144300,138.012766734062
144600,136.061701823723
144900,134.180471975603
145200,132.367871917585
145500,130.622554040857
145800,128.943058861183
146100,127.327839775856
146400,125.775282674698
146700,124.283683776404
147000,122.850873600735
147300,121.473194633587
147600,120.145096826145
147900,118.859813288229
148200,117.610273984958
148500,116.389864642215
148800,115.192994409006
149100,114.016415096806
149400,112.8614852784
149700,111.734287740025
150000,110.642257054193
150300,109.589728966685
150600,108.578137170794
150900,107.608024606911
151200,106.679248583578
151500,105.790285535228
151800,104.937793400433
152100,104.117351734613
152400,103.32442002601
152700,102.55565492148
153000,101.810418152325
153300,101.090689916411
153600,100.399339140323
153900,99.7380324085568
154200,99.1059994607878
154500,98.5010703788741
154800,97.9214122818595
155100,99.2600572914556
155400,103.223159388223
155700,108.626276612003
156000,114.763517039255
156300,121.18881939452
156600,127.599287782286
156900,133.775547664488
157200,139.581702870118
157500,144.917009882903
157800,149.675640397271
158100,153.762482779226
158400,157.102867217195
158700,159.645777487688
159000,161.363706202451
159300,162.25214373047
159600,162.346164915859
159900,161.755567154734
160200,160.615513616253
160500,159.058186305863
160800,157.203653756539
161100,155.155842469123
161400,153.00090883037
161700,150.806773490905
162000,148.624149331787
162300,146.481536173005
162600,144.386035746988
162900,142.333941651158
163200,140.318863035503
163500,138.335246744086
163800,136.379496290702
164100,134.450025583893
164400,132.54690657543
164700,130.67141587984
165000,128.825610852802
165300,127.011981045226
165600,125.233181576254
165900,123.491838366025
166200,121.79041531181
166500,120.131131604009
166800,118.515910987703
167100,116.946359389981
167400,115.423763975157
167700,113.949029306872
168000,112.522033041806
168300,111.141107151946
168600,109.803914691983
168900,108.509394748666
169200,107.258013439346
169500,106.050548389637
169800,104.886150067858
170100,103.761351242636
170400,102.671758625805
170700,101.614390780061
171000,100.588688373603
171300,99.5960961506637
171600,98.6387960009057
171900,97.7182713937729
172200,96.8343953923961
172500,95.985385729899
172800,95.1684561083531
