Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,147.911606865255
25800,155.102563272864
26100,164.708990479078
26400,175.568988170516
26700,186.903127500845
27000,198.179872154775
27300,209.012532468485
27600,219.133481246859
27900,228.338259556476
28200,236.448645852046
28500,243.323280398197
28800,248.862649960318
29100,253.008487756176
29400,255.740441680477
29700,257.071499497924
30000,257.049147393052
30300,255.80179484214
30600,253.539326993042
30900,250.498229810648
31200,246.904384683807
31500,242.952648582289
31800,238.800083342572
32100,234.567998155178
32400,230.346724494965
32700,226.195467801869
33000,222.138080454024
33300,218.173826151206
33600,214.294067386094
33900,210.490013678418
34200,206.755417235
34500,203.087049036093
34800,199.484291149893
35100,195.948467746692
35400,192.482174942005
35700,189.088707988078
36000,185.771618502794
36300,182.53440306326
36600,179.380288800269
36900,176.312097759472
37200,173.3321702496
37500,170.442329880664
37800,167.643883409362
38100,164.937637439568
38400,162.323926958511
38700,159.789476889906
39000,157.318505875488
39300,154.916596681572
39600,152.58651002586
39900,150.329321920712
40200,148.145157747684
40500,146.033571246127
40800,143.993745122724
41100,142.024601000841
41400,140.124865519423
41700,138.29311533525
42000,136.527815171507
42300,134.827349385857
42600,133.190044685757
42900,131.614183149294
43200,130.098011642931
43500,131.085412662134
43800,135.47839879237
44100,141.746039107418
44400,148.975330347915
44700,156.571934426507
45000,164.123009797598
45300,171.274089085281
45600,177.835368339937
45900,183.685025795844
46200,188.707407925653
46500,192.807892635785
46800,195.920675021945
47100,198.010132290398
47400,199.068981386477
47700,199.121436175856
48000,198.271798093896
48300,196.690425581698
48600,194.554545126685
48900,192.028516266576
49200,189.254125076073
49500,186.345622333131
49800,183.39104102394
50100,180.455124971649
50400,177.575154048263
50700,174.761750649149
51000,172.011253008637
51300,169.316283191979
51600,166.670356893643
51900,164.0693487604
52200,161.51089610435
52500,158.974075229777
52800,156.457263852977
53100,153.968591444365
53400,151.514200732836
53700,149.099224827238
54000,146.728152402147
54300,144.404945497166
54600,142.133070365921
54900,139.915500340935
55200,137.754722343828
55500,135.65274842951
55800,133.611138973251
56100,131.631037045614
56400,129.713197210436
56700,127.85801589715
57000,126.065570754086
57300,124.335660154642
57600,122.667838097252
57900,121.061446721733
58200,119.515645713586
58500,118.029394987307
58800,116.601014114702
59100,115.227275850863
59400,113.903151863281
59700,112.622458414842
60000,111.378709590245
60300,110.166249684276
60600,108.98329101757
60900,107.831974427889
61200,106.715593616549
61500,105.63673013748
61800,104.595370382643
62100,103.589301255682
62400,102.616086915366
62700,101.674425507149
63000,100.764450394834
63300,99.8869728700765
63600,99.0425310970447
63900,98.2307632046934
64200,97.4502811839342
64500,96.6990084892529
64800,95.9747621218225
65100,95.2758177859829
65400,94.6012499862188
65700,93.950907933804
66000,93.3250259192909
66300,92.7238253557237
66600,92.1476514000597
66900,91.597099974141
67200,91.072753135816
67500,90.5749528810124
67800,90.1037420168026
68100,89.6588877300864
68400,89.2399339859853
68700,92.664456681727
69000,101.314884246256
69300,112.788196559898
69600,125.679996396264
69900,139.110873142403
70200,152.491287847911
70500,165.401486493334
70800,177.448001908366
71100,188.417716209633
71400,198.164144615532
71700,206.567121692221
72000,213.541711796102
72300,219.040323939094
72600,223.051193368584
72900,225.59493547165
73200,226.720135682182
73500,226.505942236612
73800,225.116646873129
74100,222.78532922795
74400,219.749356871284
74700,216.224832708679
75000,212.392993471608
75300,208.397445091969
75600,204.347754005579
75900,200.32425237446
76200,196.375432102138
76500,192.518473948568
76800,188.752476930667
77100,185.071209915433
77400,181.468802893957
77700,177.941624582491
78000,174.48848006495
78300,171.110163370008
78600,167.808842487717
78900,164.587479558552
79200,161.448644237468
79500,158.370259677734
79800,155.351445658024
80100,152.401929783098
80400,149.527703197693
80700,146.732731718146
81000,144.019734737204
81300,141.390559275988
81600,138.846373240017
81900,136.387779317442
82200,134.014895523478
82500,131.72742276755
82800,129.524702947964
83100,127.405768732768
83400,125.36938867288
83700,123.414109914601
84000,121.53829742024
84300,119.740168332125
84600,118.017820550233
84900,116.369255649985
85200,114.792403790419
85500,113.285148348523
85800,111.845239977539
86100,110.469566687671
86400,109.155023430352
86700,107.899389931176
87000,106.700856411461
87300,105.55736882912
87600,104.464636228047
87900,103.415724731569
88200,102.403071680715
88500,101.420880121521
88800,100.466642722777
89100,99.5411947532732
89400,98.6475563232614
89700,97.7889043196409
90000,96.9666653239547
90300,96.1797098158792
90600,95.4248460076577
90900,94.6982147572464
91200,93.9965330900336
91500,93.3178885717192
91800,92.662094886354
92100,92.0302682367845
92400,91.4238141095342
92700,90.8437764604938
93000,90.2909330219296
93300,89.7658549682242
93600,89.2687939140544
93900,88.7996731607523
94200,88.3581349355011
94500,87.9436032628135
94800,87.5553444376979
95100,87.1925183188122
95400,86.8542190301171
95700,86.539506256618
96000,86.2474287645633
96300,85.9770408968146
96600,85.7274128804025
96900,85.4976372743888
97200,85.2868333212672
97500,85.0941496812298
97800,84.9187659643774
98100,84.7598937301823
98400,84.6167769292726
98700,84.4886913638793
99000,84.3749432158345
99300,84.2748673826032
99600,84.1878260902007
99900,84.113207668278
100200,84.050425407994
100500,83.9989164706332
100800,83.9581408540999
101100,83.9275805483564
101400,83.9067387867856
101700,83.8951391892261
102000,83.8923248077076
102300,83.8978570685312
102600,83.9113147238067
102900,83.9322929703244
103200,83.9604027200687
103500,83.9952699609681
103800,84.0365351726489
104100,84.0838527794091
104400,84.13689063155
104700,84.1953295106286
105000,84.2588626562887
105300,84.3271953132644
105600,84.4000442975296
105900,84.4771375818361
106200,84.5582139116693
106500,84.6430224669086
106800,84.7313225282864
107100,84.8228831228973
107400,84.917482668129
107700,85.0149086253595
108000,85.1149571678963
108300,85.2174328642648
108600,85.3221483757607
108900,85.428924161296
109200,85.5375881861846
109500,85.6479756486079
109800,85.7599287287564
110100,85.8732963526672
110400,85.9879339659042
110700,86.103703314713
111000,86.220472233532
111300,86.3381144383546
111600,86.4565093257171
111900,90.5877698467672
112200,100.332907643933
112500,113.231727989577
112800,127.783858955016
113100,143.019308809562
113400,158.273999284524
113700,173.020210819081
114000,186.841671612929
114300,199.556016147253
114600,210.992784985305
114900,221.005663780643
115200,229.484725344177
115500,236.360404517797
115800,241.602952180274
116100,245.219407912898
116400,247.249248453175
116700,247.759409386873
117000,246.84650109925
117300,244.691789331135
117600,241.551941357003
117900,237.692069538181
118200,233.350475089879
118500,228.723421891329
118800,223.964118421539
119100,219.187856302261
119400,214.477169973252
119700,209.874349830963
120000,205.388760400417
120300,201.016958651994
120600,196.752736254268
120900,192.591022512461
121200,188.528970749672
121500,184.565857595242
121800,180.702565777727
122100,176.941000583887
122400,173.283581273922
122700,169.732846613808
123000,166.291169837218
123300,162.96056944512
123600,159.731662461328
123900,156.581539889834
124200,153.518729553015
124500,150.548681928187
124800,147.674130338632
125100,144.896292875394
125400,142.215452145786
125700,139.631251607174
126000,137.14285927403
126300,134.749070642041
126600,132.448381391529
126900,130.239043483561
127200,128.119109603849
127500,126.086471155744
127800,124.138894469368
128100,122.274052721449
128400,120.489548854462
128700,118.782938340984
129000,117.151752124195
129300,115.593510061411
129600,114.105719518625
129900,116.275708908212
130200,123.286981708772
130500,132.82451596403
130800,143.57139467799
131100,154.720217009475
131400,165.731765762004
131700,176.142354901569
132000,185.684901977111
132300,194.172784809102
132600,201.464051518421
132900,207.461602265355
133200,212.110488125108
133500,215.39371066598
133800,217.327293929442
134100,217.955566607659
134400,217.356315179877
134700,215.687233480465
135000,213.16905861765
135300,210.027234294669
135600,206.4650943364
135900,202.65048861633
136200,198.714594441533
136500,194.756226815868
136800,190.846236670023
137100,187.02082863673
137400,183.287407856292
137700,179.642090647429
138000,176.078829936174
138300,172.592961150037
138600,169.182139518689
138900,165.846177679846
139200,162.586515404311
139500,159.391427635807
139800,156.244479601891
140100,153.157518799438
140400,150.138426486591
140700,147.192692978041
141000,144.324429360489
141300,141.536797228839
141600,138.832199579033
141900,136.212385943134
142200,133.67852357651
142500,131.231252910663
142800,128.870744246011
143100,126.596752970362
143400,124.408669689313
143700,122.305566457482
144000,120.286240033122
144300,118.34925263353
144600,116.492972197943
144900,114.715609967518
145200,113.015252483972
145500,111.389886691921
145800,109.837421947714
146100,108.355713872571
146400,106.942585637101
146700,105.595628428229
147000,104.310368207011
147300,103.079478533023
147600,101.894357963241
147900,100.747460514506
148200,99.634149345174
148500,98.5533045517755
148800,97.506737244479
149100,96.4975688622424
149400,95.5282780401278
149700,94.59936449726
150000,93.7091413523778
150300,92.8544549107999
150600,92.0317875870228
150900,91.2382661148866
151200,90.4722832869331
151500,89.7335751778355
151800,89.0227504330611
152100,88.3404898251685
152400,87.6868269201339
152700,87.0610413998626
153000,86.4620414548029
153300,85.8886897598481
153600,85.3400604092093
153900,84.8157311021655
154200,84.3159216638165
154500,83.8413913759769
154800,83.3932599266421
155100,84.4345819033709
155400,87.4709721698917
155700,91.5757190012605
156000,96.2137239366437
156300,101.048492841845
156600,105.854573889593
156900,110.475633155028
157200,114.812647295138
157500,118.796665056202
157800,122.356767713422
158100,125.421396650592
158400,127.930080783589
158700,129.838929055308
159000,131.122513642731
159300,131.780469958254
159600,131.860454218171
159900,131.456840176058
160200,130.67608386336
160500,129.614099072554
160800,128.352710020344
161100,126.960702732496
161400,125.494925166556
161700,124.001155784766
162000,122.512037716515
162300,121.043984383575
162600,119.600951603653
162900,118.181403596525
163200,116.780964592524
163500,115.395065264471
163800,114.022355100858
164100,112.664708517091
164400,111.325595300381
164700,110.008969205407
165000,108.717891194286
165300,107.454221978213
165600,106.219195276139
165900,105.012919109574
166200,103.83539122898
166500,102.688285006093
166800,101.574881845675
167100,100.498647256392
167400,99.4615028884953
167700,98.4629727976394
168000,97.5005927552279
168300,96.571053708729
168600,95.671433362891
168900,94.8000739359554
169200,93.9568385476919
169500,93.1426912114257
169800,92.3588200590128
170100,91.6057366840359
170400,90.8827816077703
170700,90.1882257695026
171000,89.5199266732543
171300,88.8761206226017
171600,88.2558487336703
171900,87.6589174829164
172200,87.085615512805
172500,86.5364586039515
172800,86.0120504464095
