Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,149.015772258792
25800,158.943847077067
26100,172.245967485095
26400,187.319772024779
26700,203.133677500703
27000,218.952919946324
27300,234.24682448609
27600,248.674194667461
27900,261.987667512995
28200,273.954521445779
28500,284.377719418936
28800,293.108869902286
29100,300.051238554689
29400,305.157655952094
29700,308.42587632737
30000,309.892759538563
30300,309.63423738542
30600,307.812078274685
30900,304.685421949426
31200,300.557103816744
31500,295.719262142703
31800,290.422155365438
32100,284.86655774001
32400,279.207095642106
32700,273.559413119808
33000,268.005657011684
33300,262.583904965565
33600,257.29597011641
33900,252.131037556078
34200,247.077077045021
34500,242.12497997082
34800,237.269457526857
35100,232.508628346466
35400,227.843185849411
35700,223.275538729031
36000,218.809073934639
36300,214.447580972749
36600,210.194837150006
36900,206.054323265089
37200,202.029043266417
37500,198.121422347085
37800,194.333261772592
38100,190.665733940965
38400,187.119403232288
38700,183.694264589251
39000,180.389792642324
39300,177.204995722806
39600,174.138471122426
39900,171.188459674968
40200,168.352898175565
40500,165.629468336833
40800,163.015641200062
41100,160.502418542459
41400,158.065679854772
41700,155.707256586684
42000,153.428608574993
42300,151.229409395274
42600,149.108429315674
42900,147.063973914205
43200,145.094101618114
43500,143.565360925906
43800,142.610464899377
44100,141.994841516848
44400,141.571139567411
44700,141.230865226559
45000,140.888083611589
45300,140.481294141199
45600,139.987660533989
45900,139.416679258163
46200,138.790271622021
46500,138.13240564815
46800,137.463057843334
47100,136.796136598208
47400,136.140799742541
47700,135.50309409974
48000,134.887148614003
48300,134.295915804978
48600,133.731019896822
48900,133.191531309274
49200,132.673957556069
49500,132.174627782115
49800,131.692929495912
50100,131.231965969419
50400,130.796668904682
50700,130.391921881233
51000,130.019298536439
51300,129.674763854779
51600,129.350529165099
51900,129.040033675918
52200,128.743241681049
52500,128.465800501411
52800,128.214914457968
53100,127.996947201465
53400,127.813689506933
53700,127.659760062596
54000,127.525072229625
54300,127.401024760596
54600,127.28664823623
54900,127.18757962371
55200,127.111362042966
55500,127.064951199005
55800,127.052478234352
56100,127.071960342715
56400,127.115074080969
56700,127.171859303336
57000,127.237443873396
57300,127.314144226486
57600,127.408108153255
57900,127.526055563181
58200,127.673639567616
58500,127.853156708836
58800,128.061066575925
59100,128.289018761175
59400,128.528867234249
59700,128.778545375278
60000,129.041749961789
60300,129.323994057731
60600,129.630581547365
60900,129.965633432917
61200,130.329957611134
61500,130.719280618517
61800,131.126030461652
62100,131.544178397256
62400,131.972935992587
62700,132.415491194273
63000,132.875893270564
63300,133.357385153359
63600,133.861720497339
63900,134.388753018978
64200,134.935645027354
64500,135.497420424081
64800,136.069241018911
65100,136.647217375325
65400,137.227961166681
65700,137.808450995841
66000,138.386066538368
66300,138.958662641512
66600,139.524633205905
66900,140.082945395316
67200,140.633139968812
67500,141.175298645678
67800,141.709988062554
68100,142.238181173763
68400,142.761148056262
68700,145.18936011996
69000,150.405574462573
69300,157.286024847201
69600,165.059179573783
69900,173.108938188805
70200,181.040714939794
70500,188.581047727099
70800,195.514633156464
71100,201.665822035405
71400,206.899786450782
71700,211.121430114182
72000,214.272216575464
72300,216.326090534957
72600,217.285088850443
72900,217.182022532271
73200,216.133013809661
73500,214.322181044151
73800,211.939514033481
74100,209.15977460059
74400,206.131915241951
74700,202.974990643314
75000,199.780244866577
75300,196.614309421338
75600,193.513581652883
75900,190.48640060874
76200,187.527504428447
76500,184.62847502688
76800,181.782104252201
77100,178.983717578673
77400,176.231189794212
77700,173.524470576462
78000,170.865004006282
78300,168.255193247926
78600,165.697956843188
78900,163.19639586946
79200,160.749010905914
79500,158.336590973943
79800,155.964650511494
80100,153.639625679313
80400,151.365878454615
80700,149.146510885919
81000,146.983786082012
81300,144.879347338353
81600,142.834345456254
81900,140.849525179008
82200,138.925282324249
82500,137.061704803639
82800,135.258609399804
83100,133.515578581235
83400,131.83199520845
83700,130.207073932183
84000,128.639888711083
84300,127.129394074217
84600,125.674328410394
84900,124.272240711578
85200,122.918762788862
85500,121.608052292775
85800,120.333628979647
86100,119.089139302484
86400,117.868944600108
86700,116.669097687
87000,115.489756963472
87300,114.336210839177
87600,113.216097551144
87900,112.134300749838
88200,111.089505592478
88500,110.076672945118
88800,109.092889206977
89100,108.138556621053
89400,107.215265851402
89700,106.324526307946
90000,105.466345878182
90300,104.638858234922
90600,103.839173851978
90900,103.064687826048
91200,102.314540163128
91500,101.590044448393
91800,100.893527298957
92100,100.226471406066
92400,99.5883124773728
92700,98.9770192032568
93000,98.3906075213353
93300,97.8280744401991
93600,97.2892228156216
93900,96.7740897673697
94200,96.2826634834911
94500,95.8147834639333
94800,95.3701264681248
95100,94.9482277106873
95400,94.5485128057713
95700,94.1703294935101
96000,93.8129749120629
96300,93.4757173539649
96600,93.1578128190279
96900,92.8585171696489
97200,92.5770947931553
97500,92.3128247105721
97800,92.0650050526719
98100,91.8329559337083
98400,91.6160206498837
98700,91.413565657658
99000,91.2249801177947
99300,91.0496754428851
99600,90.8870847966528
99900,90.7366625201121
100200,90.5978834924601
100500,90.4702424469783
100800,90.3532532928827
101100,90.2464486153844
101400,90.1493791647924
101700,90.0616131586769
102000,89.9827355046772
102300,89.9123469350793
102600,89.8500631360553
102900,89.7955140198022
103200,89.7483431370069
103500,89.7082071684814
103800,89.6747754609997
104100,89.6477295903327
104400,89.6267629435345
104700,89.6115803169338
105000,89.6018975283158
105300,89.5974410426228
105600,89.5979476108052
105900,89.6031639215021
106200,89.6128462652006
106500,89.6267602125794
106800,89.6446803242364
107100,89.6663898891939
107400,89.6916806548401
107700,89.720352539199
108000,89.7522133418297
108300,89.7870784622411
108600,89.8247706292649
108900,89.8651196422043
109200,89.9079621234
109500,89.9531412813436
109800,90.0005066815194
110100,90.0499140140819
110400,90.101224870568
110700,90.1543065410194
111000,90.209031823879
111300,90.2652788437903
111600,90.3229308750014
111900,90.428623457121
112200,90.601158955442
112500,90.8120284961696
112800,91.0439810845102
113100,91.2861158890985
113400,91.5312605070963
113700,91.7745431295391
114000,92.0125903412011
114300,92.2430566199982
114600,92.4643335331007
114900,92.6753595025309
115200,92.8754879741054
115500,93.0643908268796
115800,93.2419849163661
116100,93.408374983183
116400,93.5638084844941
116700,93.7086393866464
117000,93.8432989507205
117300,93.9682721262348
117600,94.0840785211513
117900,94.1912571272662
118200,94.2903540281805
118500,94.3819126564842
118800,94.4664663332698
119100,94.5445326894903
119400,94.6166095930246
119700,94.6831722828956
120000,94.7446714719796
120300,94.8015322244904
120600,94.8541534495297
120900,94.9029078865939
121200,94.9481425239019
121500,94.9901793101125
121800,95.0293160220778
122100,95.0658272533013
122400,95.0999654996849
122700,95.1319623136922
123000,95.1620294891738
123300,95.190360255679
123600,95.2171304832731
123900,95.242499884641
124200,95.2666131915397
124500,95.28960129055
124800,95.3115823090433
125100,95.3326626460561
125400,95.3529379452558
125700,95.3724940088854
126000,95.3914076527706
126300,95.4097475033374
126600,95.4275747382054
126900,95.4449437723714
127200,95.4619028923068
127500,95.4784948405032
127800,95.494757353125
128100,95.5107236534926
128400,95.5264229041299
128700,95.5418806200811
129000,95.5571190461465
129300,95.5721575006016
129600,95.5870126878671
129900,96.6809073589913
130200,99.3006573797187
130500,102.791347737493
130800,106.738668187704
131100,110.862532555535
131400,114.977754117925
131700,118.958155830854
132000,122.724859895547
132300,126.209553001293
132600,129.328185575729
132900,132.000259731964
133200,134.159752309737
133500,135.758953338567
133800,136.77107219416
134100,137.209951530934
134400,137.145541653553
134700,136.676559515069
135000,135.8984744766
135300,134.893991542607
135600,133.732602193709
135900,132.47224012045
136200,131.160522303007
136500,129.835374249828
136800,128.521523199651
137100,127.229394040926
137400,125.960813942589
137700,124.714154174075
138000,123.486266561477
138300,122.274737493528
138600,121.079631480467
138900,119.903002995553
139200,118.747863020657
139500,117.617527410942
139800,116.514823811965
140100,115.440417873113
140400,114.392010029684
140700,113.365787434903
141000,112.359182510121
141300,111.373236584068
141600,110.411894321747
141900,109.478467638008
142200,108.574194195563
142500,107.699154983479
142800,106.852976352347
143100,106.034955220629
143400,105.243801944225
143700,104.477598726593
144000,103.734355411582
144300,103.013209478892
144600,102.315314814226
144900,101.64331648792
145200,100.999495999044
145500,100.384048912119
145800,99.7952712092743
146100,99.2311842083186
146400,98.6905519157991
146700,98.1727659636109
147000,97.6774740491301
147300,97.2043811775397
147600,96.7531631280988
147900,96.3234365338752
148200,95.9147554624082
148500,95.5266191081671
148800,95.1584830852088
149100,94.809770880103
149400,94.4798840668733
149700,94.168210866448
150000,93.8741331149256
150300,93.5970321515493
150600,93.3362935564936
150900,93.0913105301578
151200,92.8614860720836
151500,92.6462342962775
151800,92.4449814464667
152100,92.2571668283158
152400,92.0822435885143
152700,91.9196793126867
153000,91.7689564483487
153300,91.6295725729571
153600,91.5010405463162
153900,91.3828886912157
154200,91.2746609486588
154500,91.1759168248331
154800,91.0862311455432
155100,91.0514552335006
155400,91.0892446536378
155700,91.1708280168011
156000,91.2789967465905
156300,91.4029322830214
156600,91.5355013863084
156900,91.6718138155674
157200,91.8084277501225
157500,91.9428906000348
157800,92.073459217137
158100,92.1989183323139
158400,92.3184548429398
158700,92.4315661980295
159000,92.5379909396666
159300,92.6376543183613
159600,92.7306248405185
159900,92.8170792328786
160200,92.8972740970663
160500,92.9715229858818
160800,93.0401779245909
161100,93.1036145991519
161400,93.162220577501
161700,93.2163860402135
162000,93.2664965870078
162300,93.3129277783657
162600,93.3560411174728
162900,93.3961811538088
163200,93.4336734656629
163500,93.4688233704968
163800,93.5019152287271
164100,93.5332122108269
164400,93.562956430761
164700,93.5913693860585
165000,93.6186526371007
165300,93.6449886548205
165600,93.6705417820501
165900,93.6954592666427
166200,93.719872333996
166500,93.7438972738658
166800,93.767636522043
167100,93.7911797220058
167400,93.8146047553154
167700,93.8379787324867
168000,93.8613589384694
168300,93.8847937288199
168600,93.9083233742128
168900,93.9319808521906
169200,93.9557925860439
169500,93.9797791314886
169800,94.0039558124009
170100,94.0283333073188
170400,94.0529181887421
170700,94.0777134174899
171000,94.1027187945183
171300,94.1279313726789
171600,94.1533458309276
171900,94.178954813479
172200,94.2047492363556
172500,94.2307185637124
172800,94.2568510562278
