Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,148.391678775488
25800,156.772686665996
26100,167.99042525206
26400,180.681818475334
26700,193.963261098573
27000,207.214736244637
27300,219.987518998345
27600,231.988024824603
27900,242.999546080243
28200,252.821180534855
28500,261.285553581974
28800,268.269024479868
29100,273.693511482897
29400,277.52409785915
29700,279.764597047821
30000,280.452234807175
30300,279.661111810442
30600,277.569313479989
30900,274.441737743536
31200,270.550702536463
31500,266.141319571211
31800,261.416064747071
32100,256.533777604051
32400,251.614858114753
32700,246.746626012862
33000,241.97689461581
33300,237.317622106807
33600,232.763655951566
33900,228.305807998606
34200,223.936259308316
34500,219.650164993768
34800,215.445644095184
35100,211.323177368824
35400,207.284883582476
35700,203.333861315
36000,199.47365568955
36300,195.707866934763
36600,192.039874259773
36900,188.47265591781
37200,185.008683101785
37500,181.649868163266
37800,178.397552637788
38100,175.252519455328
38400,172.21502359684
38700,169.284834889476
39000,166.461285693301
39300,163.743319337373
39600,161.127414325175
39900,158.588458246799
40200,156.124716331934
40500,153.739351065724
40800,151.433225372148
41100,149.205990473062
41400,147.056633480911
41700,144.983758852946
42000,142.98573524014
42300,141.060781549634
42600,139.207021918393
42900,137.422519989229
43200,135.70529654387
43500,137.740857297037
43800,144.878032355348
44100,154.783863494909
44400,166.056881241026
44700,177.706996145785
45000,189.140841248882
45300,199.969931923833
45600,209.903808659009
45900,218.717009604711
46200,226.243399775912
46500,232.371431739325
46800,237.038587572456
47100,240.225381767626
47400,241.949204238359
47700,242.261277608155
48000,241.269663211615
48300,239.163533746993
48600,236.181667857557
48900,232.563598610729
49200,228.522013813704
49500,224.230988768645
49800,219.825991115014
50100,215.40888263802
50400,211.052510859526
50700,206.792673290625
51000,202.634610559075
51300,198.57233689232
51600,194.598216155683
51900,190.706551920314
52200,186.894448444322
52500,183.161541598386
52800,179.50935912299
53100,175.940644224991
53400,172.458774875449
53700,169.067313097377
54000,165.769684133824
54300,162.568961789375
54600,159.453734614105
54900,156.406746120749
55200,153.437886819678
55500,150.552915482271
55800,147.75505351804
56100,145.046082914043
56400,142.426873727439
56700,139.897648747904
57000,137.458129646273
57300,135.107632363201
57600,132.84513746615
57900,130.669346606161
58200,128.578730060743
58500,126.571566824848
58800,124.645977600041
59100,122.799957219406
59400,121.03140620557
59700,119.338155624104
60000,117.717984825452
60300,116.168641030236
60600,114.68782633458
60900,113.272822442919
61200,111.919472206629
61500,110.621981385608
61800,109.375988983466
62100,108.179816880434
62400,107.032936811039
62700,105.93488010886
63000,104.883204308578
63300,103.872712455459
63600,102.897070826891
63900,101.951154982325
64200,101.032818836901
64500,100.14300415802
64800,99.2844542068212
65100,98.4598058440684
65400,97.6699381588327
65700,96.9133889256198
66000,96.186987123359
66300,95.4871990075494
66600,94.8112007969301
66900,94.1574921831245
67200,93.5260855451697
67500,92.9180269190348
67800,92.3345215999307
68100,91.7766096427078
68400,91.2451229692102
68700,91.8410052528831
69000,93.954298545035
69300,96.8919884358221
69600,100.247823767769
69900,103.759056142062
70200,107.245993344241
70500,110.585267648336
70800,113.700188605091
71100,116.534464481858
71400,119.0259454881
71700,121.110272952222
72000,122.732787866019
72300,123.855877119882
72600,124.478813104839
72900,124.654328983906
73200,124.467459950528
73500,124.002895210055
73800,123.332361493284
74100,122.514225922822
74400,121.595898385814
74700,120.616201693727
75000,119.606551808683
75300,118.589669386099
75600,117.578446765898
75900,116.578885571079
76200,115.593973192211
76500,114.625709046306
76800,113.67598172302
77100,112.746875262772
77400,111.840714449345
77700,110.959757440305
78000,110.104001491644
78300,109.270918655951
78600,108.457455581817
78900,107.661098282618
79200,106.88018330322
79500,106.113866159369
79800,105.361972648864
80100,104.624940964828
80400,103.904025626264
80700,103.201429792789
81000,102.52015062292
81300,101.863549091763
81600,101.234237773531
81900,100.632496859149
82200,100.056404050881
82500,99.503711156781
82800,98.9728581891697
83100,98.4628634520403
83400,97.9730925137157
83700,97.5031053045453
84000,97.0525626800717
84300,96.6211699807323
84600,96.2086434974996
84900,95.814691181236
85200,95.4390022664877
85500,95.0812425971745
85800,94.7410535182404
86100,94.4180527952443
86400,94.1118366661797
86700,93.8219825333698
87000,93.5480519446358
87300,93.2895934758383
87600,93.0461454750498
87900,92.8172388261228
88200,92.6023996618046
88500,92.4011519032143
88800,92.213019563609
89100,92.0375287950453
89400,91.8742096785982
89700,91.7225977702921
90000,91.5822354204507
90300,91.4526729060698
90600,91.3334695426078
90900,91.2241946426312
91200,91.1244281551723
91500,91.0337610744782
91800,90.9517956671324
92100,90.8781454941599
92400,90.8124353866662
92700,90.754301485876
93000,90.7033912885342
93300,90.6593636624289
93600,90.6218888191667
93900,90.5906482423843
94200,90.5653345746409
94500,90.5456514682129
94800,90.5313134054734
95100,90.5220454942899
95400,90.5175832433488
95700,90.5176723216993
96000,90.522068306802
96300,90.5305364324003
96600,90.5428513623637
96900,90.558796954371
97200,90.5781659848574
97500,90.6007598571556
97800,90.626388306689
98100,90.6548691097779
98400,90.686027798938
98700,90.7196973857572
99000,90.755718091617
99300,90.7939370847379
99600,90.8342082127089
99900,90.8763917419923
100200,90.9203541174068
100500,90.9659677353686
100800,91.0131107259203
101100,91.0616667412299
101400,91.1115247496393
101700,91.1625788349952
102000,91.214728001274
102300,91.2678759826062
102600,91.3219310588095
102900,91.3768058765148
103200,91.4324172759242
103500,91.4886861232061
103800,91.545537148491
104100,91.6028987894086
104400,91.6607030400778
104700,91.7188853054494
105000,91.7773842608812
105300,91.8361417168222
105600,91.8951024884695
105900,91.9542142702619
106200,92.0134275150678
106500,92.072695317926
106800,92.1319733041965
107100,92.1912195219792
107400,92.2503943386617
107700,92.3094603414558
108000,92.3683822417879
108300,92.4271267834098
108600,92.4856626540993
108900,92.5439604008235
109200,92.6019923482414
109500,92.6597325204239
109800,92.7171565656756
110100,92.7742416843434
110400,92.8309665595025
110700,92.8873112904128
111000,92.9432573286415
111300,92.9987874167536
111600,93.0538855294714
111900,95.9675888942319
112200,102.91467660189
112500,112.152160910919
112800,122.595500716952
113100,133.531396364017
113400,144.465266003612
113700,155.045899168957
114000,165.042479535797
114300,174.204905342461
114600,182.381269015788
114900,189.4665078682
115200,195.379364441534
115500,200.068152234179
115800,203.511417772244
116100,205.715951054601
116400,206.713470275821
116700,206.563457208745
117000,205.403181296525
117300,203.4328911918
117600,200.856467652434
117900,197.860079974963
118200,194.6012929069
118500,191.205657266642
118800,187.769270210513
119100,184.362445608344
119400,181.025370079098
119700,177.770228974246
120000,174.594872652718
120300,171.4932649641
120600,168.45997292946
120900,165.491593128808
121200,162.586844928833
121500,159.733933786817
121800,156.915256730608
122100,154.14026709693
122400,151.416005490314
122700,148.747792857886
123000,146.139922889458
123300,143.595945600253
123600,141.118785733302
123900,138.710798604422
124200,136.373811925935
124500,134.109159473481
124800,131.91771294261
125100,129.799925838433
125400,127.755877792578
125700,125.785313229042
126000,123.88767960862
126300,122.062166130432
126600,120.307740652634
126900,118.623181499691
127200,117.007105835662
127500,115.457999964698
127800,113.974214578479
128100,112.553590384205
128400,111.192518908638
128700,109.886189170269
129000,108.631182063893
129300,107.426213676169
129600,106.270720957342
129900,105.710575918441
130200,105.929007416445
130500,106.575513848696
130800,107.454552685573
131100,108.450425603911
131400,109.48971081945
131700,110.522542389371
132000,111.514759160722
132300,112.44415704804
132600,113.2992708139
132900,114.078890100432
133200,114.789390277382
133500,115.440824353441
133800,116.043337100709
134100,116.604789959998
134400,117.129831419309
134700,117.620221786656
135000,118.076623183328
135300,118.500579797606
135600,118.895382165474
135900,119.26608303917
136200,119.61878737063
136500,119.95971665154
136800,120.294652385131
137100,120.628731516577
137400,120.966417457589
137700,121.311546154685
138000,121.66739773402
138300,122.036770867232
138600,122.422050451484
138900,122.825265730639
139200,123.248139161107
139500,123.692114609191
139800,124.158230240442
140100,124.64657256487
140400,125.155484605425
140700,125.681741123404
141000,126.22198467399
141300,126.773323380684
141600,127.333038236324
141900,127.898488845811
142200,128.467153718172
142500,129.036726748059
142800,129.605212440367
143100,130.170996278802
143400,130.732886198611
143700,131.29012489322
144000,131.842374958114
144300,132.389681727666
144600,132.932421071995
144900,133.471235250319
145200,134.006957155924
145500,134.540526995412
145800,135.072907114255
146100,135.605005625415
146400,136.137616018357
146700,136.671373153204
147000,137.206725695734
147300,137.743924558489
147600,138.283026159686
147900,138.823908571584
148200,139.366297834505
148500,139.909800022472
148800,140.453937544655
149100,140.998189065957
149400,141.54202975638
149700,142.084968453951
150000,142.626579163269
150300,143.166525101766
150600,143.704574253076
150900,144.240605883053
151200,144.774606663808
151500,145.306658472367
151800,145.836921821121
152100,146.365616601013
152400,146.893001211357
152700,147.419351404327
153000,147.944940202661
153300,148.470020101914
153600,148.994808519862
153900,149.519477151606
154200,150.044145563238
154500,150.568879036967
154800,151.093690389009
155100,154.107267775411
155400,160.778498227073
155700,169.613546912605
156000,179.552740489248
156300,189.908333577925
156600,200.188049794812
156900,210.033857460121
157200,219.18962307598
157500,227.45562919046
157800,234.663522450501
158100,240.68354968411
158400,245.427085645083
158700,248.844920780536
159000,250.923513662242
159300,251.680361674105
159600,251.167271959887
159900,249.531011979586
160200,246.996204961941
160500,243.795854716009
160800,240.142264693322
161100,236.211878089644
161400,232.143482781126
161700,228.042387571012
162000,223.984844000174
162300,220.011292683998
162600,216.130190248876
162900,212.335557395271
163200,208.618325458571
163500,204.970952324838
163800,201.388750806017
164100,197.86982632411
164400,194.414518526252
164700,191.024729887103
165000,187.703318244391
165300,184.453620337815
165600,181.279085783924
165900,178.183012099012
166200,175.16837452719
166500,172.237721748863
166800,169.393123385607
167100,166.636150650784
167400,163.96788198988
167700,161.387856239921
168000,158.873911537307
168300,156.423346524804
168600,154.041017679501
168900,151.729270592332
169200,149.48906295347
169500,147.320538098233
169800,145.223325226779
170100,143.196706055902
170400,141.239709170435
170700,139.351169412375
171000,137.529772218603
171300,135.774088367367
171600,134.082600510783
171900,132.453723124467
172200,130.885813401853
172500,129.377184579411
172800,127.926003461224
