Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,149.255808213908
25800,159.778908773633
26100,173.880600939491
26400,189.87102500386
26700,206.659142445068
27000,223.466108739468
27300,239.729340862164
27600,255.085288397639
27900,269.270352099953
28200,282.038644035945
28500,293.18272015245
28800,302.546474982115
29100,310.028041413758
29400,315.577532225245
29700,319.192184816431
30000,320.91029323788
30300,320.808796083696
30600,319.035064065314
30900,315.839293659299
31200,311.537747418164
31500,306.444704330777
31800,300.832979451357
32100,294.922987850245
32400,288.885162161156
32700,282.84727295681
33000,276.90045897459
33300,271.088615887391
33600,265.416816027129
33900,259.876140286018
34200,254.455744297355
34500,249.14731138199
34800,243.946104627379
35100,238.850630273266
35400,233.861846087926
35700,228.982323597779
36000,224.215526424778
36300,219.565250193528
36600,215.035214289538
36900,210.628785226728
37200,206.348804073126
37500,202.19749161548
37800,198.176410338066
38100,194.286465181221
38400,190.527930650718
38700,186.900494580602
39000,183.403311463722
39300,180.035060316261
39600,176.794003585148
39900,173.678044748913
40200,170.684783096023
40500,167.811564765065
40800,165.055529526378
41100,162.413652965821
41400,159.870562432112
41700,157.406852973692
42000,155.025782660474
42300,152.728036473955
42600,150.512770398756
42900,148.378372657374
43200,146.322844761827
43500,148.486818270339
43800,156.371146350494
44100,167.332457911386
44400,179.700894493258
44700,192.491443138681
45000,205.066710657137
45300,216.985535233519
45600,227.921400051967
45900,237.622891553404
46200,245.905692952291
46500,252.64650358222
46800,257.776501608366
47100,261.274531938936
47400,263.160214785854
47700,263.488615969186
48000,262.361696142928
48300,259.97099880454
48600,256.57956941047
48900,252.458513771169
49200,247.850183705754
49500,242.953391582301
49800,237.922909057842
50100,232.87499853119
50400,227.892736278954
50700,223.017766839124
51000,218.25776268033
51300,213.607623310669
51600,209.060016436516
51900,204.609388008503
52200,200.252977096818
52500,195.990582610119
52800,191.823913988813
53100,187.755891768639
53400,183.79004194357
53700,179.930028345678
54000,176.179322637029
54300,172.540985052361
54600,169.017532665358
54900,165.61087307536
55200,162.322284383289
55500,159.135285700147
55800,156.033602985278
56100,153.025614062416
56400,150.115185235613
56700,147.303798880724
57000,144.591644656177
57300,141.978136324029
57600,139.462173534037
57900,137.04228692956
58200,134.716727934943
58500,132.48353102201
58800,130.340560606856
59100,128.285546271734
59400,126.316114576737
59700,124.42981928781
60000,122.624163649791
60300,120.896620167571
60600,119.244650624592
60900,117.66571861016
61200,116.157302362421
61500,114.716807996026
61800,113.340633476255
62100,112.023267747985
62400,110.757749501954
62700,109.539174284678
63000,108.366072808467
63300,107.238549526218
63600,106.156883964371
63900,105.119578952516
64200,104.122405950974
64500,103.15971903013
64800,102.22673153141
65100,101.321403470382
65400,100.4446400989
65700,99.5990014367551
66000,98.7868381075469
66300,98.008754542719
66600,97.263144303792
66900,96.5468719208406
67200,95.8565664743303
67500,95.1896105955437
67800,94.5446861000439
68100,93.9218974229536
68400,93.3222793038422
68700,95.4504721485144
69000,101.259188353389
69300,109.03423068149
69600,117.782139025933
69900,126.89206327064
70200,135.959369739159
70500,144.696398112696
70800,152.908909198422
71100,160.449462353215
71400,167.155726587022
71700,172.874464003078
72000,177.5487105554
72300,181.14460658485
72600,183.652091218687
72900,185.084322139883
73200,185.479150851164
73500,184.929430831485
73800,183.588760940092
74100,181.632808868737
74400,179.230961257358
74700,176.533690350733
75000,173.665542335761
75300,170.724128041837
75600,167.782589214557
75900,164.888709552226
76200,162.062770767055
76500,159.289007319007
76800,156.551267411019
77100,153.851473166538
77400,151.189703744979
77700,148.566446695602
78000,145.983187764106
78300,143.442331839409
78600,140.94690913861
78900,138.500263609499
79200,136.105790386236
79500,133.766733635705
79800,131.486050123681
80100,129.266321976967
80400,127.109712240502
80700,125.01794746459
81000,122.992321057717
81300,121.03371818462
81600,119.142647462833
81900,117.319270890951
82200,115.563435055485
82500,113.874706166108
82800,112.252405746771
83100,110.695644957241
83400,109.203356436821
83700,107.774322040328
84000,106.407128466974
84300,105.099431989371
84600,103.846246920763
84900,102.640176823884
85200,101.473754824467
85500,100.341741465344
85800,99.2422718803072
86100,98.1765561704997
86400,97.1475034493622
86700,96.1578189299605
87000,95.2085019487317
87300,94.2983838507961
87600,93.4246557656427
87900,92.5839015254032
88200,91.7731278474625
88500,90.9904682121466
88800,90.2353756252459
89100,89.5082761778093
89400,88.8098481605251
89700,88.1402742192207
90000,87.4989584112632
90300,86.8848497439117
90600,86.2968316184963
90900,85.7338816036551
91200,85.1952900227794
91500,84.6808950907015
91800,84.1911010194252
92100,83.7267097568338
92400,83.2887752553191
92700,82.8786614866391
93000,82.4971634131403
93300,82.1440174541253
93600,81.8183832705322
93900,81.5191626974392
94200,81.2451659581214
94500,80.9951985374301
94800,80.7751607327511
95100,80.5868105177896
95400,80.4256375330711
95700,80.2886245684574
96000,80.1735107829663
96300,80.0784460530196
96600,80.0018258272585
96900,79.9422093239666
97200,79.8982778942817
97500,79.8688131262455
97800,79.8526833758516
98100,79.8488339386566
98400,79.8562798034377
98700,79.8741000618108
99000,79.9014334190206
99300,79.9374744748553
99600,79.9814702144901
99900,80.032716350183
100200,80.0905538753143
100500,80.1543660766794
100800,80.2235758765999
101100,80.2976434134084
101400,80.3760638091349
101700,80.4583650979012
102000,80.5441063262295
102300,80.6328758073149
102600,80.7242894509546
102900,80.817989146532
103200,80.9136412233205
103500,81.0109755885054
103800,81.1132473095092
104100,81.2215897096413
104400,81.3349831636321
104700,81.4527822247034
105000,81.5745335864108
105300,81.69988509634
105600,81.8285402731973
105900,81.9602354399262
106200,82.0947280930515
106500,82.231790899193
106800,82.3712085198314
107100,82.5127758613443
107400,82.6562970371328
107700,82.8015846950245
108000,82.9484595478124
108300,83.0967500157432
108600,83.2462919285249
108900,83.3969282600041
109200,83.5485088820466
109500,83.7008903308861
109800,83.8539355825803
110100,84.0075138358851
110400,84.161500301681
110700,84.3157759984862
111000,84.470227553775
111300,84.6247470109114
111600,84.7792316415425
111900,87.6860059429641
112200,94.4426530052429
112500,103.357981147775
112800,113.396814642404
113100,123.890853233172
113400,134.382636352523
113700,144.546296143778
114000,154.172630980406
114300,163.107943724687
114600,171.138284225304
114900,178.123213719757
115200,183.991889658691
115500,188.69685054327
115800,192.217009128419
116100,194.557036028946
116400,195.744902781205
116700,195.834355408438
117000,194.948457951833
117300,193.270872055046
117600,190.993198177421
117900,188.293185557951
118200,185.323803333338
118500,182.20822437559
118800,179.041371385821
119100,175.893257959937
119400,172.805964758563
119700,169.794219450074
120000,166.857171916848
120300,163.989293160664
120600,161.183519765106
120900,158.411727025017
121200,155.671740600343
121500,152.969491319921
121800,150.309638990429
122100,147.696402192196
122400,145.133773887317
122700,142.625508618172
123000,140.175051402631
123300,137.785463414067
123600,135.45937330953
123900,133.198950945484
124200,131.005900907544
124500,128.88148288775
124800,126.826536576908
125100,124.841507345829
125400,122.926480452975
125700,121.081219699489
126000,119.305206747341
126300,117.597679026221
126600,115.957665193177
126900,114.384017690615
127200,112.875442269448
127500,111.430418508584
127800,110.046450782429
128100,108.720972993235
128400,107.452263327312
128700,106.238841380277
129000,105.077863652813
129300,103.96396151423
129600,102.890173989126
129900,105.771772322234
130200,113.936678052889
130500,124.890534718773
130800,137.217747156091
131100,150.042476270444
131400,162.782935365853
131700,174.94179659151
132000,186.193853784254
132300,196.351712069181
132600,205.259755610372
132900,212.801425543991
133200,218.901595979085
133500,223.525055222017
133800,226.672917892092
134100,228.377987922826
134400,228.702710420826
134700,227.762357710949
135000,225.74705146556
135300,222.890725983493
135600,219.425946688442
135900,215.558551887174
136200,211.456641494285
136500,207.250739230442
136800,203.038725162061
137100,198.890355619249
137400,194.83990183096
137700,190.892448977932
138000,187.042266015919
138300,183.281949096724
138600,179.605868449145
138900,176.011007880229
139200,172.496722782438
139500,169.064144184381
139800,165.715545709297
140100,162.45379515065
140400,159.266329893988
140700,156.138131082549
141000,153.08054018851
141300,150.100496682821
141600,147.202431058891
141900,144.389319159133
142200,141.663171746718
142500,139.02527179645
142800,136.476308581562
143100,134.016466451244
143400,131.645490098137
143700,129.362742164046
144000,127.167256170718
144300,125.057785154726
144600,123.032845779412
144900,121.090756134594
145200,119.229669882612
145500,117.447610782646
145800,115.742504070012
146100,114.112200083944
146400,112.554493743593
146700,111.067145725147
147000,109.647900894241
147300,108.294498546232
147600,107.004685425363
147900,105.776014271721
148200,104.603965097147
148500,103.481224041009
148800,102.399466909632
149100,101.351612037909
149400,100.333592834424
149700,99.3449920475662
150000,98.3883160900131
150300,97.4671179388885
150600,96.5838383574878
150900,95.7384859852206
151200,94.9286479996206
151500,94.1505009655724
151800,93.4001750872742
152100,92.67492557864
152400,91.9737573938535
152700,91.2973107094818
153000,90.6470237900085
153300,90.0239913918708
153600,89.4286160713953
153900,88.8611679210553
154200,88.3220454194353
154500,87.8115612985127
154800,87.3297788706504
155100,87.0595157564411
155400,87.0640487407704
155700,87.2273102309029
156000,87.4834388341191
156300,87.7926728144471
156600,88.1295230245382
156900,88.476827628485
157200,88.822648420796
157500,89.1585617919154
157800,89.4786515411286
158100,89.7788669432959
158400,90.056581561378
158700,90.3102888339955
159000,90.539531485439
159300,90.7448594324189
159600,90.9275535882752
159900,91.0892111298666
160200,91.2313634703478
160500,91.3552458273698
160800,91.4618614610208
161100,91.5521741243102
161400,91.6272070239148
161700,91.6880636962032
162000,91.7359126982075
162300,91.7719600217648
162600,91.797420592153
162900,91.8134934048396
163200,91.8213421011844
163500,91.8220805251673
163800,91.8167619822514
164100,91.8063720092977
164400,91.7918243813879
164700,91.7739595919831
165000,91.7535452272892
165300,91.7312777260844
165600,91.7077849922489
165900,91.6836294875508
166200,91.6593117014688
166500,91.6352739218781
166800,91.6119041616647
167100,91.5895401246908
167400,91.5684731277482
167700,91.5489519196742
168000,91.5311863568238
168300,91.5153509075013
168600,91.5015879680186
168900,91.4900109806268
169200,91.4807073492865
169500,91.4737411535251
169800,91.4691556638101
170100,91.4669756641968
170400,91.46720958966
170700,91.4698514866539
171000,91.4748828061709
171300,91.4822740389753
171600,91.4919862028535
171900,91.5039721916963
172200,91.5181779960626
172500,91.5345438046028
172800,91.5530049953717
