Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,148.775736303675
25800,158.108785380501
26100,170.610279652763
26400,184.767615305142
26700,199.607401035112
27000,214.438979259877
27300,228.763597815159
27600,242.262422196776
27900,254.704330138685
28200,265.869769075611
28500,275.57211054621
28800,283.670677872468
29100,290.073869986729
29400,294.737235510452
29700,297.659045597707
30000,298.874725904037
30300,298.459328507131
30600,296.590166447131
30900,293.536369082579
31200,289.587319359102
31500,285.012560832759
31800,280.039268211668
32100,274.848106269726
32400,269.577521303143
32700,264.330077212342
33000,259.172624516796
33300,254.13164732664
33600,249.205720335663
33900,244.384629178935
34200,239.658196464932
34500,235.019307048446
34800,230.46439051458
35100,225.992902592222
35400,221.606511133069
35700,217.308303230744
36000,213.102124958151
36300,208.992078263149
36600,204.982155407559
36900,201.075993209077
37200,197.276722048271
37500,193.586881966521
37800,190.008389577765
38100,186.542541049367
38400,183.190037592718
38700,179.951024759349
39000,176.825141373204
39300,173.811573032105
39600,170.909106354837
39900,168.116181965575
40200,165.430944989061
40500,162.851291963053
40800,160.367393163207
41100,157.956635082291
41400,155.621703040407
41700,153.364154619496
42000,151.183834216833
42300,149.079697400967
42600,147.050229389088
42900,145.093662520736
43200,143.208092073106
43500,145.818401246213
43800,154.549399426466
44100,166.594265510419
44400,180.16547275684
44700,194.197891225369
45000,208.009130249351
45300,221.125866538338
45600,233.197816178245
45900,243.955547355928
46200,253.201186549869
46500,260.801638249079
46800,266.681601957603
47100,270.816412572929
47400,273.224826566889
47700,273.961908027796
48000,273.121073941459
48300,270.899416132393
48600,267.580088439384
48900,263.451919552962
49200,258.773710969977
49500,253.758674330279
49800,248.573625099386
50100,243.344621228332
50400,238.163073490954
50700,233.081369850349
51000,228.115507339472
51300,223.262543559474
51600,218.514600257199
51900,213.864859795542
52200,209.309404672148
52500,204.84726039173
52800,200.479777608852
53100,196.209866177176
53400,192.041299258139
53700,187.978159247325
54000,184.024433940941
54300,180.183741387705
54600,176.459158535879
54900,172.853128340816
55200,169.367423393775
55500,166.003148931387
55800,162.760771022945
56100,159.627957663976
56400,156.582732981037
56700,153.632309768398
57000,150.780252200259
57300,148.027630132333
57600,145.374200538085
57900,142.818968018818
58200,140.360465145437
58500,137.996903397716
58800,135.726263240593
59100,133.546353462973
59400,131.4548523321
59700,129.449340332408
60000,127.527330075558
60300,125.686289667828
60600,123.923661519519
60900,122.236881292997
61200,120.623391059791
61500,119.080651177283
61800,117.606108394417
62100,116.196709433841
62400,114.847868393871
62700,113.553056420449
63000,112.304392471861
63300,111.093862811432
63600,109.915572304626
63900,108.768128504436
64200,107.653672744562
64500,106.575221200512
64800,105.534601945005
65100,104.530906940462
65400,103.561288451579
65700,102.623006436735
66000,101.714862806004
66300,100.837388034213
66600,99.9918629981119
66900,99.1790975133244
67200,98.3986457785809
67500,97.6487428293443
67800,96.9268302133785
68100,96.2303493628527
68400,95.5574817583368
68700,97.4278459939382
69000,102.729136228432
69300,109.863828656201
69600,117.905838812504
69900,126.282458981591
70200,134.612115581258
70500,142.623719555693
70800,150.133739064092
71100,157.002463734359
71400,163.101899413656
71700,168.281693342024
72000,172.465885637901
72300,175.627878455604
72600,177.761921002048
72900,178.883322292887
73200,179.032318164461
73500,178.318397151834
73800,176.907961361512
74100,174.970576301509
74400,172.661278288764
74700,170.113687511146
75000,167.436311397679
75300,164.713209230909
75600,162.006455192792
75900,159.334940419647
76200,156.700025756004
76500,154.10680279902
76800,151.553374840237
77100,149.036787530411
77400,146.555213552696
77700,144.108463067669
78000,141.697808506437
78300,139.325587879567
78600,136.994793954526
78900,134.708723435948
79200,132.470705010865
79500,130.283907957293
79800,128.151212695691
80100,126.075134044018
80400,124.057780305666
80700,122.100842166407
81000,120.205604443738
81300,118.372961237553
81600,116.603438389499
81900,114.897227491834
82200,113.25422151324
82500,111.674048709983
82800,110.156106322949
83100,108.699592689153
83400,107.303536257108
83700,105.966646990396
84000,104.685785807423
84300,103.455033486146
84600,102.267009088045
84900,101.115411968611
85200,99.9968924760844
85500,98.9113608206068
85800,97.8611055733303
86100,96.8490734840235
86400,95.8771124894564
86700,94.9450229069773
87000,94.0506746155446
87300,93.19085499113
87600,92.3623297873854
87900,91.5627104627597
88200,90.7908821289971
88500,90.046897067852
88800,89.3313982372187
89100,88.6448389524768
89400,87.9869110699212
89700,87.3566929489978
90000,86.7531139889878
90300,86.1751762719956
90600,85.6220120360744
90900,85.0930405888511
91200,84.5881495080557
91500,84.1076906154457
91800,83.6523390747744
92100,83.2230164973989
92400,82.8210706332153
92700,82.4473496489358
93000,82.1016199826931
93300,81.7830567982523
93600,81.4905720623941
93900,81.2229849229732
94200,80.9791692657308
94500,80.7656223193572
94800,80.5829740943161
95100,80.4269178941008
95400,80.2945453501401
95700,80.1836596125656
96000,80.0924528141033
96300,80.0193518464488
96600,79.9629414610171
96900,79.9219253637918
97200,79.8951054887344
97500,79.8813687589072
97800,79.879677482737
98100,79.8890624139017
98400,79.9086173540357
98700,79.9374948483349
99000,79.9749025290299
99300,80.0200995346581
99600,80.0723928782944
99900,80.131134103656
100200,80.1957163736726
100500,80.2655718694909
100800,80.3401694170737
101100,80.419012294597
101400,80.5016361980793
101700,80.5876073881391
102000,80.6765209723564
102300,80.7679992469765
102600,80.8616900989896
102900,80.957265488544
103200,81.055383597572
103500,81.1597704320689
103800,81.2697389782835
104100,81.3844716218112
104400,81.5034254611531
104700,81.6262000071712
105000,81.7524711087415
105300,81.8819578637595
105600,82.0144059021492
105900,82.1495788310464
106200,82.2872537741464
106500,82.427218972084
106800,82.5692724230386
107100,82.7132210383095
107400,82.8588800711065
107700,83.0060727045283
108000,83.1546297241076
108300,83.3043892356769
108600,83.4551964088034
108900,83.6069032358957
109200,83.7593683020305
109500,83.912456563025
109800,84.0660391305001
110100,84.2199930632791
110400,84.3742011647543
110700,84.5285517859878
111000,84.6829386343735
111300,84.8372605877142
111600,84.9914215135795
111900,87.7117487683821
112200,94.0231361391023
112500,102.348544438943
112800,111.720912076337
113100,121.514764131348
113400,131.301208863502
113700,140.774548046185
114000,149.739564786832
114300,158.053821799791
114600,165.567077273256
114900,172.095544596761
115200,177.562881677612
115500,181.927487395981
115800,185.171116860787
116100,187.299113715601
116400,188.33847747289
116700,188.341046431593
117000,187.429569900799
117300,185.784462418325
117600,183.588690820083
117900,181.009561537118
118200,178.18990500636
118500,175.244138419244
118800,172.260096378203
119100,169.302109424992
119400,166.40658807589
119700,163.58422977195
120000,160.829316671397
120300,158.111661883886
120600,155.428713184626
120900,152.78246471395
121200,150.174625755807
121500,147.607413492975
121800,145.083624303003
122100,142.606446427527
122400,140.179224140759
122700,137.805247052414
123000,135.487590144235
123300,133.229005292626
123600,131.031855383551
123900,128.898085691288
124200,126.829211644818
124500,124.826327221813
124800,122.890135055434
125100,121.020980391618
125400,119.218881450645
125700,117.483560381329
126000,115.814477466114
126300,114.210865638636
126600,112.671763304131
126900,111.19598962321
127200,109.781778850353
127500,108.4272547129
127800,107.130908371512
128100,105.891184857253
128400,104.704646150168
128700,103.565150131311
129000,102.465361320979
129300,101.399138747839
129600,100.36334919054
129900,100.81757292938
130200,103.260225712053
130500,106.765709315899
130800,110.804465643865
131100,115.054250474464
131400,119.303479062461
131700,123.395268226305
132000,127.231845358917
132300,130.736771500242
132600,133.822579234628
132900,136.40816187245
133200,138.429003447928
133500,139.840620505
133800,140.621652708379
134100,140.799363237108
134400,140.458998717071
134700,139.708386078711
135000,138.648295593441
135300,137.366085180815
135600,135.935827813129
135900,134.419200700777
136200,132.866368382261
136500,131.314645165518
136800,129.784504898227
137100,128.281152331378
137400,126.801726704146
137700,125.340529584116
138000,123.891803372598
138300,122.452768307367
138600,121.024233420091
138900,119.60899112308
139200,118.210734950826
139500,116.833458995663
139800,115.481135098958
140100,114.157289682922
140400,112.863118158389
140700,111.596269298123
141000,110.35252573141
141300,109.130100938251
141600,107.930677081631
141900,106.757278788675
142200,105.613031545072
142500,104.500708631344
142800,103.422715005878
143100,102.380821173352
143400,101.375848374501
143700,100.407361593162
144000,99.4736912162544
144300,98.5725405101314
144600,97.7017402807293
144900,96.8598390276174
145200,96.0463053032667
145500,95.2613175586143
145800,94.5052607690024
146100,93.7781608053685
146400,93.0793290737406
146700,92.4073798011346
147000,91.7606895530456
147300,91.1380261126681
147600,90.538918324052
147900,89.9637255950074
148200,89.413323717732
148500,88.8886152894956
148800,88.3902445338572
149100,87.9185171805751
149400,87.4734189106245
149700,87.054670169919
150000,86.6617873918955
150300,86.2941384955729
150600,85.9509888674249
150900,85.6315380396289
151200,85.3349478187525
151500,85.0603627368764
151800,84.8069239946708
152100,84.5737790180705
152400,84.3600884104678
152700,84.1650308659384
153000,83.9878064967899
153300,83.8276390694124
153600,83.6837777454689
153900,83.5554980630597
154200,83.4421017799738
154500,83.342915997641
154800,83.2572922212639
155100,83.5536480428962
155400,84.3682469453232
155700,85.4708339822904
156000,86.7242259157133
156300,88.0393476214411
156600,89.3555699254116
156900,90.6311756809466
157200,91.8418661082898
157500,92.9780782973782
157800,94.0402786669919
158100,95.0354502776375
158400,95.973232540434
158700,96.8628626176507
159000,97.7113862928417
159300,98.5230831127698
159600,99.299766530148
159900,100.0415768881
160200,100.747930404351
160500,101.418336290038
160800,102.052900695527
161100,102.652480120169
161400,103.218555521681
161700,103.752953417226
162000,104.257531217936
162300,104.733928430978
162600,105.183442248411
162900,105.607025943833
163200,106.00536478105
163500,106.378987467301
163800,106.728380674009
164100,107.054093372933
164400,107.356990732801
164700,107.638585284004
165000,107.90111790963
165300,108.147412069842
165600,108.380677435276
165900,108.604316141053
166200,108.821750452169
166500,109.036293125382
166800,109.251071571161
167100,109.469001394149
167400,109.692786696726
167700,109.924922038296
168000,110.167698195166
168300,110.423219503592
168600,110.693432231015
168900,110.980163587203
169200,111.285153572707
169500,111.610076712805
169800,111.956565411875
170100,112.326200145954
170400,112.720125332029
170700,113.138315330125
171000,113.579382446704
171300,114.041213410573
171600,114.521906286338
171900,115.020645227893
172200,115.53730458797
172500,116.071483208697
172800,116.622150385768
