Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,147.863599674232
25800,154.935550933551
26100,164.380307893227
26400,175.057254107287
26700,186.196716207879
27000,197.276021368865
27300,207.914737229421
27600,217.848283320888
27900,226.87394263601
28200,234.815903926887
28500,241.535330953414
28800,246.934942154329
29100,250.958230629846
29400,253.58607240162
29700,254.832155957414
30000,254.744880749108
30300,253.458769843272
30600,251.188406970608
30900,248.168158727401
31200,244.618807230375
31500,240.729383969188
31800,236.651624286645
32100,232.502437998422
32400,228.368569299836
32700,224.305235491639
33000,220.333236767234
33300,216.450780606602
33600,212.649126094046
33900,208.919731241331
34200,205.256686447111
34500,201.657078356394
34800,198.12054504661
35100,194.648591662853
35400,191.243928850275
35700,187.909929435675
36000,184.6502079451
36300,181.46830744091
36600,178.367492041072
36900,175.350615663307
37200,172.420049775031
37500,169.57765238344
37800,166.824765337362
38100,164.16223427197
38400,161.589949727166
38700,159.086846352232
39000,156.647672889161
39300,154.277298415049
39600,151.977992120591
39900,149.750602354326
40200,147.595154753755
40500,145.511165022822
40800,143.497809767798
41100,141.554021709726
41400,139.678549290822
41700,137.870001460386
42000,136.126882755116
42300,134.447619347227
42600,132.830577055436
42900,131.274071204376
43200,129.776356714548
43500,130.366224194928
43800,133.792135639353
44100,138.775107866602
44400,144.545036719828
44700,150.599250671248
45000,156.592632706639
45300,162.282023604882
45600,167.465316896627
45900,172.003964671153
46200,175.805466765171
46500,178.794951890441
46800,180.922266523921
47100,182.163117206283
47400,182.522322170013
47700,182.072116043378
48000,180.94792610905
48300,179.300136446252
48600,177.271250668303
48900,174.988401535626
49200,172.558289650305
49500,170.065350500753
49800,167.573094050577
50100,165.121286770698
50400,162.724323532857
50700,160.372948267923
51000,158.042703739684
51300,155.732697650198
51600,153.442403510158
51900,151.171969498904
52200,148.922725391166
52500,146.697071793012
52800,144.498170899773
53100,142.329617550131
53400,140.195155995683
53700,138.098464878631
54000,136.043004482443
54300,134.031917966575
54600,132.067972178988
54900,130.153530438227
55200,128.290545415499
55500,126.480569829367
55800,124.724780730988
56100,123.02400316513
56400,121.378735066263
56700,119.789179912025
57000,118.255281653383
57300,116.776694405039
57600,115.352212948977
57900,113.979010841776
58200,112.652626587873
58500,111.367595280114
58800,110.118512976876
59100,108.903149803924
59400,107.722852819533
59700,106.58007599685
60000,105.47642728272
60300,104.410961645199
60600,103.380849817889
60900,102.383465802514
61200,101.417751520812
61500,100.484238025137
61800,99.5840596462133
62100,98.7179416778522
62400,97.8855512550988
62700,97.0853947416763
63000,96.3152265558542
63300,95.5727189445687
63600,94.8560748983107
63900,94.1643725058248
64200,93.4975214800198
64500,92.8558339345026
64800,92.2394630797515
65100,91.648458535136
65400,91.0832141879436
65700,90.5443508543025
66000,90.0323479526608
66300,89.5474008016327
66600,89.0894091092798
66900,88.658018221561
67200,88.2526753158814
67500,87.8726837961931
67800,87.5172496345461
68100,87.1855186668505
68400,86.8766053593852
68700,89.1218559383965
69000,94.8430798199762
69300,102.445490529596
69600,110.990355260645
69900,119.889296078774
70200,128.750594817137
70500,137.299162457122
70800,145.35080671444
71100,152.766062489044
71400,159.416049280733
71700,165.179424721408
72000,169.930129911529
72300,173.634415729563
72600,176.284965701996
72900,177.894354203498
73200,178.496949492748
73500,178.172898938848
73800,177.065080960729
74100,175.344646926729
74400,173.175517077774
74700,170.703801242691
75000,168.05187536696
75300,165.316514315711
75600,162.57091445116
75900,159.853220405842
76200,157.167926930415
76500,154.525030050696
76800,151.924708700991
77100,149.364420125515
77400,146.842093820017
77700,144.357101666053
78000,141.910283880244
78300,139.5036270678
78600,137.139863367103
78900,134.822106227664
79200,132.553565221041
79500,130.337338455808
79800,128.176269128035
80100,126.072858061279
80400,124.029212722951
80700,122.047029526875
81000,120.127598221146
81300,118.271813115287
81600,116.480198545112
81900,114.752942174228
82200,113.089930003844
82500,111.490781818287
82800,109.954883233051
83100,108.481415338623
83400,107.069384449032
83700,105.717442598721
84000,104.422091428974
84300,103.176927154372
84600,101.974337678362
84900,100.808162219282
85200,99.6754227018514
85500,98.5763859281436
85800,97.5135319509252
86100,96.4897691602183
86400,95.5067408495024
86700,94.5640185104951
87000,93.6593311334197
87300,92.7894466234655
87600,91.9512094299781
87900,91.1423469311933
88200,90.3618296024715
88500,89.6097161353494
88800,88.8865738660614
89100,88.1927446818684
89400,87.5278336608928
89700,86.8907496348809
90000,86.280150459736
90300,85.6949643509701
90600,85.1347855894298
90900,84.5999985974769
91200,84.0916251281198
91500,83.6110316772558
91800,83.1598312889112
92100,82.7402424351845
92400,82.3534987505226
92700,81.9989510456155
93000,81.6750507857931
93300,81.3799589862017
93600,81.1118332815105
93900,80.8712239306684
94200,80.6651703662863
94500,80.4893183403336
94800,80.3397567758664
95100,80.2137072738129
95400,80.1089983559309
95700,80.0238117304638
96000,79.9565560580948
96300,79.9058002598628
96600,79.8702374667534
96900,79.8486641187643
97200,79.8399656108421
97500,79.8431055891731
97800,79.8571180680179
98100,79.8811013022674
98400,79.914213012551
98700,79.9556663462441
99000,80.0047259290741
99300,80.0607040585667
99600,80.1229573302429
99900,80.1908837200868
100200,80.2639199912305
100500,80.3415393388625
100800,80.4232492227494
101100,80.5085893638892
101400,80.5971299407617
101700,80.6884698981177
102000,80.7822352923223
102300,80.8780777056649
102600,80.9756727398626
102900,81.0764693030072
103200,81.1836840196135
103500,81.2962822927139
103800,81.4135034089552
104100,81.5348326516461
104400,81.6598834585829
104700,81.7883385945667
105000,81.9199206671387
105300,82.054377189576
105600,82.1914729135896
105900,82.3309858105503
106200,82.472704889234
106500,82.6164289357947
106800,82.7619657178601
107100,82.9091314395963
107400,83.0577503383891
107700,83.2076543566446
108000,83.3586828543104
108300,83.5106823448559
108600,83.6635062460802
108900,83.8170146414367
109200,83.971074049723
109500,84.12555720204
109800,84.2803428254437
110100,84.4353154329548
110400,84.5903651197064
110700,84.7453873650575
111000,84.9002828405228
111300,85.0549572233744
111600,85.2093210157768
111900,88.7236164229032
112200,96.9418518428781
112500,107.8032997619
112800,120.04892040235
113100,132.876141169691
113400,145.74228653681
113700,158.25630898243
114000,170.11163009402
114300,181.013337387619
114600,190.811177031528
114900,199.380566714062
115200,206.626544169582
115500,212.488288527561
115800,216.939140539997
116100,219.984197209198
116400,221.656635278927
116700,222.016609386915
117000,221.175867683057
117300,219.31736791569
117600,216.663284382426
117900,213.433654247112
118200,209.823593848372
118500,205.992797783307
118800,202.065562908288
119100,198.135154805715
119400,194.266648796203
119700,190.491136435761
120000,186.813150330206
120300,183.227460841249
120600,179.727306576321
120900,176.307487564574
121200,172.965126884894
121500,169.699468769052
121800,166.511347111818
122100,163.402620656905
122400,160.369541529313
122700,157.388716734417
123000,154.467835368935
123300,151.614599214047
123600,148.834035019442
123900,146.129627234841
124200,143.503849128642
124500,140.958421369461
124800,138.494453887878
125100,136.112541107303
125400,133.812829688549
125700,131.595072481635
126000,129.458678726191
126300,127.402761033739
126600,125.426178852326
126900,123.527578024008
127200,121.705424739076
127500,119.95803455628
127800,118.283603055777
128100,116.680235891468
128400,115.145972673982
128700,113.678742021004
129000,112.275777087868
129300,110.932880783768
129600,109.646093236893
129900,108.504237795423
130200,107.536792558517
130500,106.684778067979
130800,105.9132337251
131100,105.199011611885
131400,104.526956577663
131700,103.887373695624
132000,103.27379695172
132300,102.681529558281
132600,102.106872988402
132900,101.547609018716
133200,101.002947695635
133500,100.472718062528
133800,99.956969765971
134100,99.4558010121484
134400,98.9692921582309
134700,98.4974874653177
135000,98.0403958617609
135300,97.597997412522
135600,97.1702499583028
135900,96.7570940548781
136200,96.3584559533142
136500,95.974248971939
136800,95.6043737623994
137100,95.2487179334572
137400,94.9071553947209
137700,94.5795456746462
138000,94.2657333745717
138300,93.9655478490581
138600,93.6788031513174
138900,93.4052982476409
139200,93.1448174826514
139500,92.8971312644819
139800,92.6619969328456
140100,92.4391597712745
140400,92.2283541259737
140700,92.0293045966351
141000,91.8417272683803
141300,91.6653309674174
141600,91.4998185901906
141900,91.344888445149
142200,91.2002354781413
142500,91.0655523716927
142800,90.9405305539336
143100,90.8248611353717
143400,90.7182357714324
143700,90.6203473850738
144000,90.5308908005952
144300,90.4495633883406
144600,90.3760657069708
144900,90.3101021058537
145200,90.2513812693541
145500,90.1996166970687
145800,90.1545271201923
146100,90.1158368571008
146400,90.0832761124555
146700,90.056581224513
147000,90.0354948652921
147300,90.0197661980417
147600,90.0091509961643
147900,90.0034117274513
148200,90.0023176071841
148500,90.0056446233773
148800,90.0131755401123
149100,90.0246999043375
149400,90.0400140416174
149700,90.0589210087691
150000,90.0812305099814
150300,90.1067587921988
150600,90.1353285286444
150900,90.1667686949609
151200,90.2009144402594
151500,90.2376069543146
151800,90.2766933316692
152100,90.3180264321877
152400,90.3614647306239
152700,90.4068721612616
153000,90.4541179705408
153300,90.5030765769674
153600,90.5536274336065
153900,90.6056548909236
154200,90.6590480592972
154500,90.7137006712507
154800,90.7695109437675
155100,94.6113156686417
155400,103.764267613361
155700,115.912917917251
156000,129.639896260172
156300,144.026499862576
156600,158.440391966843
156900,172.377606896165
157200,185.436432782879
157500,197.436085476435
157800,208.209638351986
158100,217.615223123563
158400,225.547144787126
158700,231.939233145993
159000,236.76397893561
159300,240.029383425109
159600,241.774612322272
159900,242.067984891822
160200,241.029470961863
160500,238.856983192001
160800,235.79710623239
161100,232.095778184518
161400,227.970485647762
161700,223.598872976793
162000,219.119030996161
162300,214.634682351022
162600,210.219913773332
162900,205.911351368621
163200,201.714803423263
163500,197.624560452679
163800,193.632951445124
164100,189.733964577179
164400,185.924165914188
164700,182.202496248451
165000,178.569690762267
165300,175.027650993049
165600,171.578898508542
165900,168.226150137707
166200,164.972015892723
166500,161.818719467507
166800,158.745717390154
167100,155.74529718289
167400,152.826025347454
167700,149.992528506822
168000,147.247324250636
168300,144.591688776207
168600,142.026088066793
168900,139.550405663006
169200,137.164074017762
169500,134.86616200955
169800,132.655440009894
170100,130.530432156918
170400,128.489460044975
170700,126.530677777768
171000,124.652103903718
171300,122.851653679363
171600,121.127166958253
171900,119.476426758271
172200,117.897178338172
172500,116.387150027119
172800,114.943964932703
