Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,148.775736303675
25800,158.108785380501
26100,170.610279652763
26400,184.767615305142
26700,199.607401035112
27000,214.438979259877
27300,228.763597815159
27600,242.262422196776
27900,254.704330138685
28200,265.869769075611
28500,275.57211054621
28800,283.670677872468
29100,290.073869986729
29400,294.737235510452
29700,297.659045597707
30000,298.874725904037
30300,298.459328507131
30600,296.590166447131
30900,293.536369082579
31200,289.587319359102
31500,285.012560832759
31800,280.039268211668
32100,274.848106269726
32400,269.577521303143
32700,264.330077212342
33000,259.172624516796
33300,254.13164732664
33600,249.205720335663
33900,244.384629178935
34200,239.658196464932
34500,235.019307048446
34800,230.46439051458
35100,225.992902592222
35400,221.606511133069
35700,217.308303230744
36000,213.102124958151
36300,208.992078263149
36600,204.982155407559
36900,201.075993209077
37200,197.276722048271
37500,193.586881966521
37800,190.008389577765
38100,186.542541049367
38400,183.190037592718
38700,179.951024759349
39000,176.825141373204
39300,173.811573032105
39600,170.909106354837
39900,168.116181965575
40200,165.430944989061
40500,162.851291963053
40800,160.367393163207
41100,157.956635082291
41400,155.621703040407
41700,153.364154619496
42000,151.183834216833
42300,149.079697400967
42600,147.050229389088
42900,145.093662520736
43200,143.208092073106
43500,145.126704076217
43800,152.220007743648
44100,162.128194591403
44400,173.365932893674
44700,184.983932722382
45000,196.404142205344
45300,207.223934662502
45600,217.1434084126
45900,225.930292737444
46200,233.4136715997
46500,239.478861009671
46800,244.061546533778
47100,247.141534241308
47400,248.73638040535
47700,248.8992295656
48000,247.74947775668
48300,245.489232872231
48600,242.363672110511
48900,238.614605643298
49200,234.454227143988
49500,230.055044452798
49800,225.550768101308
50100,221.041683760394
50400,216.599315898323
50700,212.258020311046
51000,208.021455604894
51300,203.882248412663
51600,199.831689972628
51900,195.863332326108
52200,191.973808136865
52500,188.16250449471
52800,184.430864330654
53100,180.781660871622
53400,177.21838308799
53700,173.744757704696
54000,170.364401934187
54300,167.08059308314
54600,163.896126954624
54900,160.809954772049
55200,157.796771234142
55500,154.860278098486
55800,152.007193198352
56100,149.240992985836
56400,146.563411750436
56700,143.975153022402
57000,141.476238932094
57300,139.066194619724
57600,136.744159353993
57900,134.508962478459
58200,132.359180715036
58500,130.293183715617
58800,128.309170147027
59100,126.405201273412
59400,124.57923381319
59700,122.829147323836
60000,121.152762107754
60300,119.5478584307
60600,118.01219766392
60900,116.54347575552
61200,115.138737186673
61500,113.793381603721
61800,112.500897337211
62100,111.253635936805
62400,110.044678391477
62700,108.871077129121
63000,107.733779837422
63300,106.634964637975
63600,105.576019381851
63900,104.555769487839
64200,103.570814710185
64500,102.617627829231
64800,101.694348489017
65100,100.801221448796
65400,99.9397072527019
65700,99.111140292028
66000,98.3156818845573
66300,97.5519844012946
66600,96.8175709220079
66900,96.1096366998581
67200,95.4259011932299
67500,94.7652037331146
67800,94.1275789442041
68100,93.5137654149483
68400,92.9245494964032
68700,92.6817559901142
69000,92.9000584867659
69300,93.3781276836849
69600,94.0012992022363
69900,94.7003589594613
70200,95.4311183360364
70500,96.1640518551135
70800,96.8788468741546
71100,97.5613851811431
71400,98.2020895271757
71700,98.7959970662688
72000,99.3428699527956
72300,99.8459175893654
72600,100.310005120837
72900,100.740068889098
73200,101.140060477041
73500,101.512498355454
73800,101.858534577849
74100,102.17837187018
74400,102.471817525007
74700,102.738778305835
75000,102.979571608496
75300,103.1950038328
75600,103.386256248245
75900,103.554669401482
76200,103.701523244188
76500,103.827884478994
76800,103.934557904762
77100,104.022170377931
77400,104.091356917708
77700,104.142893865754
78000,104.177721084258
78300,104.196912665364
78600,104.20163162451
78900,104.193084166497
79200,104.172480683262
79500,104.1410059743
79800,104.099798083956
80100,104.049934640034
80400,103.992424904361
80700,103.928205323578
81000,103.858137784288
81300,103.783010300379
81600,103.703539412822
81900,103.620373676978
82200,103.534097835225
82500,103.445237382506
82800,103.354263184704
83100,103.26159594851
83400,103.16761047702
83700,103.072639716822
84000,102.976978616456
84300,102.880887763808
84600,102.784596775509
84900,102.688307428438
85200,102.592196534583
85500,102.496418567267
85800,102.401108050656
86100,102.306381726681
86400,102.212340514487
86700,102.119071277861
87000,102.026648415875
87300,101.935135291511
87600,101.844585512327
87900,101.755044076457
88200,101.666548396364
88500,101.579129211897
88800,101.492811403334
89100,101.40761471425
89400,101.323554393225
89700,101.240641762641
90000,101.158884722093
90300,101.078288193251
90600,100.998854512377
90900,100.920583776127
91200,100.843474145713
91500,100.767522114006
91800,100.692722739727
92100,100.619069852419
92400,100.546556231551
92700,100.475173762737
93000,100.404913573757
93300,100.335766152756
93600,100.267721450779
93900,100.200768970526
94200,100.134897843045
94500,100.070096893844
94800,100.006354699778
95100,99.9436596378907
95400,99.881999927249
95700,99.8213636647117
96000,99.7617388554342
96300,99.7031134388324
96600,99.6454753106375
96900,99.5888123415911
97200,99.5331123932655
97500,99.4783633314318
97800,99.4245530373415
98100,99.3716694172426
98400,99.3197004104052
98700,99.2686339958968
99000,99.2184581983122
99300,99.1691610926347
99600,99.1207308083797
99900,99.0731555331496
100200,99.0264235157079
100500,98.9805230686666
100800,98.9354425708607
101100,98.8911704694772
101400,98.8476952819902
101700,98.8050055979449
102000,98.7630900806279
102300,98.7219374686494
102600,98.6815365774619
102900,98.641876300831
103200,98.6029456122717
103500,98.5647335664597
103800,98.527229300624
104100,98.4904220359238
104400,98.454301078813
104700,98.4188558223918
105000,98.3840757477443
105300,98.3499504252606
105600,98.3164695159409
105900,98.2836227726769
106200,98.2514000415097
106500,98.2197912628578
106800,98.1887864727126
107100,98.1583758037979
107400,98.1285494866885
107700,98.0992978508858
108000,98.0706113258458
108300,98.0424804419569
108600,98.014895831465
108900,97.9878482293421
109200,97.961328474098
109500,97.9353275085318
109800,97.9098363804213
110100,97.8848462431505
110400,97.8603483562727
110700,97.8363340860087
111000,97.8127949056806
111300,97.7897223960793
111600,97.7671082457676
111900,102.252984283033
112200,113.12249268367
112500,127.642253446777
112800,144.104085114537
113100,161.382669474267
113400,178.591257365298
113700,195.087628878026
114000,210.522694880745
114300,224.630619231355
114600,237.194803398598
114900,248.051449075052
115200,257.090625213106
115500,264.253715382428
115800,269.528838469951
116100,272.945178795503
116400,274.566813740213
116700,274.490758672743
117000,272.879535168527
117300,269.981388535338
117600,266.091502144549
117900,261.496897050945
118200,256.444526572546
118500,251.132925443844
118800,245.715025291788
119100,240.305064281147
119400,234.984313909627
119700,229.792503826167
120000,224.735360930912
120300,219.80614962875
120600,214.99623368781
120900,210.299005660297
121200,205.710821310796
121500,201.230706120845
121800,196.859663823405
122100,192.599949405221
122400,188.454447614712
122700,184.426196301456
123000,180.518049104889
123300,176.732455156495
123600,173.07132808358
123900,169.535981808074
124200,166.127113908293
124500,162.844820815048
124800,159.676965157158
125100,156.599947715312
125400,153.620488359886
125700,150.742052715998
126000,147.96560622355
126300,145.290786034056
126600,142.716466345708
126900,140.241043066724
127200,137.862587570017
127500,135.578937842773
127800,133.387761293719
128100,131.286601612148
128400,129.27291180582
128700,127.344082381199
129000,125.497467439166
129300,123.730402189154
129600,122.040220303862
129900,122.69823459976
130200,126.45928851375
130500,131.867530996601
130800,138.090949200336
131100,144.604704730549
131400,151.054737114193
131700,157.192902252758
132000,162.84968290357
132300,167.853394896069
132600,172.08692008637
132900,175.478931177103
133200,177.980257900032
133500,179.566634295089
133800,180.240762160803
134100,180.057487080699
134400,179.141341740102
134700,177.648826142896
135000,175.730020355172
135300,173.51903525954
135600,171.129540588558
135900,168.6525495135
136200,166.157556347114
136500,163.692256394791
136800,161.276296473148
137100,158.890057629044
137400,156.527950314597
137700,154.188665828581
138000,151.870357056218
138300,149.572392604382
138600,147.295678710322
138900,145.042427047493
139200,142.815763992922
139500,140.619345761049
139800,138.457036381711
140100,136.332665766453
140400,134.249858512132
140700,132.211922674895
141000,130.22178258081
141300,128.281946644445
141600,126.394497431588
141900,124.561100870199
142200,122.783028898666
142500,121.061181560861
142800,119.396117186319
143100,117.788088986374
143400,116.237078922659
143700,114.742797928734
144000,113.30436349539
144300,111.919467979043
144600,110.584277958535
144900,109.296052500581
145200,108.054189341181
145500,106.858926609953
145800,105.710390446651
146100,104.60653806952
146400,103.542494493586
146700,102.512648833574
147000,101.513164285769
147300,100.543129784292
147600,99.6041083474801
147900,98.6987442980222
148200,97.8290402920258
148500,96.9951550838524
148800,96.1952205849248
149100,95.4260550934508
149400,94.6843000934949
149700,93.9674576821048
150000,93.274495109159
150300,92.6058135154164
150600,91.9625535751696
150900,91.3456076608294
151200,90.7553505724747
151500,90.1921554680841
151800,89.6564921317432
152100,89.1486584922621
152400,88.66867885656
152700,88.2163065296135
153000,87.7910672907723
153300,87.3923130020628
153600,87.0192718971664
153900,86.671090722804
154200,86.3468680784373
154500,86.0456802673572
154800,85.7666002872139
155100,89.0017792807993
155400,97.0096362243517
155700,107.590914412521
156000,119.465111169313
156300,131.84603120324
156600,144.215342069209
156900,156.204951701764
157200,167.555596502569
157500,177.992751411802
157800,187.370188495997
158100,195.570817614558
158400,202.501673184257
158700,208.101109366967
159000,212.340207759711
159300,215.221108242143
159600,216.773726012809
159900,217.055539858654
160200,216.181147169994
160500,214.335110670844
160800,211.734511361216
161100,208.591594859827
161400,205.093299224172
161700,201.391938632868
162000,197.605621934725
162300,193.82242497154
162600,190.101535367586
162900,186.469480174074
163200,182.929104866069
163500,179.474870722451
163800,176.100239480007
164100,172.800399212611
164400,169.572874311627
164700,166.417262371485
165000,163.334692602356
165300,160.320748741542
165600,157.352767459711
165900,154.439155707142
166200,151.587894225733
166500,148.804372802392
166800,146.092513432711
167100,143.455274220397
167400,140.894879903774
167700,138.412941035787
168000,136.010528180891
168300,133.688229801748
168600,131.446207911212
168900,129.284248085388
169200,127.201803520799
169500,125.198036924458
169800,123.271859803712
170100,121.421968470011
170400,119.646878662338
170700,117.944960284265
171000,116.314469076876
171300,114.753572422565
171600,113.260354991202
171900,111.832621758075
172200,110.467091596843
172500,109.160581861538
172800,107.911044735128
