Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,146.519398325578
25800,150.259857169932
26100,155.158017533193
26400,160.680866670812
26700,166.414338381787
27000,172.021610714998
27300,177.296291693624
27600,182.074224022661
27900,186.218976182221
28200,189.625726538596
28500,192.221543013988
28800,193.963058959206
29100,194.835404515088
29400,194.871662949729
29700,194.179871544664
30000,192.909979898036
30300,191.207914787876
30600,189.204206616414
30900,187.011188603347
31200,184.720837253406
31500,182.404634998491
31800,180.113690725672
32100,177.872200522305
32400,175.68178781996
32700,173.535226748694
33000,171.424093041329
33300,169.34172064995
33600,167.283960437968
33900,165.249023956125
34200,163.237008120678
34500,161.247310924702
34800,159.263648898967
35100,157.28877157639
35400,155.329212842244
35700,153.390169708535
36000,151.475999817909
36300,149.590452843823
36600,147.736779331635
36900,145.917786261815
37200,144.135870014658
37500,142.393041915154
37800,140.690954417882
38100,139.030925451625
38400,137.413962728279
38700,135.840792510971
39000,134.311888635727
39300,132.82742926962
39600,131.386674720121
39900,129.987349486531
40200,128.625756028664
40500,127.297306272293
40800,125.99710969671
41100,124.720503086008
41400,123.464096761199
41700,122.228158313604
42000,121.017538126529
42300,119.839135416017
42600,118.697217791173
42900,117.590054019876
43200,116.511061654132
43500,118.978602586398
43800,126.337327672012
44100,136.379173840257
44400,147.764400853458
44700,159.633571939269
45000,171.355568580275
45300,182.443462109291
45600,192.627180668442
45900,201.697067854095
46200,209.497686797819
46500,215.924599331402
46800,220.919695405739
47100,224.465780688303
47400,226.580850072823
47700,227.312327730106
48000,226.738863474905
48300,225.024392669294
48600,222.402084804893
48900,219.109664381419
49200,215.361673729078
49500,211.335660375952
49800,207.170927613321
50100,202.972944554307
50400,198.818088259809
50700,194.748442211282
51000,190.775791207997
51300,186.897816980243
51600,183.10873379474
51900,179.403684520957
52200,175.780040446414
52500,172.237376799922
52800,168.776976951886
53100,165.401242057859
53400,162.113157961038
53700,158.896123217926
54000,155.73941660743
54300,152.654289462612
54600,149.647583356343
54900,146.723787159498
55200,143.88597806465
55500,141.136264511723
55800,138.476011090095
56100,135.905968697137
56400,133.42636198347
56700,131.036957742164
57000,128.737125720514
57300,126.525894131238
57600,124.402000405955
57900,122.363937357685
58200,120.409994577548
58500,118.538293222083
58800,116.746817872634
59100,115.033448749312
59400,113.395990036048
59700,111.832189155608
60000,110.339756316027
60300,108.91638542273
60600,107.559766343525
60900,106.267473191179
61200,105.035803648284
61500,103.858477956054
61800,102.727312103598
62100,101.634188574088
62400,100.573280610494
62700,99.5424064657589
63000,98.5428604524116
63300,97.5779845256586
63600,96.6509968543515
63900,95.763178780106
64200,94.913263092598
64500,94.0980350764395
64800,93.3135606098865
65100,92.5564499626739
65400,91.8247418202963
65700,91.1181603029762
66000,90.4376647525275
66300,89.7844696115652
66600,89.1590761040782
66900,88.5614078451787
67200,87.9915135868423
67500,87.4497553111965
67800,86.9365522876973
68100,86.4521160797125
68400,85.9963698686956
68700,90.1472932318838
69000,100.507567823183
69300,114.178051142227
69600,129.49315253541
69900,145.424179815273
70200,161.288057171687
70500,176.513227929775
70800,190.694357831493
71100,203.623893944317
71400,215.123403626891
71700,225.053819012372
72000,233.320439995711
72300,239.872850122933
72600,244.702000194192
72900,247.835729284661
73200,249.333490594436
73500,249.285581325347
73800,247.849130477964
74100,245.259125713187
74400,241.784980204743
74700,237.685301537825
75000,233.18208025727
75300,228.453367278351
75600,223.635891034495
75900,218.831028614377
76200,214.107335146016
76500,209.496028775381
76800,205.000813175663
77100,200.615680913947
77400,196.333496807853
77700,192.149129769645
78000,188.06011584578
78300,184.066319952031
78600,180.1692895958
78900,176.37159995498
79200,172.676302059186
79500,169.086505357894
79800,165.605088894387
80100,162.234513645153
80400,158.95805097298
80700,155.761734363859
81000,152.655389784805
81300,149.644054619668
81600,146.730265140337
81900,143.915153901135
82200,141.198969005632
82500,138.581336265569
82800,136.061408368988
83100,133.637961437452
83400,131.309465396341
83700,129.074139934922
84000,126.930001216475
84300,124.874900501264
84600,122.906557765216
84900,121.022594242394
85200,119.220560856469
85500,117.497959190936
85800,115.852262481719
86100,114.280934896748
86400,112.781444175205
86700,111.351164805069
87000,109.986581290722
87300,108.684221354278
87600,107.441610862842
87900,106.256624088549
88200,105.125790868601
88500,104.04313835257
88800,103.001185498281
89100,101.992904645894
89400,101.013805700439
89700,100.062931690293
90000,99.1423233948129
90300,98.2553775566781
90600,97.4046998310541
90900,96.5906079388046
91200,95.8109370199216
91500,95.0620100512315
91800,94.3400504997481
92100,93.6422540091098
92400,92.967427618232
92700,92.3160375573046
93000,91.6894621203088
93300,91.0888837700348
93600,90.5150681377483
93900,89.9686637761548
94200,89.450142925224
94500,88.9596787094427
94800,88.4971343034307
95100,88.0621070926463
95400,87.6539884762446
95700,87.2720216480567
96000,86.9153506707414
96300,86.5830594255954
96600,86.2742016505751
96900,85.9878233948763
97200,85.7229784704511
97500,85.4787380842935
97800,85.2541969241644
98100,85.0484772185406
98400,84.8607312327169
98700,84.6901426221216
99000,84.5359273702708
99300,84.3973341048966
99600,84.2736433076939
99900,84.1641657377846
100200,84.0682407854858
100500,83.9852350875287
100800,83.9145412926712
101100,83.8555769068443
101400,83.8077831897154
101700,83.7706241157585
102000,83.7435855590641
102300,83.726174538452
102600,83.7179183187068
102900,83.7183634346487
103200,83.7270746042499
103500,83.7436336845099
103800,83.7676388236413
104100,83.7987037511002
104400,83.8364571486129
104700,83.8805420718459
105000,83.930615407422
105300,83.9863473576311
105600,84.0474209489466
105900,84.1135315622198
106200,84.1843864832044
106500,84.2597044723657
106800,84.3392153550847
107100,84.4226596489464
107400,84.5097882289895
107700,84.6003619899982
108000,84.694151492104
108300,84.7909366074556
108600,84.8905061777512
108900,84.9926576863376
109200,85.0971969456212
109500,85.2039377981903
109800,85.3127018223597
110100,85.4233180444588
110400,85.535622671621
110700,85.6494588453456
111000,85.7646764084925
111300,85.8811316814783
111600,85.9986872456165
111900,87.0030837804002
112200,89.2463678804834
112500,92.1847897136331
112800,95.4804207802756
113100,98.9055123920236
113400,102.300077888847
113700,105.550780575156
114000,108.592969822756
114300,111.406417973819
114600,113.982147080935
114900,116.28935873992
115200,118.275062080051
115500,119.882706611872
115800,121.066620248688
116100,121.815186340726
116400,122.166102068149
116700,122.190303843872
117000,121.962693997932
117300,121.54734169654
117600,120.99636356198
117900,120.351238814856
118200,119.645136086787
118500,118.904869508369
118800,118.150750986679
119100,117.396221429843
119400,116.649633619261
119700,115.916556011123
120000,115.201120458399
120300,114.50673114813
120600,113.836406476036
120900,113.192687229518
121200,112.576279801915
121500,111.985156940508
121800,111.415526795145
122100,110.863351728774
122400,110.325902319442
122700,109.802034071697
123000,109.291450935984
123300,108.794216859596
123600,108.310479576535
123900,107.840324396774
124200,107.383723730551
124500,106.940525614218
124800,106.510463646421
125100,106.093197627367
125400,105.688337387863
125700,105.295447917968
126000,104.914066353002
126300,104.543770157208
126600,104.1842375987
126900,103.835251368868
127200,103.496677677758
127500,103.168439130882
127800,102.850489556216
128100,102.542793812721
128400,102.245313053951
128700,101.957994843435
129000,101.680767176861
129300,101.413535458873
129600,101.156181607811
129900,104.5817706603
130200,113.124458736466
130500,124.525920910159
130800,137.42255971268
131100,150.931227401646
131400,164.444080335582
131700,177.42064087081
132000,189.565721604025
132300,200.714734988579
132600,210.705495005486
132900,219.397925311203
133200,226.686432275247
133500,232.50386031626
133800,236.820924712884
134100,239.643221797716
134400,241.006988933255
134700,240.979876175091
135000,239.702824554664
135300,237.392857060028
135600,234.292952586393
135900,230.634577304152
136200,226.616852987704
136500,222.399838635844
136800,218.106699492815
137100,213.828671326157
137400,209.625097403085
137700,205.520640324262
138000,201.51635852193
138300,197.605436127423
138600,193.780580907186
138900,190.036657851599
139200,186.371181574213
139500,182.783951835528
139800,179.276426422326
140100,175.851098303152
140400,172.51098149845
140700,169.259214950566
141000,166.098776858811
141300,163.032301834781
141600,160.053172898894
141900,157.139634873589
142200,154.299615765227
142500,151.53885303026
142800,148.860498877031
143100,146.266245703701
143400,143.756873266356
143700,141.332529483988
144000,138.992887454942
144300,136.737244769067
144600,134.564593482571
144900,132.473674095869
145200,130.463019929098
145500,128.530994856584
145800,126.675825568571
146100,124.895626394225
146400,123.188422657362
146700,121.552176444098
147000,119.984808653642
147300,118.484210638252
147600,117.04813535791
147900,115.673105541783
148200,114.353546599163
148500,113.082213477598
148800,111.851248072252
149100,110.653522420833
149400,109.485814538317
149700,108.349366547165
150000,107.247243921157
150300,106.182416975175
150600,105.155760431668
150900,104.16540187987
151200,103.208226388312
151500,102.281748402286
151800,101.385292664998
152100,100.519738357874
152400,99.6863423869574
152700,98.8856016410257
153000,98.1166688634364
153300,97.3774944581659
153600,96.6654575420227
153900,95.9781668015073
154200,95.3141238495975
154500,94.6729682092033
154800,94.0551712389994
155100,94.379876855608
155400,95.9769106635171
155700,98.2698120670835
156000,100.921036599507
156300,103.710777540742
156600,106.48480101829
156900,109.135332521461
157200,111.597268105067
157500,113.830383665025
157800,115.787538757542
158100,117.410660855272
158400,118.647577376141
158700,119.477529448375
159000,119.926411660487
159300,120.054724612048
159600,119.931502850551
159900,119.617627064214
160200,119.163078704706
160500,118.607852357476
160800,117.98373855506
161100,117.316324985364
161400,116.626085481776
161700,115.927635101186
162000,115.230428412472
162300,114.540930073397
162600,113.863974835218
162900,113.203509256835
163200,112.562954598974
163500,111.945351839907
163800,111.35308383265
164100,110.785871930511
164400,110.239024690714
164700,109.705180973222
165000,109.178801133297
165300,108.657560891727
165600,108.140743619155
165900,107.628168071269
166200,107.119908386406
166500,106.616326434334
166800,106.118033450452
167100,105.625815400417
167400,105.140556086697
167700,104.663170972377
168000,104.194556435739
168300,103.735553945149
168600,103.286926586147
168900,102.849345305072
169200,102.423382236662
169500,102.009509378516
169800,101.608101271081
170100,101.219440412058
170400,100.843724149808
170700,100.481072118447
171000,100.131533840594
171300,99.7950962607765
171600,99.4716910331762
171900,99.1612014406691
172200,98.8634688667487
172500,98.5782987770624
172800,98.3054661936256
