Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,148.583707539582
25800,157.440736023248
26100,169.300827519644
26400,182.725120465231
26700,196.785691139585
27000,210.827189952706
27300,224.37641600302
27600,237.132433828327
27900,248.877120340619
28200,259.401461105461
28500,268.52715533887
28800,276.119697978338
29100,282.091593797899
29400,286.400564875262
29700,289.045294885927
30000,290.060061162357
30300,289.51839256379
30600,287.60269260774
30900,284.584388684012
31200,280.74347216003
31500,276.334659186651
31800,271.570022152308
32100,266.617009535565
32400,261.603339784246
32700,256.62285850208
33000,251.732624165591
33300,246.951794779276
33600,242.276756103258
33900,237.697452642787
34200,233.204621341303
34500,228.792140276102
34800,224.457259664381
35100,220.200023018844
35400,216.022471294887
35700,211.927894908767
36000,207.920229244561
36300,204.003589100304
36600,200.181935293174
36900,196.458851692017
37200,192.83741047653
37500,189.320101055574
37800,185.908805444783
38100,182.604804811526
38400,179.408804683026
38700,176.320976599496
39000,173.341007545573
39300,170.468150862694
39600,167.701276859549
39900,165.038922153893
40200,162.479337293204
40500,160.009483020995
40800,157.610433491716
41100,155.286012385809
41400,153.037678621781
41700,150.865321153266
42000,148.768005442007
42300,146.744348133173
42600,144.792713718169
42900,142.911320948808
43200,141.098299743915
43500,142.258076567958
43800,147.461460905333
44100,154.888660837338
44400,163.454745010372
44700,172.383174729727
45000,181.17400346404
45300,189.50597836104
45600,197.133443845752
45900,203.861622308002
46200,209.544758463041
46500,214.083408599961
46800,217.420168403315
47100,219.534662217945
47400,220.438264757336
47700,220.176031265511
48000,218.879524888386
48300,216.75084796899
48600,213.999314866801
48900,210.817106738991
49200,207.36639605773
49500,203.775935828585
49800,200.143919898497
50100,196.54191776573
50400,193.010257836343
50700,189.559998900526
51000,186.187292328274
51300,182.884572574691
51600,179.645344856404
51900,176.465657969184
52200,173.344139226887
52500,170.281496333456
52800,167.279890638472
53100,164.342355422046
53400,161.471604729492
53700,158.647602998125
54000,155.870018528531
54300,153.14816846396
54600,150.488076251836
54900,147.893949839098
55200,145.368861279575
55500,142.915077827321
55800,140.534228760555
56100,138.227401000241
56400,135.995215912072
56700,133.837887638633
57000,131.755269630555
57300,129.746899774827
57600,127.812043337839
57900,125.9497327775
58200,124.158803892538
58500,122.4379269255
58800,120.785631970251
59100,119.200334592274
59400,117.680363360891
59700,116.22389356985
60000,114.828111611877
60300,113.488292286698
60600,112.197965577121
60900,110.950028204837
61200,109.739386149113
61500,108.564864233653
61800,107.4279546956
62100,106.33069372586
62400,105.273560093832
62700,104.254258021682
63000,103.268954948972
63300,102.314495987977
63600,101.389875569753
63900,100.496103049609
64200,99.6349160654002
64500,98.8074253698021
64800,98.0132655720395
65100,97.2505458246946
65400,96.5164718508729
65700,95.8082535531009
66000,95.1239210728197
66300,94.4627667317358
66600,93.8251999974402
66900,93.212081173884
67200,92.62413598467
67500,92.0620279692378
67800,91.5263860490879
68100,91.0175912481308
68400,90.5357136184598
68700,92.6074453663021
69000,98.139132678399
69300,105.533333306608
69600,113.856516322334
69900,122.538494589777
70200,131.204044877542
70500,139.58308969382
70800,147.502839591773
71100,154.83482406282
71400,161.450398955606
71700,167.202708483783
72000,171.976434742612
72300,175.73382438741
72600,178.45741970957
72900,180.151380746322
73200,180.842707555359
73500,180.60232913269
73800,179.568036611075
74100,177.911407598335
74400,175.797196280424
74700,173.372490914025
75000,170.760947302198
75300,168.060606469768
75600,165.345846266465
75900,162.667880315724
76200,160.040483534407
76500,157.448047818337
76800,154.892640109572
77100,152.372863055364
77400,149.886957534208
77700,147.434316519977
78000,145.015735162028
78300,142.633175619448
78600,140.289397534048
78900,137.987600212865
79200,135.731126557282
79500,133.523240446003
79800,131.366974556642
80100,129.265031270609
80400,127.219728408274
80700,125.232972954044
81000,123.306260339127
81300,121.440693287455
81600,119.637002208879
81900,117.895568589915
82200,116.216458285787
82500,114.59945884694
82800,113.044113621068
83100,111.54972892129
83400,110.115229034068
83700,108.739385084022
84000,107.421045991379
84300,106.158903486432
84600,104.95007732715
84900,103.789065298836
85200,102.668778875171
85500,101.58289252113
85800,100.527890172524
86100,99.5036514255983
86400,98.5126144032281
86700,97.5579844282743
87000,96.6418133563867
87300,95.7639076619889
87600,94.9219351556355
87900,94.1123787067125
88200,93.3317482052219
88500,92.5775895302151
88800,91.848978033883
89100,91.1463600557007
89400,90.4708107331913
89700,89.8230789910122
90000,89.2031538001136
90300,88.6107448615134
90600,88.0459017567328
90900,87.5090147013108
91200,87.000476325868
91500,86.5204557901774
91800,86.0688404084262
92100,85.6452573644618
92400,85.2491238020191
92700,84.8797011366464
93000,84.5361435675708
93300,84.2175376440616
93600,83.9229329300237
93900,83.651365592
94200,83.4018756389802
94500,83.1735179275471
94800,82.9653688525968
95100,82.7765307163193
95400,82.6061345653019
95700,82.4533418477014
96000,82.317345371755
96300,82.1973699014546
96600,82.0926720391226
96900,82.0025390334493
97200,81.9262871603506
97500,81.863260307609
97800,81.8128287581194
98100,81.7743880759797
98400,81.7473580489378
98700,81.7311816811282
99000,81.7253243246519
99300,81.7292729544408
99600,81.7425353833877
99900,81.7646393496323
100200,81.7951314975831
100500,81.8335763325136
100800,81.8795553124489
101100,81.9326661016429
101400,81.9925219210174
101700,82.0587509564106
102000,82.1309958048823
102300,82.2089129492983
102600,82.2921722563823
102900,82.3804564957927
103200,82.4734608788458
103500,82.570892615935
103800,82.6724704944439
104100,82.7779244976219
104400,82.8869954574852
104700,82.9994346999226
105000,83.1150036747183
105300,83.2334735878875
105600,83.3546250455902
105900,83.4782477130604
106200,83.6041399889154
106500,83.7321086907696
106800,83.8619687418385
107100,83.9935428728812
107400,84.1266613504769
107700,84.2611617224693
108000,84.3968885747009
108300,84.5336932961286
108600,84.6714338509227
108900,84.8099745568998
109200,84.9491858699913
109500,85.0889441745939
109800,85.2291315797127
110100,85.3696357208087
110400,85.5103495672657
110700,85.6511712353743
111000,85.7920038067245
111300,85.932755151888
111600,86.0733377592688
111900,88.2679698373968
112200,93.339816290774
112500,100.025411672275
112800,107.545512953183
113100,115.395098762252
113400,123.24012966392
113700,130.848462922886
114000,138.068694781016
114300,144.784389599206
114600,150.875630707611
114900,156.234518374805
115200,160.774843311382
115500,164.423380330788
115800,167.120204919881
116100,168.870048114622
116400,169.69742030487
116700,169.663230913586
117000,168.890318539565
117300,167.535531577041
117600,165.749447572919
117900,163.665942429759
118200,161.397765042737
118500,159.016205178445
118800,156.589798933849
119100,154.175514728855
119400,151.805916561992
119700,149.490379652166
120000,147.225907888545
120300,145.006143080152
120600,142.825332991612
120900,140.679636334077
121200,138.56724115515
121500,136.488028116049
121800,134.443113451947
122100,132.434414567132
122400,130.464291403774
122700,128.53527194482
123000,126.649852372187
123300,124.810358938768
123600,123.018863012815
123900,121.277132614221
124200,119.58660832101
124500,117.948402127073
124800,116.36331011305
125100,114.831829923777
125400,113.354118464036
125700,111.929421360485
126000,110.555579563429
126300,109.230791266504
126600,107.954565257758
126900,106.726900566872
127200,105.54758839933
127500,104.414161809554
127800,103.321337889009
128100,102.263317569112
128400,101.236300829209
128700,100.239456790267
129000,99.274399628217
129300,98.3437997020974
129600,97.4496624092682
129900,97.9185570897434
130200,100.209339308111
130500,103.480284379906
130800,107.243786435678
131100,111.191339905873
131400,115.125197903761
131700,118.911348056046
132000,122.467061787142
132300,125.72352798112
132600,128.597818509846
132900,131.011488720549
133200,132.901305172368
133500,134.223684979488
133800,134.963507404814
134100,135.155426189718
134400,134.883455490717
134700,134.247070940366
135000,133.336705084916
135300,132.229374855069
135600,130.989591821414
135900,129.670799895961
136200,128.316403425143
136500,126.958621905278
136800,125.615355785704
137100,124.292398491114
137400,122.98985942525
137700,121.706457266634
138000,120.441350591313
138300,119.194689889476
138600,117.96760900995
138900,116.762012649498
139200,115.580289313448
139500,114.424674801894
139800,113.295973802829
140100,112.192878804581
140400,111.112781953817
140700,110.053052166046
141000,109.012649162557
141300,107.992347854324
141600,106.993725221293
141900,106.018665168819
142200,105.069964148089
142500,104.150967194858
142800,103.264126153285
143100,102.410267654793
143400,101.588692703072
143700,100.79749202083
144000,100.034055959046
144300,99.2958949030083
144600,98.581374150663
144900,97.8900609509578
145200,97.2225404173786
145500,96.579732342688
145800,95.9620546364445
146100,95.3692864412673
146400,94.8012253075672
146700,94.2579255016973
147000,93.7394608403444
147300,93.2457931472503
147600,92.7767343462096
147900,92.3319523159435
148200,91.9109937552553
148500,91.5133110483624
148800,91.1382873325338
149100,90.7852573220742
149400,90.4535238223151
149700,90.1423707992663
150000,89.8510735516466
150300,89.5789064771846
150600,89.3251489114351
150900,89.0890894841204
151200,88.8700295544869
151500,88.6672859891969
151800,88.4801930134776
152100,88.308102985816
152400,88.1503864696353
152700,88.0064321947748
153000,87.8756471048925
153300,87.7574563920053
153600,87.6513034654828
153900,87.5566498417062
154200,87.4729749658976
154500,87.3997760484394
154800,87.3365679817907
155100,89.6444431524837
155400,95.2194733938248
155700,102.590131301082
156000,110.874218809092
156300,119.510850234337
156600,128.123215291795
156900,136.445822263243
157200,144.307607626089
157500,151.581023049678
157800,158.140811537238
158100,163.872576072074
158400,168.643850413144
158700,172.405445238172
159000,175.145030597481
159300,176.869632011107
159600,177.607314298017
159900,177.427017512826
160200,176.462963283652
160500,174.883607750601
160800,172.850730978738
161100,170.508907317253
161400,167.98007421523
161700,165.361159294534
162000,162.725879771181
162300,160.11600755835
162600,157.5361404505
162900,154.995925657346
163200,152.495454934946
163500,150.031928962693
163800,147.602971179809
164100,145.207668439887
164400,142.846623962462
164700,140.521642466862
165000,138.23533387499
165300,135.990749848292
165600,133.791089544925
165900,131.639480168665
166200,129.538828215114
166500,127.491721653205
166800,125.500376227245
167100,123.566611908791
167400,121.691850200601
167700,119.877130840863
168000,118.12313616581
168300,116.430215043879
168600,114.798409592812
168900,113.227487656292
169200,111.71697738593
169500,110.266200900338
169800,108.874305507297
170100,107.540291775023
170400,106.262910046185
170700,105.039485881224
171000,103.864755988338
171300,102.731689685211
171600,101.633796399538
171900,100.567249179908
172200,99.5316143519425
172500,98.5291235172238
172800,97.5629609540288
