Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,149.207801022885
25800,159.61189643432
26100,173.553749975468
26400,189.36083949576
26700,205.954108019421
27000,222.563525312753
27300,238.632888706228
27600,253.803115581818
27900,267.813850914273
28200,280.421839219233
28500,291.421718271444
28800,300.658926375782
29100,308.032624159039
29400,313.493469156003
29700,317.038803249201
30000,318.706634640067
30300,318.573761463225
30600,316.790984403787
30900,313.610801463143
31200,309.346774204321
31500,304.308507786754
31800,298.764012858951
32100,292.929512832598
32400,286.9720702056
32700,281.016879709428
33000,275.153197364097
33300,269.42370480437
33600,263.832776307178
33900,258.371077367283
34200,253.027503161668
34500,247.793566786235
34800,242.664418623944
35100,237.638492478258
35400,232.716702739412
35700,227.901601482243
36000,223.19665250753
36300,218.605665203296
36600,214.132386023057
36900,209.780220410445
37200,205.552058064198
37500,201.450176539251
37800,197.476201293937
38100,193.631105370298
38400,189.915235192649
38700,186.328353193092
39000,182.869690182527
39300,179.538002404724
39600,176.331629760806
39900,173.248552837583
40200,170.286447209549
40500,167.442734059347
40800,164.714626469594
41100,162.099171794176
41400,159.577556190013
41700,157.134692972458
42000,154.773850302338
42300,152.495510925361
42600,150.298755339343
42900,148.181958619044
43200,146.14313856582
43500,146.850545737838
43800,151.274022526303
44100,157.736232374082
44400,165.233020330676
44700,173.046931908385
45000,180.738075908624
45300,188.007251099266
45600,194.625543739019
45900,200.411149269163
46200,205.228335991639
46500,208.985133202804
46800,211.629280191482
47100,213.143383388348
47400,213.543834790827
47700,212.910868548415
48000,211.398716304165
48300,209.195334122799
48600,206.487526757833
48900,203.442804226422
49200,200.199463619994
49500,196.865714111745
49800,193.522928483571
50100,190.226745497595
50400,187.001738842014
50700,183.84899206572
51000,180.761525067856
51300,177.731778827084
51600,174.754345731015
51900,171.826534539683
52200,168.948051259416
52500,166.120398074568
52800,163.346260590335
53100,160.624104297321
53400,157.933929049259
53700,155.283409422183
54000,152.680767124824
54300,150.131745917422
54600,147.640658348838
54900,145.21086505854
55200,142.845006100145
55500,140.545116568508
55800,138.312700210766
56100,136.148795789764
56400,134.054025739439
56700,132.028635033123
57000,130.072532921818
57300,128.185334830358
57600,126.366402237443
57900,124.614879543183
58200,122.929727574223
58500,121.309753713284
58800,119.753638501535
59100,118.259932943284
59400,116.826761106415
59700,115.450776359275
60000,114.12666310348
60300,112.847796400552
60600,111.607180472088
60900,110.39856963105
61200,109.219717923504
61500,108.072567435187
61800,106.96037961313
62100,105.886052988989
62400,104.850058908149
62700,103.850189637543
63000,102.883424372388
63300,101.947653480654
63600,101.042491912537
63900,100.168798432289
64200,99.3275790603896
64500,98.5190587542414
64800,97.7422681011529
65100,96.9952188313243
65400,96.2754891323661
65700,95.5809243650157
66000,94.910184900977
66300,94.2629173643543
66600,93.6394462213715
66900,93.0402106428954
67200,92.4657403404051
67500,91.9167370766816
67800,91.3938141430186
68100,90.8973098717622
68400,90.4272510910488
68700,92.6495754975235
69000,98.5242743433554
69300,106.367669297593
69600,115.194871299311
69900,124.403623469185
70200,133.597583123235
70500,142.491965374623
70800,150.903920110941
71100,158.697694613421
71400,165.724109341714
71700,171.807310606063
72000,176.873709546615
72300,180.879629352571
72600,183.804675431024
72900,185.652183507237
73200,186.448728178133
73500,186.257476461497
73800,185.211538454787
74100,183.488977334791
74400,181.265310499747
74700,178.698871887333
75000,175.923301681822
75300,173.044780326728
75600,170.144247318909
75900,167.280013782703
76200,164.481330835325
76500,161.753020560455
76800,159.070338323127
77100,156.420462517403
77400,153.80491098236
77700,151.224338695892
78000,148.679992412601
78300,146.173993604996
78600,143.709177239209
78900,141.288807494876
79200,138.91630022966
79500,136.595003069183
79800,134.328034498077
80100,132.118179910002
80400,129.967829307132
80700,127.878951020727
81000,125.85309184705
81300,123.891383354768
81600,121.994563608782
81900,120.1630113976
82200,118.396783056357
82500,116.695648192102
82800,115.059121839709
83100,113.486494599528
83400,111.976861344443
83700,110.529148806352
84000,109.142144332867
84300,107.814522698682
84600,106.544819211418
84900,105.330835842301
85200,104.16794545797
85500,103.049097432402
85800,101.96693498018
86100,100.916206091585
86400,99.8951371192983
86700,98.9052115645538
87000,97.9497291104585
87300,97.0316923622663
87600,96.152119113579
87900,95.3095542347093
88200,94.5007327828739
88500,93.7218181770026
88800,92.9696366992956
89100,92.2424950394152
89400,91.5403530329147
89700,90.8642915332995
90000,90.2154969154482
90300,89.5943736622864
90600,89.0007954371165
90900,88.4348758957993
91200,87.8970246957803
91500,87.3876088160421
91800,86.9067557906544
92100,86.4543110676157
92400,86.029865960339
92700,85.6328094122657
93000,85.262381975281
93300,84.917723245032
93600,84.5979102046672
93900,84.3019868163765
94200,84.0289866966901
94500,83.7779495370522
94800,83.547931369632
95100,83.338010774802
95400,83.1472929900921
95700,82.9749125396636
96000,82.8200347315698
96300,82.6818565476964
96600,82.5596071400167
96900,82.4525475689608
97200,82.3599694774236
97500,82.2811934231381
97800,82.2155674859148
98100,82.1624660591845
98400,82.1212887344036
98700,82.0914592383969
99000,82.0724244233571
99300,82.0636534164576
99600,82.0646368911216
99900,82.0748862565601
100200,82.0939327314385
100500,82.1213263078899
100800,82.1566347077468
101100,82.1994424923765
101400,82.2493503268152
101700,82.3059743358616
102000,82.3689455155611
102300,82.4379091816537
102600,82.5125244458662
102900,82.5924637155441
103200,82.6774122143092
103500,82.7670675224085
103800,82.8611391358094
104100,82.9593480460214
104400,83.0614263623075
104700,83.1671169661562
105000,83.2761731562926
105300,83.3883582796288
105600,83.5034453651515
105900,83.6212167696411
106200,83.7414638384771
106500,83.8639865818477
106800,83.988593362511
107100,84.1151005842404
107400,84.243332395214
107700,84.3731204177754
108000,84.5043034953864
108300,84.6367274508661
108600,84.7702448529922
108900,84.9047147900644
109200,85.0400026497773
109500,85.1759799051037
109800,85.3125239060406
110100,85.4495176771218
110400,85.5868497206179
110700,85.7244138253341
111000,85.8621088809074
111300,85.9998386974925
111600,86.1375118307218
111900,87.6289027084091
112200,91.0163488456531
112500,95.4683295718662
112800,100.469824258147
113100,105.681317265141
113400,110.87026534181
113700,115.885785924891
114000,120.641065467249
114300,125.059332178927
114600,129.050477977629
114900,132.529376701434
115200,135.426327073432
115500,137.690847292011
115800,139.29210148091
116100,140.21996421887
116400,140.504452615366
116700,140.231167299808
117000,139.512702954494
117300,138.456316610147
117600,137.155752004352
117900,135.690751268403
118200,134.127910927897
118500,132.521717898446
118800,130.914308570854
119100,129.330827793937
119400,127.779168665056
119700,126.257653721742
120000,124.761603466753
120300,123.286003933922
120600,121.826652329928
120900,120.382012389974
121200,118.953497694859
121500,117.544086187883
121800,116.157414789059
122100,114.797186199058
122400,113.465901578102
122700,112.16324440102
123000,110.886349389806
123300,109.63299369175
123600,108.403769409091
123900,107.201175560744
124200,106.028127318524
124500,104.886758195507
124800,103.778511204378
125100,102.704781502858
125400,101.666865712953
125700,100.665482774462
126000,99.700301000976
126300,98.7699422816226
126600,97.8724290294581
126900,97.0057937011214
127200,96.1685864929943
127500,95.3600844903031
127800,94.5801687671319
128100,93.828956498032
128400,93.1063521123305
128700,92.4117304402322
129000,91.7439059173333
129300,91.1014973187492
129600,90.4834894287023
129900,93.102239214108
130200,100.100256754105
130500,109.442569539491
130800,119.945716593391
131100,130.879659428688
131400,141.761373574685
131700,152.249853770067
132000,162.110507897525
132300,171.102948918176
132600,179.043511898007
132900,185.84029504974
133200,191.425753969167
133500,195.761788333281
133800,198.839877692221
134100,200.678719579543
134400,201.322284085886
134700,200.853815036657
135000,199.429174426673
135300,197.250606659262
135600,194.518664022549
135900,191.413357237286
136200,188.084042162572
136500,184.648017911274
136800,181.19403708329
137100,177.785921363303
137400,174.455720301692
137700,171.209162412262
138000,168.042010938518
138300,164.948249328318
138600,161.923207209465
138900,158.943981931909
139200,156.000112724155
139500,153.10013472041
139800,150.250069283727
140100,147.45487195443
140400,144.71892421757
140700,142.046151650338
141000,139.440024572687
141300,136.903524719999
141600,134.439122997607
141900,132.048774995478
142200,129.733932616233
142500,127.495572543731
142800,125.334228671384
143100,123.250029593814
143400,121.242740933028
143700,119.311808813055
144000,117.456402140794
144300,115.675452441213
144600,113.967690637454
144900,112.331680541037
145200,110.76584863601
145500,109.268507452983
145800,107.837877023298
146100,106.472068622114
146400,105.168546415165
146700,103.922250692768
147000,102.72544193634
147300,101.569828098552
147600,100.449036281523
147900,99.3601628727857
148200,98.30379217833
148500,97.2828075694652
148800,96.3004074673356
149100,95.3582767060944
149400,94.4557675241062
149700,93.5902393791546
150000,92.7581014585148
150300,91.9559676578908
150600,91.1815375213669
150900,90.4339670654664
151200,89.713633721919
151500,89.021411306435
151800,88.3578068473236
152100,87.7225450131886
152400,87.1148470089461
152700,86.5338419073907
153000,85.9787366769626
153300,85.4488452390032
153600,84.9435568894038
153900,84.462299641206
154200,84.0045169657603
154500,83.5697762709076
154800,83.1579920728122
155100,86.4301881995173
155400,94.663448528208
155700,105.535811913365
156000,117.714346002177
156300,130.392716698474
156600,143.045804561896
156900,155.301200335906
157200,166.897203528224
157500,177.549849403123
157800,187.106313050932
158100,195.451005608226
158400,202.493023176506
158700,208.173247445913
159000,212.465636814418
159300,215.375443297046
159600,216.935823040447
159900,217.207484897146
160200,216.307864970998
160500,214.424321384948
160800,211.777035225095
161100,208.581130924693
161400,205.025848410418
161700,201.265248742334
162000,197.418716449493
162300,193.575247896644
162600,189.794821960331
162900,186.104556565421
163200,182.507607477304
163500,178.998605015423
163800,175.571127465242
164100,172.220462246246
164400,168.944221567243
164700,165.742076911742
165000,162.615218533517
165300,159.552644292818
165600,156.537352184828
165900,153.580200319846
166200,150.688527233185
166500,147.867402006735
166800,145.120575979026
167100,142.450891576154
167400,139.860477894723
167700,137.35085667758
168000,134.923012190742
168300,132.577450018627
168600,130.314246458271
168900,128.13309556865
169200,126.033356111342
169500,124.014096800338
169800,122.074138737135
170100,120.212094260345
170400,118.42640031059
170700,116.715347006469
171000,115.077108090405
171300,113.509770595883
171600,112.011357755345
171900,110.579841877211
172200,109.213162723512
172500,107.909248760398
172800,106.666012507827
