Var1,Var2
0,108.193652873873
300,108.191682755272
600,108.199082619579
900,108.232635351797
1200,108.308981580701
1500,108.432981236647
1800,108.593628424261
2100,108.771936368866
2400,108.949355608101
2700,109.116297597638
3000,109.272794468338
3300,109.423089265126
3600,109.572609550713
3900,109.726608372966
4200,109.889638995335
4500,110.065434806992
4800,110.256970500073
5100,110.466590849693
5400,110.6961572938
5700,110.947188787805
6000,111.220940964992
6300,111.518150118699
6600,111.83852616226
6900,112.180786037432
7200,112.543541948756
7500,112.926538730953
7800,113.33124862129
8100,113.760124375262
8400,114.215031652239
8700,114.695368078991
9000,115.19718706276
9300,115.71468771114
9600,116.243434484396
9900,116.781392122034
10200,117.327678185668
10500,117.881645989724
10800,118.442514585221
11100,119.00926546459
11400,119.580665848962
11700,120.155345728808
12000,120.731887127596
12300,121.308909288855
12600,121.885142414186
12900,122.45948551961
13200,123.031047393067
13500,123.599170577534
13800,124.16343923621
14100,124.723673272336
14400,125.279910079017
14700,125.832375588025
15000,126.381449150801
15300,126.927625570416
15600,127.47147507795
15900,128.013601626686
16200,128.554601957774
16500,129.095028909563
16800,129.635361318094
17100,130.17598190562
17400,130.717163785492
17700,131.259065551903
18000,131.801734360497
18300,132.345115949846
18600,132.889070215506
18900,133.433390734749
19200,133.977826550953
19500,134.522104554711
19800,135.06595093047
20100,135.609110354155
20400,136.151361906955
20700,136.692530989186
21000,137.232496852192
21300,137.771195692612
21600,138.308619436956
21900,138.844809801459
22200,139.379848778361
22500,139.913847992041
22800,140.44693799788
23100,140.979257834559
23400,141.510945283332
23700,142.042128310782
24000,142.572918092517
24300,143.103403890814
24600,143.633649918718
24900,144.16369418362
25200,144.693549176644
25500,149.303815404932
25800,159.945921112946
26100,174.207416547548
26400,190.38118007182
26700,207.364149448989
27000,224.368666705628
27300,240.825686375242
27600,256.366383533812
27900,270.723010898542
28200,283.646834881978
28500,294.928506126925
28800,304.410722483823
29100,311.990993552815
29400,317.619290951311
29700,321.29312100027
30000,323.051392945605
30300,322.971527437358
30600,321.198254587607
30900,317.98014240585
31200,313.636208098921
31500,308.485169343533
31800,302.804328482616
32100,296.817984866608
32400,290.699677936205
32700,284.579542360162
33000,278.550436435432
33300,272.657353926098
33600,266.905987341043
33900,261.287779584851
34200,255.792109438143
34500,250.410803718737
34800,245.139219422884
35100,239.975922191571
35400,234.921903314421
35700,229.97974822091
36000,225.152916990586
36300,220.445183557424
36600,215.860231560228
36900,211.401380868867
37200,207.071416906379
37500,202.872498028359
37800,198.806118638577
38100,194.873111380216
38400,191.07367544654
38700,187.407421339893
39000,183.873425043174
39300,180.470286599063
39600,177.196189624381
39900,174.048959423449
40200,171.026118195146
40500,168.124936427301
40800,165.342479982494
41100,162.675652603539
41400,160.111588489227
41700,157.627988035799
42000,155.227682391872
42300,152.911538348492
42600,150.678774768876
42900,148.527785031367
43200,146.456549152609
43500,147.592239704471
43800,153.067957783755
44100,160.916906612383
44400,169.931537018467
44700,179.304972431703
45000,188.547184159136
45300,197.31220599748
45600,205.337665752679
45900,212.416810197406
46200,218.395492214734
46500,223.168818253984
46800,226.676419007496
47100,228.897061992767
47400,229.843034523055
47700,229.56206454513
48000,228.192331620799
48300,225.945815526757
48600,223.042570922698
48900,219.684691622902
49200,216.042325041299
49500,212.250388662858
49800,208.411736035456
50100,204.601450299224
50400,200.862778553298
50700,197.208381798975
51000,193.634544197517
51300,190.133308970025
51600,186.697757966033
51900,183.323665418148
52200,180.009563484877
52500,176.756205552713
52800,173.565900391823
53100,170.441899152943
53400,167.387894326366
53700,164.407652836546
54000,161.504123708658
54300,158.657060012187
54600,155.865214068034
54900,153.137348313182
55200,150.478742371489
55500,147.892779730772
55800,145.381693143312
56100,142.946930888323
56400,140.589345331764
56700,138.309301465234
57000,136.106753421638
57300,133.981305595725
57600,131.932264411677
57900,129.958683449338
58200,128.059403287819
58500,126.233086842795
58800,124.478250717792
59100,122.79329242695
59400,121.176510171264
59700,119.626122553981
60000,118.140258660012
60300,116.716581103211
60600,115.351236387823
60900,114.038361355185
61200,112.77079374562
61500,111.541122368336
61800,110.342849464779
62100,109.173673313462
62400,108.035625368811
62700,106.932096897352
63000,105.866103285921
63300,104.838188249823
63600,103.846212396169
63900,102.887231170959
64200,101.959178405586
64500,101.061664442062
64800,100.19550213611
65100,99.3616326352576
65400,98.5602120367708
65700,97.7902162774143
66000,97.0496368856248
66300,96.336067116849
66600,95.6473946236141
66900,94.9823364471771
67200,94.3405839916826
67500,93.7224820873181
67800,93.1285368683849
68100,92.5594101500243
68400,92.0158709461321
68700,92.1414389491086
69000,93.1666535924952
69300,94.687986377263
69600,96.4727317165064
69900,98.372595381753
70200,100.281632156517
70500,102.120820165634
70800,103.843681921535
71100,105.435226846969
71400,106.899528094999
71700,108.251537913732
72000,109.51016616354
72300,110.690002932938
72600,111.798156958335
72900,112.83835742291
73200,113.815257428336
73500,114.734797444607
73800,115.602729939804
74100,116.423746385644
74400,117.201149546582
74700,117.936977315399
75000,118.632405253769
75300,119.288231693212
75600,119.90528011112
75900,120.484637277696
76200,121.027712960817
76500,121.536217018184
76800,122.012607268012
77100,122.460688290894
77400,122.885712099804
77700,123.294096602983
78000,123.692948909362
78300,124.089398214159
78600,124.489928298787
78900,124.900025335124
79200,125.32413517512
79500,125.765746281082
79800,126.227373046054
80100,126.710379147667
80400,127.214829734123
80700,127.739278183018
81000,128.280944754906
81300,128.836542806234
81600,129.402734396928
81900,129.976151959705
82200,130.553505955748
82500,131.131742999846
82800,131.708190013643
83100,132.28066285493
83400,132.847533332687
83700,133.407755225803
84000,133.960853580758
84300,134.506881853545
84600,135.046355367407
84900,135.580168696011
85200,136.109495226988
85500,136.635667722379
85800,137.160058892808
86100,137.683978216525
86400,138.208587355662
86700,138.734836070016
87000,139.263419957667
87300,139.794760178411
87600,140.329004010702
87900,140.866043898438
88200,141.405551690578
88500,141.947024128717
88800,142.48983502078
89100,143.033287795876
89400,143.576667638637
89700,144.119292385745
90000,144.660557470494
90300,145.199971592522
90600,145.73718115684
90900,146.271982255654
91200,146.804318085484
91500,147.334265359822
91800,147.862014387309
92100,148.387844160531
92400,148.912094226694
92700,149.435135402298
93000,149.957341377681
93300,150.479063098406
93600,151.000607553952
93900,151.522221660265
94200,152.04408163616
94500,152.566288272273
94800,153.088867951924
95100,153.611778833655
95400,154.13492127441
95700,154.658151351004
96000,155.181296225055
96300,155.704170094103
96600,156.226589476896
96900,156.748386834732
97200,157.269421739441
97500,157.78958897964
97800,158.308823304898
98100,158.82710076342
98400,159.344436840423
98700,159.860881865439
99000,160.376514296832
99300,160.891432552283
99600,161.405746104831
99900,161.919566574638
100200,162.430417947784
100500,162.934518916768
100800,163.4328200114
101100,163.926198385067
101400,164.41558609361
101700,164.902009395002
102000,165.386540080252
102300,165.870220443917
102600,166.353991542211
102900,166.838633823983
103200,167.324724753821
103500,167.812615637378
103800,168.30242787544
104100,168.794067199333
104400,169.287253099219
104700,169.781559698243
105000,170.27646373885
105300,170.77139489576
105600,171.265784241288
105900,171.75910882641
106200,172.250929668245
106500,172.740918894977
106800,173.228874281727
107100,173.714722366818
107400,174.198511529232
107700,174.680396332154
108000,175.160615054875
108300,175.639462744947
108600,176.117262287705
108900,176.594335963124
109200,177.070979863356
109500,177.547442752446
109800,178.023910436992
110100,178.500496521888
110400,178.977239830293
110700,179.45410814884
111000,179.931007449988
111300,180.407795361106
111600,180.884297406393
111900,185.502603112245
112200,196.271195869052
112500,210.802138959693
112800,227.44488254114
113100,245.025545308454
113400,262.690548583793
113700,279.812330644176
114000,295.941520264243
114300,310.732292497669
114600,323.894917365517
114900,335.203970106637
115200,344.501104952979
115500,351.691962940359
115800,356.740216818267
116100,359.660340282967
116400,360.509961309347
116700,359.393927498202
117000,356.550751515596
117300,352.331902957069
117600,347.096200306673
117900,341.163204329782
118200,334.795811306857
118500,328.200315149647
118800,321.533584159687
119100,314.911028191134
119400,308.405250242458
119700,302.042391147065
120000,295.818542551828
120300,289.721074053402
120600,283.738186608784
120900,277.86202345854
121200,272.089001692628
121500,266.419085584411
121800,260.854784636211
122100,255.400202309517
122400,250.060250302309
122700,244.840056087559
123000,239.744542270395
123300,234.778145350756
123600,229.944645411561
123900,225.247077112725
124200,220.687698525887
124500,216.268000434399
124800,211.98874246943
125100,207.850005957277
125400,203.851256144011
125700,199.99140859759
126000,196.268896189788
126300,192.681734245515
126600,189.227582312301
126900,185.903801625842
127200,182.707507789768
127500,179.635618496161
127800,176.684896323363
128100,173.851986761503
128400,171.133451603542
128700,168.525798561922
129000,166.025506896078
129300,163.629049500898
129600,161.331480914156
129900,160.033272784971
130200,160.07490887139
130500,160.874570770087
130800,162.071260823869
131100,163.427379861904
131400,164.799339065772
131700,166.099164351261
132000,167.274476884802
132300,168.299110788545
132600,169.168652850241
132900,169.900281942143
133200,170.521634426651
133500,171.061334358324
133800,171.543136597077
134100,171.98257702754
134400,172.385762528547
134700,172.752621133439
135000,173.082098278532
135300,173.374297470564
135600,173.630672642903
135900,173.853836532931
136200,174.047275807252
136500,174.215066367629
136800,174.361625521826
137100,174.491510275787
137400,174.609260819368
137700,174.719284500289
138000,174.825773320056
138300,174.932648169735
138600,175.043523906023
138900,175.161690372665
139200,175.29010541555
139500,175.431396756906
139800,175.58787027247
140100,175.761522765139
140400,175.954057767277
140700,176.166903248428
141000,176.401230316505
141300,176.657916991337
141600,176.937036524423
141900,177.237263123607
142200,177.556412901442
142500,177.893239548798
142800,178.248054352364
143100,178.621907056471
143400,179.015923506807
143700,179.431014149258
144000,179.867761106587
144300,180.326138409705
144600,180.804616529118
144900,181.299931682103
145200,181.808173877843
145500,182.325346509837
145800,182.847303767471
146100,183.369913839087
146400,183.889336087344
146700,184.402292704455
147000,184.906286646237
147300,185.399742822575
147600,185.882066505025
147900,186.353620612854
148200,186.815609289349
148500,187.269896267007
148800,187.718797752608
149100,188.164860116454
149400,188.610622566273
149700,189.058384913132
150000,189.510014177707
150300,189.966807457828
150600,190.42941698071
150900,190.897832352499
151200,191.371422986268
151500,191.849044511429
151800,192.329189160729
152100,192.810155980028
152400,193.290223080015
152700,193.767805460604
153000,194.24158604772
153300,194.710612298695
153600,195.174354642735
153900,195.632725554388
154200,196.086059339343
154500,196.535061117505
154800,196.980725794518
155100,200.355611400834
155400,208.065538258447
155700,218.402774266937
156000,230.179478759805
156300,242.546441755331
156600,254.884562556879
156900,266.742565698448
157200,277.831692798411
157500,287.936710399551
157800,296.847019743631
158100,304.382739492358
158400,310.409257929877
158700,314.840491848524
159000,317.636628321447
159300,318.799313498856
159600,318.37556831362
159900,316.530290626136
160200,313.528857913598
160500,309.655034521748
160800,305.172224704884
161100,300.301797846764
161400,295.21940647459
161700,290.059463092942
162000,284.921371863979
162300,279.868707650147
162600,274.923922936405
162900,270.081486697409
163200,265.327745973301
163500,260.64996292596
163800,256.039307447924
164100,251.491222215716
164400,247.004775819507
164700,242.581726381812
165000,238.225616161091
165300,233.94102295875
165600,229.732988285554
165900,225.606587939653
166200,221.566630207395
166500,217.617468303895
166800,213.762887358638
167100,210.00604433936
167400,206.349453945548
167700,202.795000449016
168000,199.343967452455
168300,195.997082129347
168600,192.754563153858
168900,189.616170693527
169200,186.581258054805
169500,183.64882245783
169800,180.817553352351
170100,178.085877422515
170400,175.451999497423
170700,172.913937597279
171000,170.469556592306
171300,168.116601330403
171600,165.852724151534
171900,163.675506130965
172200,161.581857388616
172500,159.551493362489
172800,157.578765947814
